company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
00276.HK,MONGOLIA ENERGY,2026,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300316.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300316.pdf,data/raw/hkex_reports/00276.HK/2026/annual_report.pdf,1fe878d6abe77b1cdee9998c73971ce2a1ab34393f64cac35e8de50da356af5b,11608292
00276.HK,MONGOLIA ENERGY,2026,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300568.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300568.pdf,data/raw/hkex_reports/00276.HK/2026/esg_report.pdf,ce58ea2dc9c685924338c75391730cbc42c732ba6aaf6317529dc282b0740af2,25378872
00295.HK,KONG SUN HOLD,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803631.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803631.pdf,data/raw/hkex_reports/00295.HK/2025/annual_report.pdf,f80250c8a5e728964a745d9a4654e2ddfc46b2d7803a70f784fef3e8cb4e5d7c,12658790
00332.HK,YUANHENGGAS-NEW,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700855.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700855.pdf,data/raw/hkex_reports/00332.HK/2025/esg_report.pdf,1e05372070bdd0b07588a8eaea8d9b5423e54b87a4c1ef99250ec8a8f0c57fbd,14456198
00332.HK,YUANHENGGAS-NEW,2026,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700847.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700847.pdf,data/raw/hkex_reports/00332.HK/2026/annual_report.pdf,e57890db9687ed9aac522f0b44a61d782f4293a0dd738f51d5b868453eabf65a,4781396
00346.HK,YANCHANG PETRO,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101286.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101286.pdf,data/raw/hkex_reports/00346.HK/2025/annual_report.pdf,c23dae894e68b25505351ab7b6e04672a9c27f83271ac891864a5fa2ef74b6fe,27075771
00346.HK,YANCHANG PETRO,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101308.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101308.pdf,data/raw/hkex_reports/00346.HK/2025/esg_report.pdf,5bbb10bef7de3780482dafa2806bdc6945d1417e6b8e189f992d858f03536b6f,7161734
00353.HK,ENERGY INTINV,2024,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0725/2025072500637.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0725/2025072500637.pdf,data/raw/hkex_reports/00353.HK/2024/annual_report.pdf,0bee045479e248fe6f55b0c60417bd1ca1c464614ca88a4b7fb04bafdc4601d7,4498840
00353.HK,ENERGY INTINV,2024,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0725/2025072500817.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0725/2025072500817.pdf,data/raw/hkex_reports/00353.HK/2024/esg_report.pdf,3c58b6bfa48f8f150b4e8081b259178d95033336979afe49b85378773c35d7c8,3324154
00384.HK,CHINA GAS HOLD,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700334.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700334.pdf,data/raw/hkex_reports/00384.HK/2025/annual_report.pdf,fb0e6200a2521eadd9ec8c570d7187ec8ec44bf0f2a9bd57444bb6ef0f6e2c9e,6952100
00384.HK,CHINA GAS HOLD,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700594.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700594.pdf,data/raw/hkex_reports/00384.HK/2025/esg_report.pdf,8c7e3cec83d26a3d780b2a0b33acbfdf0b52d17f0dbade298e9f04c2a4f6ab3b,25720684
00392.HK,BEIJING ENT,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902244.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902244.pdf,data/raw/hkex_reports/00392.HK/2025/annual_report.pdf,d8b7a5d9daffd3817a8dbaadab424a2218b36f39026512e91de726f41cddb64c,5040458
00392.HK,BEIJING ENT,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902847.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902847.pdf,data/raw/hkex_reports/00392.HK/2025/esg_report.pdf,7fea1328a45fa2aa750788ba4134a6fefd21dac9e8fd826282851151574299f1,22862645
00451.HK,GCL NEWENERGY,0,name_change_announcement,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0617/2026061701556.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0617/2026061701556.pdf,data/raw/hkex_reports/00451.HK/0/name_change_announcement.pdf,e094bec74a397354821fcc3bc499750182b321032494c49b60b2222c23d2f9cc,38498
00451.HK,GCL NEWENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802107.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802107.pdf,data/raw/hkex_reports/00451.HK/2025/annual_report.pdf,b515db749731debd6b75572505cb50b104b9e86eea6c38a27d510facc6adbf6c,5580097
00451.HK,GCL NEWENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802561.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802561.pdf,data/raw/hkex_reports/00451.HK/2025/esg_report.pdf,391891fe893b81d0ef491bdc33cc64dff100d4122c08b08835910b84284723e3,14622956
00467.HK,UNITEDENERGY GP,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000239.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000239.pdf,data/raw/hkex_reports/00467.HK/2025/annual_report.pdf,d33c2df16f51ddc277dfc1411323299008aa8b8f188abc241711b696d46f26b9,1510252
00467.HK,UNITEDENERGY GP,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000243.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000243.pdf,data/raw/hkex_reports/00467.HK/2025/esg_report.pdf,b01339314a883d9a429c2d5f78586789e53eb5bb93b2162e19ca3404bbade4de,44129620
00554.HK,HANS GP HLDGS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301297.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301297.pdf,data/raw/hkex_reports/00554.HK/2025/annual_report.pdf,008b419b64b3e7e79f3aff4975ce3bcc4c3143d98af93d0d5a96b8167af67df0,5237776
00554.HK,HANS GP HLDGS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301739.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301739.pdf,data/raw/hkex_reports/00554.HK/2025/esg_report.pdf,88bfb23a9a22eb9d6dac2607ef626b1d3f6e32d8bde7443ca65c1eafc427025e,408310
00579.HK,JNCEC,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,data/raw/hkex_reports/00579.HK/2025/annual_report.pdf,149af51f67542100e9647786fccab2e3191bbbfc7ac285814665044375e646c2,2330362
00579.HK,JNCEC,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804003.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804003.pdf,data/raw/hkex_reports/00579.HK/2025/esg_report.pdf,4f4c7b3d4efac83148c245dd3f938cb8351fede70dda7eba3e7736bc060c3683,27975182
00600.HK,AXERA,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0130/2026013000009.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0130/2026013000009.pdf,data/raw/hkex_reports/00600.HK/0/listing_document.pdf,e2fc6dd2c993c0d269f10fc54120875ec2662fdebdb46b4538a592f300fb5fbf,7370298
00600.HK,AXERA,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800542.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800542.pdf,data/raw/hkex_reports/00600.HK/2025/annual_report.pdf,7ddf143e42890fa4ff6b1eb53ad343b3d7dc17d6f06d2456ec37f86ec63197e0,2998123
00607.HK,FULLSHARE,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062601793.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062601793.pdf,data/raw/hkex_reports/00607.HK/2025/annual_report.pdf,6cf10ee447a9117dfd03a53df47cfd9656a3c696887672186a2152b375379552,4795653
00607.HK,FULLSHARE,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062601805.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062601805.pdf,data/raw/hkex_reports/00607.HK/2025/esg_report.pdf,0f79bcab8cea3c32c6397ff6125bc26611e27db98b591060305777e224bc9e33,12591908
00632.HK,CHK OIL,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300354.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300354.pdf,data/raw/hkex_reports/00632.HK/2025/annual_report.pdf,feab5d168f5ddb92299b282f79a0ecc52ffa39203aca137b656190afcc0b8683,2030391
00639.HK,SHOUGANG RES,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000571.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000571.pdf,data/raw/hkex_reports/00639.HK/2025/annual_report.pdf,4a6139df010364d7644519202390caf8bf423587e5ef6388c0a7721c57720433,9407291
00645.HK,ARES ASIA,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0720/2026072001465.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0720/2026072001465.pdf,data/raw/hkex_reports/00645.HK/2025/annual_report.pdf,1a39f40a26173ae4621505494347a89d4595029cca90fd1d30ab423631ee1f2d,10846957
00650.HK,PRODUCTIVE TECH,2024,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,data/raw/hkex_reports/00650.HK/2024/annual_report.pdf,c26d20345f5b6492aeea9c67d3dc56b8b44bd04d65cbf664a5c563046939f448,7142331
00666.HK,REPT BATTERO,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,data/raw/hkex_reports/00666.HK/2025/annual_report.pdf,bb36db93c73d9161ecc3adf4d60840241fdd15c37e400ea3f76c39f7580529ed,2835841
00666.HK,REPT BATTERO,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903361.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903361.pdf,data/raw/hkex_reports/00666.HK/2025/esg_report.pdf,e30e7063b8c67502ef02454f8f84d42eb275f9cde64e8ce56ac512b5f772f55e,18253468
00686.HK,BJ ENERGY INTL,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,60f50659d36cd3283b5a3797d6edb299b9dd2b6962508ca2c4c3565d9b353a8e,66022182
00686.HK,BJ ENERGY INTL,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300780.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300780.pdf,data/raw/hkex_reports/00686.HK/2025/esg_report.pdf,c521d33d98a1862841b4cb16fe258ecbf06fe5d8d8e20cdddf205c3e722c2b6d,43233317
00689.HK,EPI (HOLDINGS),0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0318/2026031801140.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0318/2026031801140.pdf,data/raw/hkex_reports/00689.HK/0/listing_document.pdf,3e8b8440ad23e2f5b0feaf51985cde4f43c0a34db2d46b334dc964d6e3dcd367,439444
00689.HK,EPI (HOLDINGS),2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902496.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902496.pdf,data/raw/hkex_reports/00689.HK/2025/annual_report.pdf,cb626d25677ea62f38808574374be59c2554984b9f5b46b0e3097a2e0645d75e,1766559
00702.HK,SINO OIL & GAS,2023,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042602791.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042602791.pdf,data/raw/00702.HK/2023/annual_report.pdf,1dbfb2258efb3e67648d6e67c047c277afe8523a8ff0571f41488e7fd8c645fc,4974255
00702.HK,SINO OIL & GAS,2023,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042602887.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042602887.pdf,data/raw/00702.HK/2023/esg_report.pdf,e29d83830e34160ac949eebfcf8e48db42018a07da96634c3a3268d90fcce48c,905188
00704.HK,HUSCOKE HLDGS,2024,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000498.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000498.pdf,data/raw/hkex_reports/00704.HK/2024/annual_report.pdf,2f2fd7654656d7f33449edd236a12f1cef889d86866dbdfc874c34d873a00f7f,4440079
00819.HK,TIANNENG POWER,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000329.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000329.pdf,data/raw/hkex_reports/00819.HK/2025/annual_report.pdf,4749dcc42ee76164ea8901d53fad107305e35dda087b2a652f87c4a767ffd4ef,10108770
00819.HK,TIANNENG POWER,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000335.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000335.pdf,data/raw/hkex_reports/00819.HK/2025/esg_report.pdf,5301b43ac9cffa20106bdaf52c543bfb6231192c540f74cdaab16f23a7fbb95f,14670575
00836.HK,CHINA RES POWER,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801637.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801637.pdf,data/raw/hkex_reports/00836.HK/2025/annual_report.pdf,ff42db19472f97059413cfbe3ec6abad6157dd70e3d1890ffe5a5adca7749950,10763556
00836.HK,CHINA RES POWER,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802417.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802417.pdf,data/raw/hkex_reports/00836.HK/2025/esg_report.pdf,ff02ba8d2c2f36452940dc45726dfa38282ff7e198d600702de8398e0c06e667,14773273
00866.HK,CHINA QINFA,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701905.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701905.pdf,data/raw/hkex_reports/00866.HK/2025/annual_report.pdf,3ea809f8acb56a9ad0394e2c1f103686e1e3e5de3097f27299eb71f42e647e24,6863775
00931.HK,CHINA HK POWER,2026,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0724/2026072400746.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0724/2026072400746.pdf,data/raw/hkex_reports/00931.HK/2026/annual_report.pdf,bb75e40b88cab54157f6fdb0ed26cfc29bed6443e5239a8189132a7cdf662786,2963687
00934.HK,SINOPEC KANTONS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700608.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700608.pdf,data/raw/hkex_reports/00934.HK/2025/annual_report.pdf,a0d6d8f68cc0b5175db1c3469ba27f85908272274a04410bdf0176de6ee973e4,11196717
00934.HK,SINOPEC KANTONS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700836.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700836.pdf,data/raw/hkex_reports/00934.HK/2025/esg_report.pdf,c7042406a75253af1c181d1f0125961751d77786d55b516af1ed4a9f53ded179,20162460
00951.HK,CHAOWEI POWER,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403282.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403282.pdf,data/raw/hkex_reports/00951.HK/2025/annual_report.pdf,3df8fd48e5c7c42416e93a8f764bd0657ab4fed1a925f93993e399798b8362fc,11937815
00951.HK,CHAOWEI POWER,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403288.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403288.pdf,data/raw/hkex_reports/00951.HK/2025/esg_report.pdf,a5d72f9f0e32b7120e0950048ff5ef1ac3f1811cdb6a820957f48b863405d9f7,14323669
00968.HK,XINYI SOLAR,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000976.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000976.pdf,data/raw/hkex_reports/00968.HK/2025/annual_report.pdf,9e97ef8306142fd76afa79e4e7e680261a78c65adbc63ab719a5555721e73fa8,2962402
00968.HK,XINYI SOLAR,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001048.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001048.pdf,data/raw/hkex_reports/00968.HK/2025/esg_report.pdf,42c25a3a39834049a69641d84754520bafd1ac34d0bf34563f22885f7060b43e,12230846
00975.HK,MONGOL MINING,0,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/1231/2025123101113.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/1231/2025123101113.pdf,data/raw/hkex_reports/00975.HK/0/esg_report.pdf,61901c550425d7a9c5729b47520c9059b3b4779274b178f735ba481462d5fff4,509824
00975.HK,MONGOL MINING,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,908dcd642d7af6f8b021006451a44cfd58d1ee9af670ed7baef07ff52e037fdf,40198528
01080.HK,SHENGLI PIPE,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700264.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700264.pdf,data/raw/hkex_reports/01080.HK/2025/annual_report.pdf,09257dfa8c16b43ec86cfa9ccb873dba69ab45b24c42d51f2fd292e606e6a660,4753043
01083.HK,TG SMART ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000330.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000330.pdf,data/raw/hkex_reports/01083.HK/2025/annual_report.pdf,ba6738b8ce89cb681e6d9073e319f7dc6360d7136ceb5da298579b2ad7c1dbfb,22582318
