company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
920299.BJ,灿能电力,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-17/5f36077b583443bd981df04c6efb49fd.pdf,https://www.bse.cn/disclosure/2026/2026-04-17/5f36077b583443bd981df04c6efb49fd.pdf,data/raw/920299.BJ/2025/annual_report.pdf,a9e4c89f4e9833737f6ea83bfeaf73a1360d7530d84bdfb06ec1c57ab93a7fc9,2828113
920368.BJ,连城数控,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/5957706c64f147069d7bc9822854ae5b.pdf,https://www.bse.cn/disclosure/2026/2026-04-24/5957706c64f147069d7bc9822854ae5b.pdf,data/raw/920368.BJ/2025/annual_report.pdf,978780f103b0dd447dbbb9a3ae6676fa4575dc8b4f69217192abfaeb7cd21aed,3911773
920375.BJ,派诺科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/23fb43f52ff84329b5bd0884cc3b0cef.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/23fb43f52ff84329b5bd0884cc3b0cef.pdf,data/raw/920375.BJ/2025/annual_report.pdf,4d6a2cb410ba1dddf74429595fe5046c9357218cf455d06150a156e1d3000681,3470804
920414.BJ,欧普泰,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-20/6f87a111ac1140a5a3c3379718885ce9.pdf,https://www.bse.cn/disclosure/2026/2026-04-20/6f87a111ac1140a5a3c3379718885ce9.pdf,data/raw/920414.BJ/2025/annual_report.pdf,28a6242238d3140db39b89448d37b4a48d1957cab1a4f419cf8341ccf578f665,3790333
920496.BJ,许昌智能,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-29/2c386e30eab54c8d9654436aadf1a2aa.pdf,https://www.bse.cn/disclosure/2026/2026-04-29/2c386e30eab54c8d9654436aadf1a2aa.pdf,data/raw/920496.BJ/2025/annual_report.pdf,18f72c394d530fdb335a02be376cc5add5f7d7ca1506cfccd0bdc6a2ce90dae4,2351210
920522.BJ,纳科诺尔,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-13/83d7249378294b87b16ecae9fa43648e.pdf,https://www.bse.cn/disclosure/2026/2026-04-13/83d7249378294b87b16ecae9fa43648e.pdf,data/raw/920522.BJ/2025/annual_report.pdf,76c0c741e775129229a6d1736d0ae6de819ed2d8ee4a7463f9a66d5370d2e5d0,2752097
920523.BJ,德瑞锂电,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-22/de8c0f7264e74edabc3cf425d1ff3a40.pdf,https://www.bse.cn/disclosure/2026/2026-04-22/de8c0f7264e74edabc3cf425d1ff3a40.pdf,data/raw/920523.BJ/2025/annual_report.pdf,504dc80355e31a2e2b92c064e20d8de6a1e708311ca6b17558b9a4d8cefc2845,2314998
920556.BJ,雅达股份,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/6f31903dfc8f4d698b64385040d3b2d5.pdf,https://www.bse.cn/disclosure/2026/2026-04-24/6f31903dfc8f4d698b64385040d3b2d5.pdf,data/raw/920556.BJ/2025/annual_report.pdf,1fe3d9093e7d58d2f823f50cf593b8284eaeb95721abcbd4497cd9188b8e9898,3378673
920627.BJ,力王股份,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-10/f182907c23be49d5bb01fca9ded7aba3.pdf,https://www.bse.cn/disclosure/2026/2026-04-10/f182907c23be49d5bb01fca9ded7aba3.pdf,data/raw/920627.BJ/2025/annual_report.pdf,f2f5473511ea7f9dd3a335d97e80ca2a0df37bc64d3dd7095691b6f7ebd3ad2e,3126359
920639.BJ,晨光电缆,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/ff935ae0d7634f02add20469063cb8bd.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/ff935ae0d7634f02add20469063cb8bd.pdf,data/raw/920639.BJ/2025/annual_report.pdf,23b5b980a03b8b1a121dfa44356054428837ee69a2f78836a90734ca0958bfec,2406517
920682.BJ,球冠电缆,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-03-31/92f6cc882a9945cc9afe76e9bed3626b.pdf,https://www.bse.cn/disclosure/2026/2026-03-31/92f6cc882a9945cc9afe76e9bed3626b.pdf,data/raw/920682.BJ/2025/annual_report.pdf,3385e29d235ccf9a476eb0bd328b77a5074b8be8b6cd2f7aad4a218c4f392b38,2705945
920770.BJ,艾能聚,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-16/3b01eeba143a433e92ada83410f5d6db.pdf,https://www.bse.cn/disclosure/2026/2026-04-16/3b01eeba143a433e92ada83410f5d6db.pdf,data/raw/920770.BJ/2025/annual_report.pdf,23c24576da69baff9e1425a3cefae3a65797660098dc51298001f82d0398fe26,2452490
920779.BJ,武汉蓝电,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-03-20/172127937d634d47bd61af171462ffbe.pdf,https://www.bse.cn/disclosure/2026/2026-03-20/172127937d634d47bd61af171462ffbe.pdf,data/raw/920779.BJ/2025/annual_report.pdf,c736cfdc24c62e41c09a27243d31b12e21ca51a7cb5174c14a08455b301471d6,3015181
920809.BJ,安达科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/80bd6e5011584fd6a671dd731579b789.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/80bd6e5011584fd6a671dd731579b789.pdf,data/raw/920809.BJ/2025/annual_report.pdf,b09363285dfaf1be42c31c772f7da04e851f0230174300a5064a8541f0a8078e,2735974
920914.BJ,远航精密,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-23/126017e745254fd5bdf92b5c8b9ecbdd.pdf,https://www.bse.cn/disclosure/2026/2026-04-23/126017e745254fd5bdf92b5c8b9ecbdd.pdf,data/raw/920914.BJ/2025/annual_report.pdf,65453db079e47c7ab8b912eb7a6bf7d3c9691a16b1285646290ee02316968e9d,3387045
920985.BJ,海泰新能,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/03b5d97f82724fcababfdf745831515f.pdf,https://www.bse.cn/disclosure/2026/2026-04-28/03b5d97f82724fcababfdf745831515f.pdf,data/raw/920985.BJ/2025/annual_report.pdf,1edb41dc5a701c6d4a2946fe7b5c713975efa85fafd7edbf29dc31a3e29668a0,2520092
