company_code,company_name,rank,top200,annual_status,esg_status,missing_key_count,missing_key_weight_sum,missing_key_codes,missing_key_names,next_action,scoring_authorized
01921.HK,DALIPAL HLDG,416,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00467.HK,UNITEDENERGY GP,418,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
01608.HK,VPOWER GROUP,450,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
01080.HK,SHENGLI PIPE,457,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00704.HK,HUSCOKE HLDGS,461,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
03633.HK,ZHONGYU ENERGY,462,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
01083.HK,TG SMART ENERGY,468,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
08347.HK,F8 ENT,470,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
01938.HK,CHU KONG PIPE,474,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00006.HK,POWER ASSETS,482,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
01393.HK,HIDILI INDUSTRY,490,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00689.HK,EPI (HOLDINGS),495,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00607.HK,FULLSHARE,498,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00332.HK,YUANHENGGAS-NEW,500,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00042.HK,NE ELECTRIC,505,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
01555.HK,MIE HOLDINGS,513,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00554.HK,HANS GP HLDGS,519,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
08132.HK,CENTURY EN INTL,522,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00353.HK,ENERGY INTINV,523,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00645.HK,ARES ASIA,524,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
01621.HK,VICO INTL HLDGS,527,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
03395.HK,JX ENERGY,532,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
920779.BJ,武汉蓝电,533,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
920627.BJ,力王股份,535,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
920167.BJ,同享科技,536,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
08270.HK,CHINA CBM,538,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
920010.BJ,凯添燃气,539,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00061.HK,GREEN LEAD-NEW,540,false,collected,collected,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
08536.HK,TL NATURAL GAS,541,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
02798.HK,PER ENERGY,542,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
08631.HK,SUN KONG HLDGS,544,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
920368.BJ,连城数控,548,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
920522.BJ,纳科诺尔,550,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
920062.BJ,科润智控,552,false,collected,embedded_in_annual,10,38.01,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
