company_code,company_name,report_year,document_type,action,research_status,ci_source_url,ci_local_path,ci_sha256
01623.HK,HILONG,2024,esg_report,conflict_or_different_hash,present_different,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0429/2025042901992.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/01623.HK/2024/esg_report.pdf,1c8a229542dbcebfaa2a501113d4fcdd79ea09ed8311e417f2f4369e2edc842e
03868.HK,XINYI ENERGY,2024,esg_report,conflict_or_different_hash,present_different,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0430/2025043003035.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/03868.HK/2024/esg_report.pdf,f537bfd4d3b980a45c563f5ba42fa5bb3639d679cddd861655e7a987bb490ea6
300001.SZ,特锐德,2025,esg_report,conflict_or_different_hash,present_different,https://static.cninfo.com.cn/finalpage/2026-04-09/1225086370.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/300001.SZ/2025/esg_report.pdf,df584a1f16fbf7478791b1228b13191d96ab1c32f958e4539ec7124d7ccca749
300207.SZ,欣旺达,2025,esg_report,conflict_or_different_hash,present_different,https://static.cninfo.com.cn/finalpage/2026-04-24/1225160517.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/300207.SZ/2025/esg_report.pdf,d5eed3fa7711246b88b1990eefd162a4aea121df9a81d6da33d3d377df4a4e12
300850.SZ,新强联,2025,esg_report,conflict_or_different_hash,present_different,https://static.cninfo.com.cn/finalpage/2026-03-27/1225033398.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/300850.SZ/2025/esg_report.pdf,3f6d4f2960f9205a5b46edccae66f952695bae1410e4508e13a45bb1786de847
300870.SZ,欧陆通,2025,esg_report,conflict_or_different_hash,present_different,https://static.cninfo.com.cn/finalpage/2026-05-13/1225303738.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/300870.SZ/2025/esg_report.pdf,e1c471e87a126927aa9cec2cdc4b4bec7f38c87192822f7d3f454c849f8bd117
301325.SZ,曼恩斯特,2025,esg_report,conflict_or_different_hash,present_different,https://static.cninfo.com.cn/finalpage/2026-05-21/1225324039.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/301325.SZ/2025/esg_report.pdf,9c80da234f9492aa9137b2c37042eaf1c3b9dc2cfdbf650eaf400930f95db3be
600167.SH,联美控股,2025,esg_report,conflict_or_different_hash,present_different,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600167_20260429_LEOL.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/600167.SH/2025/esg_report.pdf,872c5d182ea2d15971378d7ea10c5c72bda43a3ca320af3410862e1006a89188
600346.SH,恒力石化,2025,esg_report,conflict_or_different_hash,present_different,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-12/600346_20260512_9H2H.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/600346.SH/2025/esg_report.pdf,b1c5814df7960ab0cceb49d4208616cbec1e0607169e013fe19e6060836ddedb
605368.SH,蓝天燃气,2025,annual_report,conflict_or_different_hash,present_different,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-07-09/605368_20260709_DEEC.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/605368.SH/2025/annual_report.pdf,e1139109277af1ab76324d6cec3d2f39e4702e461676db1bc14356fba54a3c36
688005.SH,容百科技,2025,annual_report,conflict_or_different_hash,present_different,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688005_20260430_GIVI.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/688005.SH/2025/annual_report.pdf,bb9f6fcd8ac75dadac12ba81037652e0136cef25e1d6e1ba36b98ac08d395b24
688032.SH,禾迈股份,2025,esg_report,conflict_or_different_hash,present_different,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688032_20260430_L080.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/688032.SH/2025/esg_report.pdf,ec7723465a9537fba1d1291ac2a80926868d0b7f369c7915e2d2524d5189d4f8
688390.SH,固德威,2025,esg_report,conflict_or_different_hash,present_different,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688390_20260429_KYTL.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/688390.SH/2025/esg_report.pdf,872d5166ecb89222f7e72418b1cc4c6218425b333ea484ad3c5ef95139b7ae68
