company_code,indicator_code,action,value,prior_value,tier,source_url,source_file
001896.SZ,Q_S_SAFETY_INVEST_RATE,filled_missing,0.8629665282991666,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-03-31/1225055738.PDF,data/raw/cninfo_esg_gap_collection/001896.SZ/2025/esg_report.pdf
002125.SZ,Q_E_ENERGY_INTENSITY,filled_missing,809.9,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-25/1225191861.PDF,data/raw/cninfo_esg_gap_collection/002125.SZ/2025/esg_report.pdf
002125.SZ,Q_E_GHG_INTENSITY,filled_missing,2254.7999999999997,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-25/1225191861.PDF,data/raw/cninfo_esg_gap_collection/002125.SZ/2025/esg_report.pdf
002125.SZ,Q_E_GHG_REDUCTION_RATE,filled_missing,-6.870592331054761,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-25/1225191861.PDF,data/raw/cninfo_esg_gap_collection/002125.SZ/2025/esg_report.pdf
002125.SZ,Q_E_NOX_INTENSITY,filled_missing,511.99808653716275,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-25/1225191861.PDF,data/raw/cninfo_esg_gap_collection/002125.SZ/2025/esg_report.pdf
002125.SZ,Q_E_SO2_INTENSITY,filled_missing,243.2732597819151,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-25/1225191861.PDF,data/raw/cninfo_esg_gap_collection/002125.SZ/2025/esg_report.pdf
002125.SZ,Q_E_WASTEWATER_INTENSITY,filled_missing,369064.6,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-25/1225191861.PDF,data/raw/cninfo_esg_gap_collection/002125.SZ/2025/esg_report.pdf
002125.SZ,Q_E_WATER_INTENSITY,filled_missing,35483.8,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-25/1225191861.PDF,data/raw/cninfo_esg_gap_collection/002125.SZ/2025/esg_report.pdf
002125.SZ,Q_S_ENV_INVEST_RATE,filled_missing,6.3,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-25/1225191861.PDF,data/raw/cninfo_esg_gap_collection/002125.SZ/2025/esg_report.pdf
002125.SZ,Q_S_SAFETY_INVEST_RATE,replaced_higher_authority,0.3,0.303425357841,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-25/1225191861.PDF,data/raw/cninfo_esg_gap_collection/002125.SZ/2025/esg_report.pdf
002245.SZ,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,0.16122778168515997,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-14/031edb73-92c6-4428-8803-cf916537ff83.PDF,data/raw/ci_collection/002245.SZ/2025/esg_report.pdf
002267.SZ,Q_E_ENERGY_INTENSITY,filled_missing,67.58854904975684,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/0825c9f9-0fff-4eba-844a-9f3000fb520a.PDF,data/raw/ci_collection/002267.SZ/2025/esg_report.pdf
002493.SZ,Q_E_ENERGY_INTENSITY,filled_missing,347.7313974433925,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/16b63b4e-eace-4cfc-afa2-c72b411f9e73.PDF,data/raw/ci_collection/002493.SZ/2025/esg_report.pdf
002865.SZ,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,7.7667658814204446,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-05-06/72a4451d-e4c2-4f37-bb78-45a9f11f6ed2.PDF,data/raw/ci_collection/002865.SZ/2025/esg_report.pdf
002865.SZ,Q_E_ENERGY_INTENSITY,filled_missing,215.07654418042685,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-05-06/72a4451d-e4c2-4f37-bb78-45a9f11f6ed2.PDF,data/raw/ci_collection/002865.SZ/2025/esg_report.pdf
003035.SZ,Q_E_ENERGY_INTENSITY,filled_missing,14.338921629454976,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/632d2aa2-a282-4ff6-87db-1db69e3674ba.PDF,data/raw/ci_collection/003035.SZ/2025/esg_report.pdf
00353.HK,Q_E_GHG_REDUCTION_RATE,filled_missing,39.41666666666667,,EXCHANGE,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0725/2025072500817.pdf,data/raw/hkex_esg_gap_collection/00353.HK/2025/esg_report.pdf
300118.SZ,Q_E_HAZ_WASTE_INTENSITY,filled_missing,0.037358884053602444,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-25/1225186511.PDF,data/raw/cninfo_esg_gap_collection/300118.SZ/2025/esg_report.pdf
300118.SZ,Q_S_ENV_INVEST_RATE,filled_missing,0.029941778005269495,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-25/1225186511.PDF,data/raw/cninfo_esg_gap_collection/300118.SZ/2025/esg_report.pdf
300207.SZ,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,18.16023499193606,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/45d6ae3e-6fea-40f6-87e8-df0d65a12052.PDF,data/raw/300207.SZ/2025/esg_report.pdf
300274.SZ,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,2.9778798430973277,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/c5e18435-285a-4033-b754-c92e9a566f34.PDF,data/raw/300274.SZ/2025/esg_report.pdf
300438.SZ,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,16.031729102536662,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/bb9e5b18-c373-4dbe-992d-8129c98762ac.PDF,data/raw/ci_collection/300438.SZ/2025/esg_report.pdf
300820.SZ,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,0.2051776732785972,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/d57466ad-74e2-4988-b3aa-99cfe082f8e0.PDF,data/raw/ci_collection/300820.SZ/2025/esg_report.pdf
300820.SZ,Q_E_ENERGY_INTENSITY,filled_missing,4.51057908682439,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/d57466ad-74e2-4988-b3aa-99cfe082f8e0.PDF,data/raw/ci_collection/300820.SZ/2025/esg_report.pdf
300850.SZ,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,15.563742721933101,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-27/420d57c6-81e7-4f24-aff0-965f82f2988f.PDF,data/raw/300850.SZ/2025/esg_report.pdf
301150.SZ,Q_E_ENERGY_INTENSITY,filled_missing,120.0,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-28/1225218496.PDF,data/raw/cninfo_esg_gap_collection/301150.SZ/2025/esg_report.pdf
301150.SZ,Q_E_WATER_INTENSITY,filled_missing,2712.9,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-28/1225218496.PDF,data/raw/cninfo_esg_gap_collection/301150.SZ/2025/esg_report.pdf
301150.SZ,Q_S_ENV_INVEST_RATE,filled_missing,0.4508286904149976,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-28/1225218496.PDF,data/raw/cninfo_esg_gap_collection/301150.SZ/2025/esg_report.pdf
301266.SZ,Q_E_ENERGY_INTENSITY,filled_missing,12.711876045308095,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-17/1225111748.PDF,data/raw/cninfo_esg_gap_collection/301266.SZ/2025/esg_report.pdf
301291.SZ,Q_S_ENV_INVEST_RATE,filled_missing,0.011601205830869888,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-29/1225224719.PDF,data/raw/cninfo_esg_gap_collection/301291.SZ/2025/esg_report.pdf
301386.SZ,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,12.518075506495208,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/ddccaa27-02a0-4fab-be44-9a2edf73f172.PDF,data/raw/301386.SZ/2025/esg_report.pdf
301386.SZ,Q_E_GHG_INTENSITY,filled_missing,45.900000000000006,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/ddccaa27-02a0-4fab-be44-9a2edf73f172.PDF,data/raw/ci_collection/301386.SZ/2025/esg_report.pdf
600028.SH,Q_E_WASTEWATER_INTENSITY,filled_missing,502.1226239706163,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-23/600028_20260323_QZ7Y.pdf,data/raw/600028.SH/2025/esg_report.pdf
600207.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,35.80464753609142,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600207_20260418_OEBF.pdf,data/raw/600207.SH/2025/esg_report.pdf
600236.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,11.099203713222414,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600236_20260331_TYBB.pdf,data/raw/600236.SH/2025/esg_report.pdf
600346.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,18.30550063265465,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600346_20260415_0WCZ.pdf,data/raw/600346.SH/2025/esg_report.pdf
600482.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,0.8631891313648293,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600482_20260430_PH30.pdf,data/raw/600482.SH/2025/esg_report.pdf
600483.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,1.3730222464601776,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600483_20260423_YT9Q.pdf,data/raw/600483.SH/2025/esg_report.pdf
600508.SH,Q_E_GHG_INTENSITY,filled_missing,4555.143894020374,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/600508_20260328_MJBD.pdf,data/raw/600508.SH/2025/esg_report.pdf
600732.SH,Q_E_ENERGY_INTENSITY,filled_missing,68.97596693500255,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600732_20260428_UOFA.pdf,data/raw/600732.SH/2025/esg_report.pdf
600885.SH,Q_E_WATER_INTENSITY,filled_missing,778.0,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-30/600885_20260530_FZ6U.pdf,data/raw/ci_collection/600885.SH/2025/esg_report.pdf
600905.SH,Q_E_ENERGY_INTENSITY,replaced_higher_authority,3.2,3.225199641,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600905_20260430_UP3C.pdf,data/raw/ci_collection/600905.SH/2025/esg_report.pdf
600905.SH,Q_E_WASTEWATER_INTENSITY,filled_missing,52.04331591659208,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600905_20260430_UP3C.pdf,data/raw/600905.SH/2025/esg_report.pdf
600905.SH,Q_E_WATER_INTENSITY,filled_missing,66.0,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600905_20260430_UP3C.pdf,data/raw/ci_collection/600905.SH/2025/esg_report.pdf
600905.SH,Q_S_ENV_INVEST_RATE,filled_missing,0.8626936670882991,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600905_20260430_UP3C.pdf,data/raw/600905.SH/2025/esg_report.pdf
600938.SH,Q_G_REVENUE_GROWTH,filled_missing,6.0543501994958016,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600938_20260327_B3QB.pdf,data/raw/ci_collection/600938.SH/2025/annual_report.pdf
600995.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,281.3270891758069,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600995_20260331_JL44.pdf,data/raw/600995.SH/2025/esg_report.pdf
601088.SH,Q_E_ENERGY_INTENSITY,filled_missing,2469.204790516622,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601088_20260331_K3HI.pdf,data/raw/601088.SH/2025/esg_report.pdf
601088.SH,Q_E_GHG_INTENSITY,filled_missing,6780.0,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601088_20260331_K3HI.pdf,data/raw/ci_collection/601088.SH/2025/esg_report.pdf
601088.SH,Q_E_HAZ_WASTE_INTENSITY,filled_missing,0.7383410869535733,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601088_20260331_K3HI.pdf,data/raw/601088.SH/2025/esg_report.pdf
601088.SH,Q_E_NOX_INTENSITY,filled_missing,1441.0883098916302,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601088_20260331_K3HI.pdf,data/raw/601088.SH/2025/esg_report.pdf
601088.SH,Q_E_PM_INTENSITY,filled_missing,91.55149262840945,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601088_20260331_K3HI.pdf,data/raw/601088.SH/2025/esg_report.pdf
601088.SH,Q_E_SO2_INTENSITY,filled_missing,674.7684086316103,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601088_20260331_K3HI.pdf,data/raw/601088.SH/2025/esg_report.pdf
601088.SH,Q_E_WATER_INTENSITY,filled_missing,8904.569436720965,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601088_20260331_K3HI.pdf,data/raw/601088.SH/2025/esg_report.pdf
601778.SH,Q_E_ENERGY_INTENSITY,filled_missing,14.205760845267742,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601778_20260429_5MBO.pdf,data/raw/601778.SH/2025/esg_report.pdf
601857.SH,Q_E_GHG_INTENSITY,filled_missing,574.6963922458228,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-30/601857_20260330_8NUL.pdf,data/raw/601857.SH/2025/esg_report.pdf
601857.SH,Q_G_REVENUE_GROWTH,filled_missing,-2.502126460314073,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-30/601857_20260330_6PPK.pdf,data/raw/ci_collection/601857.SH/2025/annual_report.pdf
601877.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,1.5773242014999442,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_SSC4.pdf,data/raw/601877.SH/2025/esg_report.pdf
601991.SH,Q_E_PM_INTENSITY,filled_missing,247.41162289827227,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601991_20260328_S4BK.pdf,data/raw/601991.SH/2025/esg_report.pdf
603031.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,0.3420992280656304,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-10/603031_20260310_BJMG.pdf,data/raw/603031.SH/2025/esg_report.pdf
603396.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,0.5569352060146893,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/603396_20260428_DB7U.pdf,data/raw/603396.SH/2025/esg_report.pdf
603396.SH,Q_E_ENERGY_INTENSITY,filled_missing,3.386194314425626,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/603396_20260428_DB7U.pdf,data/raw/603396.SH/2025/esg_report.pdf
603861.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,4.409035673264201,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603861_20260425_WKKL.pdf,data/raw/603861.SH/2025/esg_report.pdf
688032.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,1.4486698078809206,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688032_20260430_LYW6.pdf,data/raw/688032.SH/2025/esg_report.pdf
688551.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,2.8146443287798575,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/688551_20260424_AJVK.pdf,data/raw/688551.SH/2025/esg_report.pdf
688599.SH,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,14.955657365674892,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688599_20260430_UOP9.pdf,data/raw/688599.SH/2025/esg_report.pdf
688819.SH,Q_E_WASTEWATER_INTENSITY,filled_missing,490.9370263990406,,EXCHANGE,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/688819_20260328_76I5.pdf,data/raw/688819.SH/2025/esg_report.pdf
920185.BJ,Q_E_ALTERNATIVE_WATER_RATE,filled_missing,22.0,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-24/1225197191.PDF,data/raw/cninfo_esg_gap_collection/920185.BJ/2025/esg_report.pdf
920185.BJ,Q_E_ENERGY_INTENSITY,filled_missing,190.0,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-24/1225197191.PDF,data/raw/cninfo_esg_gap_collection/920185.BJ/2025/esg_report.pdf
920185.BJ,Q_E_WATER_INTENSITY,filled_missing,1390.0,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-24/1225197191.PDF,data/raw/cninfo_esg_gap_collection/920185.BJ/2025/esg_report.pdf
