company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
003816.SZ,中国广核,2025,Q_S_DIVIDEND_PER_SHARE,2,0|0.086,50|211,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
00600.HK,AXERA,2025,Q_E_GHG_INTENSITY,2,12.5|7003.1,77|85,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
01205.HK,CITIC RESOURCES,2025,Q_E_GHG_REDUCTION_RATE,2,-14.2513|-14.2506,33|64,0.93,manual_signature_required,review_conflict_candidates,conflicting_values
300014.SZ,亿纬锂能,2025,Q_G_DEBT_ASSET_RATE,3,64.1783|64.18,81|82|87,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300037.SZ,新宙邦,2025,Q_S_DIVIDEND_PER_SHARE,3,0.5|1,61|208,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300040.SZ,九洲集团,2025,Q_G_DEBT_ASSET_RATE,3,63.8|63.8004,31|89|97,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300080.SZ,易成新能,2025,Q_G_DEBT_ASSET_RATE,2,63.05|63.0518,20|101,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300409.SZ,道氏技术,2025,Q_G_DEBT_ASSET_RATE,2,40.9294|40.93,107|114,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300444.SZ,双杰电气,2025,Q_G_DEBT_ASSET_RATE,2,68.07|76.0846,82|172,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300483.SZ,首华燃气,2025,Q_G_DEBT_ASSET_RATE,2,30|53.2,19|98,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
300568.SZ,星源材质,2025,Q_G_DEBT_ASSET_RATE,2,56.92|59.2641,83|94,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300693.SZ,盛弘股份,2025,Q_G_DEBT_ASSET_RATE,2,47.8|47.8033,118|238,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300763.SZ,锦浪科技,2025,Q_G_DEBT_ASSET_RATE,2,53.27|70,102|118,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
300776.SZ,帝尔激光,2025,Q_G_DEBT_ASSET_RATE,2,41.1|41.1046,96|102,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300776.SZ,帝尔激光,2025,Q_S_RD_RATE,3,11.28|11.2826,9|68|105,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300880.SZ,迦南智能,2025,Q_G_DEBT_ASSET_RATE,2,28.0256|28.03,78|166,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300953.SZ,震裕科技,2025,Q_G_DEBT_ASSET_RATE,4,65.89|73.8,92|101|219,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
301002.SZ,崧盛股份,2025,Q_G_DEBT_ASSET_RATE,2,30|49.51,13|81,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
301040.SZ,中环海陆,2025,Q_G_DEBT_ASSET_RATE,2,46.1799|46.18,98|106,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301157.SZ,华塑科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.15|1,64|244,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301217.SZ,铜冠铜箔,2025,Q_G_DEBT_ASSET_RATE,2,29.59|29.59,19|88,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301266.SZ,宇邦新材,2025,Q_G_DEBT_ASSET_RATE,2,43.26|43.2627,105|111,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301278.SZ,快可电子,2025,Q_S_DIVIDEND_PER_SHARE,3,0.04|0.55,45|195,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301291.SZ,明阳电气,2025,Q_G_DEBT_ASSET_RATE,2,46.6574|46.66,100|180,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301386.SZ,未来电器,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.5,32|135,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301439.SZ,泓淋电力,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.2,52|209,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301502.SZ,华阳智能,2025,Q_G_DEBT_ASSET_RATE,2,22.67|22.6715,91|213,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600021.SH,上海电力,2025,Q_G_DEBT_ASSET_RATE,2,69.3152|69.32,104|256,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600025.SH,华能水电,2025,Q_G_DEBT_ASSET_RATE,3,61.13|61.1345,11|99|246,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600027.SH,华电国际,2025,Q_G_REVENUE_GROWTH,2,-10.9466|27.9078,8|10,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600028.SH,中国石化,2025,Q_G_DEBT_ASSET_RATE,3,22.1|54.08,85|141|211,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
600098.SH,广州发展,2025,Q_G_DEBT_ASSET_RATE,2,61.76|63.3932,69|88,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600101.SH,明星电力,2025,Q_G_REVENUE_GROWTH,2,4.03028|6.29321,7|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600116.SH,三峡水利,2025,Q_G_DEBT_ASSET_RATE,2,54.43|54.4319,15|98,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600116.SH,三峡水利,2025,Q_G_REVENUE_GROWTH,2,-13.4698|-1.44078,9|10,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600151.SH,航天机电,2025,Q_G_REVENUE_GROWTH,2,-32.5993|1.42796,5|6,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600152.SH,维科技术,2025,Q_G_DEBT_ASSET_RATE,2,43.0969|43.1,79|209,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600157.SH,永泰能源,2025,Q_G_DEBT_ASSET_RATE,2,51.1997|73.18,15|79,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600163.SH,中闽能源,2025,Q_G_DEBT_ASSET_RATE,2,33.8996|33.9,12|58,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600167.SH,联美控股,2025,Q_G_REVENUE_GROWTH,2,-7.7016|750.61,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600188.SH,兖矿能源,2025,Q_G_REVENUE_GROWTH,2,-7.4929|3.01011,9|11,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600192.SH,长城电工,2025,Q_S_RD_RATE,3,5|5.29,11|16|23,0.96,manual_signature_required,review_conflict_candidates,conflicting_values
600207.SH,安彩高科,2025,Q_G_REVENUE_GROWTH,2,-32.7284|38.6969,5|6,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600212.SH,绿能慧充,2025,Q_G_DEBT_ASSET_RATE,3,65.89|76.7496|76.75,86|100,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600236.SH,桂冠电力,2025,Q_G_DEBT_ASSET_RATE,2,54.2174|54.22,11|103,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600236.SH,桂冠电力,2025,Q_G_REVENUE_GROWTH,2,-11.9741|8.27805,6|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600241.SH,时代万恒,2025,Q_G_DEBT_ASSET_RATE,2,10.41|10.4117,57|138,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600241.SH,时代万恒,2025,Q_G_REVENUE_GROWTH,2,-8.31296|-4.39441,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600312.SH,平高电气,2025,Q_G_REVENUE_GROWTH,2,-21.1887|0.929883,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600346.SH,恒力石化,2025,Q_G_DEBT_ASSET_RATE,2,74.53|74.5323,85|224,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600379.SH,宝光股份,2025,Q_G_DEBT_ASSET_RATE,2,60.9176|60.92,14|70,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600379.SH,宝光股份,2025,Q_G_REVENUE_GROWTH,2,-13.8757|-0.446103,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600379.SH,宝光股份,2025,Q_G_ROE,2,6.7|6.7057,7|14,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
600405.SH,动力源,2025,Q_G_DEBT_ASSET_RATE,2,95.9068|95.91,43|93,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600416.SH,湘电股份,2025,Q_G_DEBT_ASSET_RATE,2,43.183|51.04,68|80,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600416.SH,湘电股份,2025,Q_G_REVENUE_GROWTH,2,-9.39496|3.97199,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600438.SH,通威股份,2025,Q_G_DEBT_ASSET_RATE,2,72.63|72.6338,78|98,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600458.SH,时代新材,2025,Q_G_REVENUE_GROWTH,2,-18.4251|7.05827,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600468.SH,百利电气,2025,Q_G_DEBT_ASSET_RATE,2,45.1906|53.78,8|53,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600468.SH,百利电气,2025,Q_G_REVENUE_GROWTH,2,-7.32396|12.9735,5|6,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600478.SH,科力远,2025,Q_G_DEBT_ASSET_RATE,2,72.8164|72.82,20|80,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600483.SH,福能股份,2025,Q_G_DEBT_ASSET_RATE,2,41.8152|41.82,72|179,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600505.SH,西昌电力,2025,Q_G_REVENUE_GROWTH,2,3.94379|13.6193,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600509.SH,天富能源,2025,Q_G_DEBT_ASSET_RATE,2,65.1663|65.17,10|91,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600577.SH,精达股份,2025,Q_G_REVENUE_GROWTH,2,-12.6601|10.5323,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600578.SH,京能电力,2025,Q_G_DEBT_ASSET_RATE,2,64.25|64.2521,97|229,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600578.SH,京能电力,2025,Q_G_ROE,2,3.45|14.46,8|38,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
600642.SH,申能股份,2025,Q_G_REVENUE_GROWTH,2,-5.36801|30.5489,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600644.SH,乐山电力,2025,Q_G_REVENUE_GROWTH,2,6.24241|7.40619,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600674.SH,川投能源,2025,Q_G_REVENUE_GROWTH,2,3.64656|4.64746,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600681.SH,百川能源,2025,Q_G_REVENUE_GROWTH,2,2.25227|144.573,5|6,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600688.SH,上海石化,2025,Q_G_DEBT_ASSET_RATE,2,41.67|100,18,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
600725.SH,云维股份,2025,Q_G_DEBT_ASSET_RATE,4,25.4793|25.48,7|9|11|67,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600725.SH,云维股份,2025,Q_G_REVENUE_GROWTH,2,-27.6515|-15.8267,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600726.SH,华电能源,2025,Q_G_REVENUE_GROWTH,2,-8.22279|64.8522,14|15,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600744.SH,华银电力,2025,Q_G_DEBT_ASSET_RATE,4,92.41|93.2477|93.25,9|10|35|71,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600758.SH,辽宁能源,2025,Q_G_REVENUE_GROWTH,2,-15.1285|60.9293,5|6,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600777.SH,*ST新潮,2025,Q_G_DEBT_ASSET_RATE,3,34.3467|34.35,5|13|85,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600780.SH,通宝能源,2025,Q_G_REVENUE_GROWTH,2,4.02306|27.5196,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600795.SH,国电电力,2025,Q_G_DEBT_ASSET_RATE,2,73.4474|73.45,71|100,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600795.SH,国电电力,2025,Q_G_ROE,2,10|12.283,7|39,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
600803.SH,新奥股份,2025,Q_G_REVENUE_GROWTH,2,-3.22426|4.5489,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600847.SH,万里股份,2025,Q_G_REVENUE_GROWTH,2,-12.3866|3.88662,5|6,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600868.SH,梅雁吉祥,2025,Q_G_REVENUE_GROWTH,2,-19.3263|3.39954,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600871.SH,石化油服,2025,Q_G_REVENUE_GROWTH,2,-7.03175|-0.473512,9|11,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600875.SH,东方电气,2025,Q_G_REVENUE_GROWTH,2,-23.6338|13.1062,5|6,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600885.SH,宏发股份,2025,Q_G_DEBT_ASSET_RATE,2,31.47|31.4741,79|84,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600886.SH,国投电力,2025,Q_G_DEBT_ASSET_RATE,3,60.52|60.5241|80,16|65|98,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600886.SH,国投电力,2025,Q_G_ROE,3,5|10|11.35,9|10|65,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
600900.SH,长江电力,2025,Q_G_DEBT_ASSET_RATE,2,58.2695|58.27,14|81,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600903.SH,贵州燃气,2025,Q_G_DEBT_ASSET_RATE,2,65.44|65.4408,96|102,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600905.SH,三峡能源,2025,Q_G_DEBT_ASSET_RATE,3,71.91|71.912,20|90|112,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600956.SH,新天绿能,2025,Q_G_DEBT_ASSET_RATE,3,66.3|66.3042,25|110|132,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600968.SH,海油发展,2025,Q_G_DEBT_ASSET_RATE,2,40.9785|40.98,14|70,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600968.SH,海油发展,2025,Q_G_REVENUE_GROWTH,2,-19.548|-4.10129,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600968.SH,海油发展,2025,Q_S_RD_RATE,2,2.49|3.33,19|23,0.96,manual_signature_required,review_conflict_candidates,conflicting_values
600979.SH,广安爱众,2025,Q_G_REVENUE_GROWTH,2,-5.73975|7.17447,7|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600982.SH,宁波能源,2025,Q_G_DEBT_ASSET_RATE,2,61.6299|61.63,92|237,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600982.SH,宁波能源,2025,Q_G_REVENUE_GROWTH,2,-10.7168|8.44302,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
600995.SH,南网储能,2025,Q_G_DEBT_ASSET_RATE,2,54.61|54.6122,11|88,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601001.SH,晋控煤业,2025,Q_G_DEBT_ASSET_RATE,3,23|23.17|23.1719,4|6|65,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601001.SH,晋控煤业,2025,Q_G_REVENUE_GROWTH,2,-31.5408|-12.7959,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
601012.SH,隆基绿能,2025,Q_G_DEBT_ASSET_RATE,3,64.428|64.43,24|112|121,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601012.SH,隆基绿能,2025,Q_G_ROE,2,-11.15|35,14|157,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
601218.SH,吉鑫科技,2025,Q_G_REVENUE_GROWTH,2,15.6057|204.056,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
601222.SH,林洋能源,2025,Q_G_DEBT_ASSET_RATE,2,29.41|39.184,23|89,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601233.SH,桐昆股份,2025,Q_G_REVENUE_GROWTH,2,-21.4975|-7.31969,7|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
601233.SH,桐昆股份,2025,Q_S_DIVIDEND_PER_SHARE,2,0|0.12,14|51,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601615.SH,明阳智能,2025,Q_G_DEBT_ASSET_RATE,4,68.59|71.71|71.7114,87|98|236,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601619.SH,嘉泽新能,2025,Q_G_DEBT_ASSET_RATE,3,65.13|65.1318,62|69|74,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601666.SH,平煤股份,2025,Q_G_REVENUE_GROWTH,2,-32.1962|14.4122,6|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
601669.SH,中国电建,2025,Q_G_DEBT_ASSET_RATE,2,79.59|79.5922,119|256,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601727.SH,上海电气,2025,Q_S_RD_RATE,2,5|45,20|57,0.96,manual_signature_required,review_conflict_candidates,conflicting_values
601778.SH,晶科科技,2025,Q_G_DEBT_ASSET_RATE,3,61.0862|61.09,92|106|115,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601778.SH,晶科科技,2025,Q_G_REVENUE_GROWTH,2,-18.3163|9.89884,6|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
601808.SH,中海油服,2025,Q_G_REVENUE_GROWTH,2,-13.7773|4.10111,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
601865.SH,福莱特,2025,Q_G_REVENUE_GROWTH,2,-16.6776|11.5249,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
601868.SH,中国能建,2025,Q_G_REVENUE_GROWTH,2,-10.1593|3.71339,13|15,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
601908.SH,京运通,2025,Q_G_REVENUE_GROWTH,2,-32.198|-18.8769,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
601918.SH,新集能源,2025,Q_G_DEBT_ASSET_RATE,2,63.5274|63.53,10|55,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601918.SH,新集能源,2025,Q_G_REVENUE_GROWTH,2,-3.51154|0.28666,5|6,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
601991.SH,大唐发电,2025,Q_G_REVENUE_GROWTH,2,-1.79651|11.9295,6|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603031.SH,安孚科技,2025,Q_G_REVENUE_GROWTH,2,2.93866|31.2051,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603032.SH,德新科技,2025,Q_G_DEBT_ASSET_RATE,4,23.297|23.3|29.78,19|89|100,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603032.SH,德新科技,2025,Q_G_REVENUE_GROWTH,2,-36.4678|53.2924,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603050.SH,科林电气,2025,Q_G_DEBT_ASSET_RATE,3,62.03|62.0326|67.36,56|67,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603097.SH,江苏华辰,2025,Q_G_DEBT_ASSET_RATE,2,56.45|65.0606,93|108,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603105.SH,芯能科技,2025,Q_G_DEBT_ASSET_RATE,2,49.6696|49.67,79|85,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603185.SH,弘元绿能,2025,Q_G_DEBT_ASSET_RATE,2,53.88|53.881,68|78,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603191.SH,望变电气,2025,Q_G_DEBT_ASSET_RATE,2,56.95|65.5809,79|99,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603212.SH,赛伍技术,2025,Q_G_DEBT_ASSET_RATE,2,39.1551|39.16,27|106,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603312.SH,西典新能,2025,Q_G_REVENUE_GROWTH,2,3.30647|28.5162,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603318.SH,水发燃气,2025,Q_G_DEBT_ASSET_RATE,3,60.35|60.3521,16|78|211,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603318.SH,水发燃气,2025,Q_G_REVENUE_GROWTH,2,-1.52975|12.1213,7|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603333.SH,尚纬股份,2025,Q_G_DEBT_ASSET_RATE,2,37.0924|43.89,19|88,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603344.SH,星德胜,2025,Q_G_REVENUE_GROWTH,2,-18.4128|4.83525,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603393.SH,新天然气,2025,Q_G_REVENUE_GROWTH,2,3.89077|9.14613,6|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603489.SH,八方股份,2025,Q_G_REVENUE_GROWTH,2,-12.2184|-1.47067,5|6,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603606.SH,东方电缆,2025,Q_G_REVENUE_GROWTH,2,19.2572|462.98,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603619.SH,中曼石油,2025,Q_G_DEBT_ASSET_RATE,2,63.0777|63.08,97|226,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603628.SH,清源股份,2025,Q_G_DEBT_ASSET_RATE,4,57.9|59.8991|59.9,76|82|88,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603659.SH,璞泰来,2025,Q_G_DEBT_ASSET_RATE,2,52.9254|53,78|180,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603689.SH,皖天然气,2025,Q_G_DEBT_ASSET_RATE,3,42.96|42.961,14|79|85,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603693.SH,江苏新能,2025,Q_G_DEBT_ASSET_RATE,2,53.34|53.3444,18|78,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
