company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
002882.SZ,金龙羽,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.1,37|155,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002893.SZ,京能热力,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.091,56|185,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002911.SZ,佛燃能源,2025,Q_S_DIVIDEND_PER_SHARE,2,0.27|0.52,51|232,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
00600.HK,AXERA,2025,Q_E_GHG_INTENSITY,2,12.5|7003.1,77|85,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
01205.HK,CITIC RESOURCES,2025,Q_E_GHG_REDUCTION_RATE,2,-14.2513|-14.2506,33|64,0.93,manual_signature_required,review_conflict_candidates,conflicting_values
300037.SZ,新宙邦,2025,Q_S_DIVIDEND_PER_SHARE,3,0.5|1,61|208,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300483.SZ,首华燃气,2025,Q_G_DEBT_ASSET_RATE,2,30|53.2,19|98,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
300763.SZ,锦浪科技,2025,Q_G_DEBT_ASSET_RATE,2,53.27|70,102|118,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
300953.SZ,震裕科技,2025,Q_G_DEBT_ASSET_RATE,4,65.89|73.8,92|101|219,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
301002.SZ,崧盛股份,2025,Q_G_DEBT_ASSET_RATE,2,30|49.51,13|81,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
301157.SZ,华塑科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.15|1,64|244,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301278.SZ,快可电子,2025,Q_S_DIVIDEND_PER_SHARE,3,0.04|0.55,45|195,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301439.SZ,泓淋电力,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.2,52|209,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600021.SH,上海电力,2025,Q_G_DEBT_ASSET_RATE,2,69.3152|69.32,104|256,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600025.SH,华能水电,2025,Q_G_DEBT_ASSET_RATE,3,61.13|61.1345,11|99|246,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600028.SH,中国石化,2025,Q_G_DEBT_ASSET_RATE,3,22.1|54.08,85|141|211,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
600089.SH,特变电工,2025,Q_G_DEBT_ASSET_RATE,2,55.6|161.431,99|136,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600098.SH,广州发展,2025,Q_G_DEBT_ASSET_RATE,2,61.76|63.3932,69|88,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600116.SH,三峡水利,2025,Q_G_DEBT_ASSET_RATE,2,54.43|54.4319,15|98,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600152.SH,维科技术,2025,Q_G_DEBT_ASSET_RATE,2,43.0969|43.1,79|209,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600157.SH,永泰能源,2025,Q_G_DEBT_ASSET_RATE,2,51.1997|73.18,15|79,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600163.SH,中闽能源,2025,Q_G_DEBT_ASSET_RATE,2,33.8996|33.9,12|58,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600192.SH,长城电工,2025,Q_S_RD_RATE,3,5|5.29,11|16|23,0.96,manual_signature_required,review_conflict_candidates,conflicting_values
600212.SH,绿能慧充,2025,Q_G_DEBT_ASSET_RATE,3,65.89|76.7496|76.75,86|100,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600236.SH,桂冠电力,2025,Q_G_DEBT_ASSET_RATE,2,54.2174|54.22,11|103,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600241.SH,时代万恒,2025,Q_G_DEBT_ASSET_RATE,2,10.41|10.4117,57|138,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600379.SH,宝光股份,2025,Q_G_DEBT_ASSET_RATE,2,60.9176|60.92,14|70,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600379.SH,宝光股份,2025,Q_G_ROE,2,6.7|6.7057,7|14,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
600405.SH,动力源,2025,Q_G_DEBT_ASSET_RATE,2,95.9068|95.91,43|93,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600416.SH,湘电股份,2025,Q_G_DEBT_ASSET_RATE,2,43.183|51.04,68|80,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600468.SH,百利电气,2025,Q_G_DEBT_ASSET_RATE,2,45.1906|53.78,8|53,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600478.SH,科力远,2025,Q_G_DEBT_ASSET_RATE,2,72.8164|72.82,20|80,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600483.SH,福能股份,2025,Q_G_DEBT_ASSET_RATE,2,41.8152|41.82,72|179,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600509.SH,天富能源,2025,Q_G_DEBT_ASSET_RATE,2,65.1663|65.17,10|91,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600578.SH,京能电力,2025,Q_G_DEBT_ASSET_RATE,2,64.25|64.2521,97|229,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600578.SH,京能电力,2025,Q_G_ROE,2,3.45|14.46,8|38,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
600688.SH,上海石化,2025,Q_G_DEBT_ASSET_RATE,2,41.67|100,18,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
600719.SH,大连热电,2025,Q_G_DEBT_ASSET_RATE,2,0.0857|88.04,55|151,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600725.SH,云维股份,2025,Q_G_DEBT_ASSET_RATE,4,25.4793|25.48,7|9|11|67,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600744.SH,华银电力,2025,Q_G_DEBT_ASSET_RATE,4,92.41|93.2477|93.25,9|10|35|71,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600777.SH,*ST新潮,2025,Q_G_DEBT_ASSET_RATE,3,34.3467|34.35,5|13|85,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600795.SH,国电电力,2025,Q_G_DEBT_ASSET_RATE,2,73.4474|73.45,71|100,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600795.SH,国电电力,2025,Q_G_ROE,2,10|12.283,7|39,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
600885.SH,宏发股份,2025,Q_G_DEBT_ASSET_RATE,2,31.47|31.4741,79|84,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600886.SH,国投电力,2025,Q_G_DEBT_ASSET_RATE,3,60.52|60.5241|80,16|65|98,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600886.SH,国投电力,2025,Q_G_ROE,3,5|10|11.35,9|10|65,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
600900.SH,长江电力,2025,Q_G_DEBT_ASSET_RATE,2,58.2695|58.27,14|81,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600903.SH,贵州燃气,2025,Q_G_DEBT_ASSET_RATE,2,65.44|65.4408,96|102,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600905.SH,三峡能源,2025,Q_G_DEBT_ASSET_RATE,3,71.91|71.912,20|90|112,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600956.SH,新天绿能,2025,Q_G_DEBT_ASSET_RATE,3,66.3|66.3042,25|110|132,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600968.SH,海油发展,2025,Q_G_DEBT_ASSET_RATE,2,40.9785|40.98,14|70,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600968.SH,海油发展,2025,Q_S_RD_RATE,2,2.49|3.33,19|23,0.96,manual_signature_required,review_conflict_candidates,conflicting_values
600982.SH,宁波能源,2025,Q_G_DEBT_ASSET_RATE,2,61.6299|61.63,92|237,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600995.SH,南网储能,2025,Q_G_DEBT_ASSET_RATE,2,54.61|54.6122,11|88,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601001.SH,晋控煤业,2025,Q_G_DEBT_ASSET_RATE,3,23|23.17|23.1719,4|6|65,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601012.SH,隆基绿能,2025,Q_G_DEBT_ASSET_RATE,3,64.428|64.43,24|112|121,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601012.SH,隆基绿能,2025,Q_G_ROE,2,11.15|35,14|157,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
601222.SH,林洋能源,2025,Q_G_DEBT_ASSET_RATE,2,29.41|39.184,23|89,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601233.SH,桐昆股份,2025,Q_S_DIVIDEND_PER_SHARE,2,0|0.12,14|51,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601615.SH,明阳智能,2025,Q_G_DEBT_ASSET_RATE,4,68.59|71.71|71.7114,87|98|236,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601619.SH,嘉泽新能,2025,Q_G_DEBT_ASSET_RATE,3,65.13|65.1318,62|69|74,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601669.SH,中国电建,2025,Q_G_DEBT_ASSET_RATE,2,79.59|79.5922,119|256,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601727.SH,上海电气,2025,Q_S_RD_RATE,2,5|45,20|57,0.96,manual_signature_required,review_conflict_candidates,conflicting_values
601778.SH,晶科科技,2025,Q_G_DEBT_ASSET_RATE,3,61.0862|61.09,92|106|115,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
601918.SH,新集能源,2025,Q_G_DEBT_ASSET_RATE,2,63.5274|63.53,10|55,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603032.SH,德新科技,2025,Q_G_DEBT_ASSET_RATE,4,23.297|23.3|29.78,19|89|100,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603050.SH,科林电气,2025,Q_G_DEBT_ASSET_RATE,3,62.03|62.0326|67.36,56|67,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603097.SH,江苏华辰,2025,Q_G_DEBT_ASSET_RATE,2,56.45|65.0606,93|108,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603105.SH,芯能科技,2025,Q_G_DEBT_ASSET_RATE,2,49.6696|49.67,79|85,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603185.SH,弘元绿能,2025,Q_G_DEBT_ASSET_RATE,2,53.88|53.881,68|78,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603191.SH,望变电气,2025,Q_G_DEBT_ASSET_RATE,2,56.95|65.5809,79|99,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603212.SH,赛伍技术,2025,Q_G_DEBT_ASSET_RATE,2,39.1551|39.16,27|106,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603318.SH,水发燃气,2025,Q_G_DEBT_ASSET_RATE,3,60.35|60.3521,16|78|211,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603333.SH,尚纬股份,2025,Q_G_DEBT_ASSET_RATE,2,43.89|2566.59,19|86,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603619.SH,中曼石油,2025,Q_G_DEBT_ASSET_RATE,2,63.0777|63.08,97|226,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603628.SH,清源股份,2025,Q_G_DEBT_ASSET_RATE,4,57.9|59.8991|59.9,76|82|88,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603659.SH,璞泰来,2025,Q_G_DEBT_ASSET_RATE,2,52.9254|53,78|180,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603689.SH,皖天然气,2025,Q_G_DEBT_ASSET_RATE,3,42.96|42.961,14|79|85,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603693.SH,江苏新能,2025,Q_G_DEBT_ASSET_RATE,2,53.34|53.3444,18|78,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603727.SH,博迈科,2025,Q_G_DEBT_ASSET_RATE,3,29.0181|29.02|40.66,62|75,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603806.SH,福斯特,2025,Q_G_DEBT_ASSET_RATE,3,19.5197|19.52,25|97|102,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603861.SH,白云电器,2025,Q_G_ROE,4,1|5.51,7|8|29,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
603906.SH,龙蟠科技,2025,Q_G_DEBT_ASSET_RATE,3,74.94|79.77|79.7703,130|142,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
605090.SH,九丰能源,2025,Q_G_DEBT_ASSET_RATE,3,10.6561|26.98,30|126|144,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
605117.SH,德业股份,2025,Q_S_DIVIDEND_PER_SHARE,2,1.8|3.01,54|65,0.95,manual_signature_required,review_conflict_candidates,conflicting_values
605162.SH,新中港,2025,Q_G_DEBT_ASSET_RATE,4,28.44|28.4427|29.96,68|74|174,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
605222.SH,起帆电缆,2025,Q_G_DEBT_ASSET_RATE,3,66.6|68.4065|68.41,82|87,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
605378.SH,野马电池,2025,Q_G_DEBT_ASSET_RATE,2,15.4058|15.41,71|171,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688063.SH,派能科技,2025,Q_G_DEBT_ASSET_RATE,2,30.3256|70,80|153,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688116.SH,天奈科技,2025,Q_G_DEBT_ASSET_RATE,3,33.5961|33.6|42.33,123|140,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688148.SH,芳源股份,2025,Q_G_DEBT_ASSET_RATE,4,70|83.77|83.7747,32|60|98|106,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688223.SH,晶科能源,2025,Q_G_DEBT_ASSET_RATE,2,77.1988|77.2,121|136,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688226.SH,威腾电气,2025,Q_G_DEBT_ASSET_RATE,3,64.58|65.52|65.5235,191|200,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688275.SH,万润新能,2025,Q_G_DEBT_ASSET_RATE,4,68.39|73.56|73.5621,132|144|257,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688303.SH,大全能源,2025,Q_G_DEBT_ASSET_RATE,2,8.62|8.6209,17|118,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688345.SH,博力威,2025,Q_G_DEBT_ASSET_RATE,3,60.85|61.1769|61.18,98|109,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688353.SH,华盛锂电,2025,Q_G_DEBT_ASSET_RATE,3,16.87|19.54|19.5427,137|151,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688388.SH,嘉元科技,2025,Q_G_DEBT_ASSET_RATE,4,45.98|51.92|51.921|70,85|134|142|154,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688392.SH,骄成超声,2025,Q_G_DEBT_ASSET_RATE,2,24.1566|24.16,93|106,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688472.SH,阿特斯,2025,Q_G_DEBT_ASSET_RATE,2,63.65|63.6517,166|182,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688499.SH,利元亨,2025,Q_G_DEBT_ASSET_RATE,2,72.68|72.6819,60|156,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688499.SH,利元亨,2025,Q_G_ROE,3,1.54|2.26,7|8,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
688503.SH,聚和材料,2025,Q_G_DEBT_ASSET_RATE,2,41.8|58.2576,113|124,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688517.SH,金冠电气,2025,Q_G_DEBT_ASSET_RATE,2,39.4193|39.42,130|243,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688551.SH,科威尔,2025,Q_G_DEBT_ASSET_RATE,3,21.3|21.3025|24.01,96|106,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688556.SH,高测股份,2025,Q_G_DEBT_ASSET_RATE,3,48.05|48.0522|52.53,100|115,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688567.SH,孚能科技,2025,Q_G_DEBT_ASSET_RATE,2,59.3688|59.37,26|113,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688597.SH,煜邦电力,2025,Q_G_DEBT_ASSET_RATE,2,55.47|55.5215,178|184,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688598.SH,金博股份,2025,Q_G_DEBT_ASSET_RATE,3,16.99|23.2159|23.22,93|105,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688599.SH,天合光能,2025,Q_G_DEBT_ASSET_RATE,2,74.02|76.9296,131|145,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688638.SH,誉辰智能,2025,Q_G_DEBT_ASSET_RATE,3,52.7|67.42|67.4207,150|165,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688676.SH,金盘科技,2025,Q_G_DEBT_ASSET_RATE,3,53.76|57.86|57.8641,161|173|299,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688680.SH,海优新材,2025,Q_G_DEBT_ASSET_RATE,2,56.2|56.2016,100|116,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688707.SH,振华新材,2025,Q_G_DEBT_ASSET_RATE,2,39.29|39.2902,91|190,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688719.SH,爱科赛博,2025,Q_G_DEBT_ASSET_RATE,2,31.91|31.9131,137|250,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688772.SH,珠海冠宇,2025,Q_G_DEBT_ASSET_RATE,5,65.32|68.185|68.19,103|111|117|234,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688778.SH,厦钨新能,2025,Q_G_DEBT_ASSET_RATE,4,37.98|56.29|56.2919,115|132|257,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688779.SH,五矿新能,2025,Q_G_DEBT_ASSET_RATE,3,45.19|55.13|55.1327,83|98,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688819.SH,天能股份,2025,Q_G_DEBT_ASSET_RATE,2,60.9869|60.99,34|124,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
920010.BJ,凯添燃气,2025,Q_G_ROE,2,3.85|4.04,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920046.BJ,亿能电力,2025,Q_G_ROE,2,5.74|6.05,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920062.BJ,科润智控,2025,Q_G_ROE,3,0.43|2.17|2.19,11|190,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920110.BJ,雷特科技,2025,Q_G_ROE,2,11.39|11.88,12,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920152.BJ,昆工科技,2025,Q_G_ROE,2,66.73|67.79,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920167.BJ,同享科技,2025,Q_G_ROE,2,3.28|3.5,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920239.BJ,长虹能源,2025,Q_G_ROE,3,22.07|24.94|25.11,9|172,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920252.BJ,天宏锂电,2025,Q_G_ROE,2,1.86|3.46,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920299.BJ,灿能电力,2025,Q_G_ROE,2,8.08|8.86,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920368.BJ,连城数控,2025,Q_G_ROE,2,0.59|2.02,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920375.BJ,派诺科技,2025,Q_G_ROE,2,0.83|1.2,10,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920414.BJ,欧普泰,2025,Q_G_ROE,2,5.62|6.23,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920496.BJ,许昌智能,2025,Q_G_ROE,3,1.3|1.91|9,9|208,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920522.BJ,纳科诺尔,2025,Q_G_ROE,2,5.78|6.23,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920523.BJ,德瑞锂电,2025,Q_G_ROE,2,22.71|22.77,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920556.BJ,雅达股份,2025,Q_G_ROE,2,4.43|5.32,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920627.BJ,力王股份,2025,Q_G_ROE,3,5.58|5.89,9|160,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920639.BJ,晨光电缆,2025,Q_G_ROE,3,1.93|2.08|2.17,9|172,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920682.BJ,球冠电缆,2025,Q_G_ROE,2,8.19|8.44,9,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920770.BJ,艾能聚,2025,Q_G_ROE,4,7.52|8.46,9|12|161,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920779.BJ,武汉蓝电,2025,Q_G_ROE,4,11.46|12.59,9|159,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920809.BJ,安达科技,2025,Q_G_ROE,4,15.24|16.16,11|148,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
920985.BJ,海泰新能,2025,Q_G_ROE,4,11.55|13.41|64.09|65.28,9|12,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
03337.HK,ANTON OILFIELD,2025,Q_E_ALTERNATIVE_WATER_RATE,2,8.53,24|51,0.93,consistent_multi_review,manual_spot_check,consistent_but_not_auto_eligible
605117.SH,德业股份,2025,Q_S_SAFETY_INVEST_RATE,2,0.12,60|67,0.94,consistent_multi_review,manual_spot_check,consistent_but_not_auto_eligible
000543.SZ,皖能电力,2025,Q_S_RD_RATE,1,0.78,15,0.82,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
000791.SZ,甘肃能源,2025,Q_S_RD_RATE,1,0.06,33,0.82,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
002980.SZ,华盛昌,2025,Q_S_RD_RATE,1,10.26,27,0.82,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
01250.HK,SDHS NEW ENERGY,2025,Q_S_SAFETY_INVEST_RATE,1,1.77,58,0.94,single_candidate_review,manual_spot_check,indicator_not_auto_eligible
01798.HK,DATANG RENEW,2025,Q_S_SAFETY_INVEST_RATE,1,4.41,165,0.94,single_candidate_review,manual_spot_check,indicator_not_auto_eligible
03337.HK,ANTON OILFIELD,2025,Q_S_DONATION_RATE,1,0.03,53,0.94,single_candidate_review,manual_spot_check,indicator_not_auto_eligible
600167.SH,联美控股,2025,Q_E_ALTERNATIVE_WATER_RATE,1,8.71,20,0.93,single_candidate_review,manual_spot_check,indicator_not_auto_eligible
600207.SH,安彩高科,2025,Q_S_SAFETY_INVEST_RATE,1,0.42,45,0.94,single_candidate_review,manual_spot_check,indicator_not_auto_eligible
600438.SH,通威股份,2025,Q_E_ALTERNATIVE_WATER_RATE,1,98,11,0.93,single_candidate_review,manual_spot_check,indicator_not_auto_eligible
600508.SH,上海能源,2025,Q_S_RD_RATE,1,4.12,9,0.82,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
000009.SZ,中国宝安,2025,Q_G_CAPITAL_ACCUMULATION,1,-2.1447,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_G_ROE,1,2.04,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_S_DIVIDEND_PER_SHARE,1,0.03,43,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_CAPITAL_ACCUMULATION,1,2.9043,233,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_EBITDA_MARGIN,1,29.3248,166,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_REVENUE_GROWTH,1,3.347,17,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_ROE,1,10.9664,233,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_CAPITAL_ACCUMULATION,1,3.9526,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
