stock_code,company_name,exchange,sub_industry,included,exclusion_reason,entity_id,source_url,as_of_date
002459.SZ,晶澳科技,SZSE,历史能源样本待复核,True,,002459.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600732.SH,爱旭股份,SSE,历史能源样本待复核,True,,600732.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688390.SH,固德威,SSE,历史能源样本待复核,True,,688390.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601615.SH,明阳智能,SSE,历史能源样本待复核,True,,601615.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688676.SH,金盘科技,SSE,历史能源样本待复核,True,,688676.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002129.SZ,TCL中环,SZSE,历史能源样本待复核,True,,002129.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
601727.SH,上海电气,SSE,历史能源样本待复核,True,,601727.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00852.HK,STRONG PETRO,HKEX,历史能源样本待复核,False,ST/*ST排除,00852.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
06828.HK,BG BLUE SKY,HKEX,历史能源样本待复核,True,,06828.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600875.SH,东方电气,SSE,历史能源样本待复核,True,,600875.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
03899.HK,CIMC ENRIC,HKEX,历史能源样本待复核,True,,03899.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
01083.HK,TG SMART ENERGY,HKEX,历史能源样本待复核,True,,01083.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
688248.SH,南网科技,SSE,历史能源样本待复核,True,,688248.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
01623.HK,HILONG,HKEX,历史能源样本待复核,True,,01623.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600938.SH,中国海油,SSE,历史能源样本待复核,True,,600938.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600803.SH,新奥股份,SSE,历史能源样本待复核,True,,600803.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
301327.SZ,华宝新能,SZSE,历史能源样本待复核,True,,301327.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
01621.HK,VICO INTL HLDGS,HKEX,历史能源样本待复核,True,,01621.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
300569.SZ,天能重工,SZSE,历史能源样本待复核,True,,300569.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688303.SH,大全能源,SSE,历史能源样本待复核,True,,688303.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600821.SH,金开新能,SSE,历史能源样本待复核,True,,600821.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002851.SZ,麦格米特,SZSE,历史能源样本待复核,True,,002851.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600968.SH,海油发展,SSE,历史能源样本待复核,True,,600968.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300750.SZ,宁德时代,SZSE,历史能源样本待复核,True,,300750.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000155.SZ,川能动力,SZSE,历史能源样本待复核,True,,000155.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
01407.HK,JY GAS,HKEX,历史能源样本待复核,True,,01407.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002506.SZ,协鑫集成,SZSE,历史能源样本待复核,True,,002506.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688063.SH,派能科技,SSE,历史能源样本待复核,True,,688063.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601012.SH,隆基绿能,SSE,历史能源样本待复核,True,,601012.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002202.SZ,金风科技,SZSE,历史能源样本待复核,True,,002202.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
01733.HK,E-COMMODITIES,HKEX,历史能源样本待复核,True,,01733.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
00003.HK,HK & CHINA GAS,HKEX,历史能源样本待复核,True,,00003.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
003816.SZ,中国广核,SZSE,历史能源样本待复核,True,,003816.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
601126.SH,四方股份,SSE,历史能源样本待复核,True,,601126.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00579.HK,JNCEC,HKEX,历史能源样本待复核,True,,00579.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
000862.SZ,银星能源,SZSE,历史能源样本待复核,True,,000862.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300014.SZ,亿纬锂能,SZSE,历史能源样本待复核,True,,300014.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600188.SH,兖矿能源,SSE,历史能源样本待复核,True,,600188.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601877.SH,正泰电器,SSE,历史能源样本待复核,True,,601877.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
003035.SZ,南网能源,SZSE,历史能源样本待复核,True,,003035.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600312.SH,平高电气,SSE,历史能源样本待复核,True,,600312.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
02236.HK,WISON ENGRG,HKEX,历史能源样本待复核,True,,02236.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
601857.SH,中国石油,SSE,历史能源样本待复核,True,,601857.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688660.SH,电气风电,SSE,历史能源样本待复核,True,,688660.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000682.SZ,东方电子,SZSE,历史能源样本待复核,True,,000682.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
002249.SZ,大洋电机,SZSE,历史能源样本待复核,True,,002249.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
001289.SZ,龙源电力,SZSE,历史能源样本待复核,True,,001289.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
00392.HK,BEIJING ENT,HKEX,历史能源样本待复核,True,,00392.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
601088.SH,中国神华,SSE,历史能源样本待复核,True,,601088.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601898.SH,中煤能源,SSE,历史能源样本待复核,True,,601898.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300118.SZ,东方日升,SZSE,历史能源样本待复核,True,,300118.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300693.SZ,盛弘股份,SZSE,历史能源样本待复核,True,,300693.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600973.SH,宝胜股份,SSE,历史能源样本待复核,True,,600973.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00639.HK,SHOUGANG RES,HKEX,历史能源样本待复核,True,,00639.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
03668.HK,YANCOAL AUS,HKEX,历史能源样本待复核,True,,03668.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600885.SH,宏发股份,SSE,历史能源样本待复核,True,,600885.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
01250.HK,SDHS NEW ENERGY,HKEX,历史能源样本待复核,True,,01250.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600028.SH,中国石化,SSE,历史能源样本待复核,True,,600028.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300882.SZ,万胜智能,SZSE,历史能源样本待复核,True,,300882.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600098.SH,广州发展,SSE,历史能源样本待复核,True,,600098.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601985.SH,中国核电,SSE,历史能源样本待复核,True,,601985.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000883.SZ,湖北能源,SZSE,历史能源样本待复核,True,,000883.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600871.SH,石化油服,SSE,历史能源样本待复核,True,,600871.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300105.SZ,龙源技术,SZSE,历史能源样本待复核,True,,300105.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688032.SH,禾迈股份,SSE,历史能源样本待复核,True,,688032.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600635.SH,大众公用,SSE,历史能源样本待复核,True,,600635.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600032.SH,浙江新能,SSE,历史能源样本待复核,True,,600032.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00206.HK,CM-ENERGY,HKEX,历史能源样本待复核,True,,00206.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
00467.HK,UNITEDENERGY GP,HKEX,历史能源样本待复核,True,,00467.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
603659.SH,璞泰来,SSE,历史能源样本待复核,True,,603659.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002493.SZ,荣盛石化,SZSE,历史能源样本待复核,True,,002493.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600236.SH,桂冠电力,SSE,历史能源样本待复核,True,,600236.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300316.SZ,晶盛机电,SZSE,历史能源样本待复核,True,,300316.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600475.SH,华光环能,SSE,历史能源样本待复核,True,,600475.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600886.SH,国投电力,SSE,历史能源样本待复核,True,,600886.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000922.SZ,佳电股份,SZSE,历史能源样本待复核,True,,000922.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
02380.HK,CHINA POWER,HKEX,历史能源样本待复核,True,,02380.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600905.SH,三峡能源,SSE,历史能源样本待复核,True,,600905.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002479.SZ,富春环保,SZSE,历史能源样本待复核,True,,002479.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
01921.HK,DALIPAL HLDG,HKEX,历史能源样本待复核,True,,01921.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002267.SZ,陕天然气,SZSE,历史能源样本待复核,True,,002267.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600151.SH,航天机电,SSE,历史能源样本待复核,True,,600151.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601179.SH,中国西电,SSE,历史能源样本待复核,True,,601179.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600021.SH,上海电力,SSE,历史能源样本待复核,True,,600021.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00934.HK,SINOPEC KANTONS,HKEX,历史能源样本待复核,True,,00934.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
00554.HK,HANS GP HLDGS,HKEX,历史能源样本待复核,True,,00554.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
01193.HK,CHINA RES GAS,HKEX,历史能源样本待复核,True,,01193.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
688223.SH,晶科能源,SSE,历史能源样本待复核,True,,688223.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688472.SH,阿特斯,SSE,历史能源样本待复核,True,,688472.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603185.SH,弘元绿能,SSE,历史能源样本待复核,True,,603185.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
603806.SH,福斯特,SSE,历史能源样本待复核,True,,603806.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002709.SZ,天赐材料,SZSE,历史能源样本待复核,True,,002709.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600379.SH,宝光股份,SSE,历史能源样本待复核,True,,600379.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600995.SH,南网储能,SSE,历史能源样本待复核,True,,600995.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00182.HK,CONCORD NE,HKEX,历史能源样本待复核,True,,00182.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600310.SH,广西能源,SSE,历史能源样本待复核,True,,600310.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00332.HK,YUANHENGGAS-NEW,HKEX,历史能源样本待复核,True,,00332.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
601225.SH,陕西煤业,SSE,历史能源样本待复核,True,,601225.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00632.HK,CHK OIL,HKEX,历史能源样本待复核,True,,00632.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
00061.HK,GREEN LEAD-NEW,HKEX,历史能源样本待复核,True,,00061.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600525.SH,ST长园,SSE,历史能源样本待复核,False,ST/*ST排除,600525.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
02386.HK,SINOPEC SEG,HKEX,历史能源样本待复核,True,,02386.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002911.SZ,佛燃能源,SZSE,历史能源样本待复核,True,,002911.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
00836.HK,CHINA RES POWER,HKEX,历史能源样本待复核,True,,00836.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002608.SZ,江苏国信,SZSE,历史能源样本待复核,True,,002608.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
08347.HK,F8 ENT,HKEX,历史能源样本待复核,True,,08347.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002074.SZ,国轩高科,SZSE,历史能源样本待复核,True,,002074.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
00228.HK,CHINA ENERGY,HKEX,历史能源样本待复核,True,,00228.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
03337.HK,ANTON OILFIELD,HKEX,历史能源样本待复核,True,,03337.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
01713.HK,SICHUAN EN INV,HKEX,历史能源样本待复核,True,,01713.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002531.SZ,天顺风能,SZSE,历史能源样本待复核,True,,002531.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600089.SH,特变电工,SSE,历史能源样本待复核,True,,600089.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000723.SZ,美锦能源,SZSE,历史能源样本待复核,True,,000723.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
08631.HK,SUN KONG HLDGS,HKEX,历史能源样本待复核,True,,08631.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
688006.SH,杭可科技,SSE,历史能源样本待复核,True,,688006.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000875.SZ,电投绿能,SZSE,历史能源样本待复核,True,,000875.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300626.SZ,华瑞股份,SZSE,历史能源样本待复核,True,,300626.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688778.SH,厦钨新能,SSE,历史能源样本待复核,True,,688778.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00353.HK,ENERGY INTINV,HKEX,历史能源样本待复核,True,,00353.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600537.SH,*ST亿晶,SSE,历史能源样本待复核,False,ST/*ST排除,600537.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
01205.HK,CITIC RESOURCES,HKEX,历史能源样本待复核,True,,01205.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
300185.SZ,通裕重工,SZSE,历史能源样本待复核,True,,300185.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
00346.HK,YANCHANG PETRO,HKEX,历史能源样本待复核,True,,00346.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
00295.HK,KONG SUN HOLD,HKEX,历史能源样本待复核,True,,00295.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600011.SH,华能国际,SSE,历史能源样本待复核,True,,600011.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00607.HK,FULLSHARE,HKEX,历史能源样本待复核,True,,00607.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
01381.HK,粤丰环保电力有限公司,HKEX,历史能源样本待复核,False,未匹配当前沪深正常上市底表,01381.HK,,
688707.SH,振华新材,SSE,历史能源样本待复核,True,,688707.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
09689.HK,JTF INTL,HKEX,历史能源样本待复核,True,,09689.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
688567.SH,孚能科技,SSE,历史能源样本待复核,True,,688567.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
688772.SH,珠海冠宇,SSE,历史能源样本待复核,True,,688772.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
01277.HK,KINETIC DEV,HKEX,历史能源样本待复核,True,,01277.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
605011.SH,杭州热电,SSE,历史能源样本待复核,True,,605011.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600483.SH,福能股份,SSE,历史能源样本待复核,True,,600483.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00002.HK,CLP HOLDINGS,HKEX,历史能源样本待复核,True,,00002.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600167.SH,联美控股,SSE,历史能源样本待复核,True,,600167.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00650.HK,PRODUCTIVE TECH,HKEX,历史能源样本待复核,True,,00650.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
603606.SH,东方电缆,SSE,历史能源样本待复核,True,,603606.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601808.SH,中海油服,SSE,历史能源样本待复核,True,,601808.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00196.HK,HONGHUA GROUP,HKEX,历史能源样本待复核,True,,00196.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
001258.SZ,立新能源,SZSE,历史能源样本待复核,True,,001258.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
01251.HK,SPT ENERGY,HKEX,历史能源样本待复核,True,,01251.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
01303.HK,HUILI RES,HKEX,历史能源样本待复核,True,,01303.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
601991.SH,大唐发电,SSE,历史能源样本待复核,True,,601991.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
601139.SH,深圳燃气,SSE,历史能源样本待复核,True,,601139.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
01393.HK,HIDILI INDUSTRY,HKEX,历史能源样本待复核,True,,01393.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
001208.SZ,华菱线缆,SZSE,历史能源样本待复核,True,,001208.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
03800.HK,GCL TECH,HKEX,历史能源样本待复核,True,,03800.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
002340.SZ,格林美,SZSE,历史能源样本待复核,True,,002340.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600688.SH,上海石化,SSE,历史能源样本待复核,True,,600688.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300450.SZ,先导智能,SZSE,历史能源样本待复核,True,,300450.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000027.SZ,深圳能源,SZSE,历史能源样本待复核,True,,000027.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
000040.SZ,东旭蓝天新能源股份有限公司,SZSE,历史能源样本待复核,False,未匹配当前沪深正常上市底表,000040.SZ,,
688349.SH,三一重能,SSE,历史能源样本待复核,True,,688349.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
002706.SZ,良信股份,SZSE,历史能源样本待复核,True,,002706.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600339.SH,中油工程,SSE,历史能源样本待复核,True,,600339.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600795.SH,国电电力,SSE,历史能源样本待复核,True,,600795.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600505.SH,西昌电力,SSE,历史能源样本待复核,True,,600505.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300919.SZ,中伟新材,SZSE,历史能源样本待复核,True,,300919.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
01101.HK,HUARONG ENERGY,HKEX,历史能源样本待复核,True,,01101.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600863.SH,华能蒙电,SSE,历史能源样本待复核,True,,600863.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600917.SH,重庆燃气,SSE,历史能源样本待复核,True,,600917.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300376.SZ,易事特,SZSE,历史能源样本待复核,True,,300376.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
300751.SZ,迈为股份,SZSE,历史能源样本待复核,True,,300751.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600027.SH,华电国际,SSE,历史能源样本待复核,True,,600027.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
08270.HK,CHINA CBM,HKEX,历史能源样本待复核,True,,08270.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
06885.HK,JINMA ENERGY,HKEX,历史能源样本待复核,True,,06885.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
601918.SH,新集能源,SSE,历史能源样本待复核,True,,601918.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00042.HK,NE ELECTRIC,HKEX,历史能源样本待复核,True,,00042.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
00276.HK,MONGOLIA ENERGY,HKEX,历史能源样本待复核,True,,00276.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
02798.HK,PER ENERGY,HKEX,历史能源样本待复核,True,,02798.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600025.SH,华能水电,SSE,历史能源样本待复核,True,,600025.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
300207.SZ,欣旺达,SZSE,历史能源样本待复核,True,,300207.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
688819.SH,天能股份,SSE,历史能源样本待复核,True,,688819.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
00866.HK,CHINA QINFA,HKEX,历史能源样本待复核,True,,00866.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
01080.HK,SHENGLI PIPE,HKEX,历史能源样本待复核,True,,01080.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
