stock_code,company_name,exchange,sub_industry,included,exclusion_reason,entity_id,source_url,as_of_date
601126.SH,四方股份,SSE,历史能源样本待复核,True,,601126.SH,,
00579.HK,JNCEC,HKEX,历史能源样本待复核,True,,00579.HK,,
000862.SZ,银星能源,SZSE,历史能源样本待复核,True,,000862.SZ,,
300014.SZ,亿纬锂能,SZSE,历史能源样本待复核,True,,300014.SZ,,
600188.SH,兖矿能源,SSE,历史能源样本待复核,True,,600188.SH,,
601877.SH,正泰电器,SSE,历史能源样本待复核,True,,601877.SH,,
003035.SZ,南网能源,SZSE,历史能源样本待复核,True,,003035.SZ,,
600312.SH,平高电气,SSE,历史能源样本待复核,True,,600312.SH,,
02236.HK,WISON ENGRG,HKEX,历史能源样本待复核,True,,02236.HK,,
601857.SH,中国石油,SSE,历史能源样本待复核,True,,601857.SH,,
688660.SH,电气风电,SSE,历史能源样本待复核,True,,688660.SH,,
000682.SZ,东方电子,SZSE,历史能源样本待复核,True,,000682.SZ,,
002249.SZ,大洋电机,SZSE,历史能源样本待复核,True,,002249.SZ,,
001289.SZ,龙源电力,SZSE,历史能源样本待复核,True,,001289.SZ,,
00392.HK,BEIJING ENT,HKEX,历史能源样本待复核,True,,00392.HK,,
601088.SH,中国神华,SSE,历史能源样本待复核,True,,601088.SH,,
601898.SH,中煤能源,SSE,历史能源样本待复核,True,,601898.SH,,
300118.SZ,东方日升,SZSE,历史能源样本待复核,True,,300118.SZ,,
300693.SZ,盛弘股份,SZSE,历史能源样本待复核,True,,300693.SZ,,
600973.SH,宝胜股份,SSE,历史能源样本待复核,True,,600973.SH,,
00639.HK,SHOUGANG RES,HKEX,历史能源样本待复核,True,,00639.HK,,
03668.HK,YANCOAL AUS,HKEX,历史能源样本待复核,True,,03668.HK,,
600885.SH,宏发股份,SSE,历史能源样本待复核,True,,600885.SH,,
01250.HK,SDHS NEW ENERGY,HKEX,历史能源样本待复核,True,,01250.HK,,
600028.SH,中国石化,SSE,历史能源样本待复核,True,,600028.SH,,
300882.SZ,万胜智能,SZSE,历史能源样本待复核,True,,300882.SZ,,
600098.SH,广州发展,SSE,历史能源样本待复核,True,,600098.SH,,
601985.SH,中国核电,SSE,历史能源样本待复核,True,,601985.SH,,
000883.SZ,湖北能源,SZSE,历史能源样本待复核,True,,000883.SZ,,
600871.SH,石化油服,SSE,历史能源样本待复核,True,,600871.SH,,
300105.SZ,龙源技术,SZSE,历史能源样本待复核,True,,300105.SZ,,
688032.SH,禾迈股份,SSE,历史能源样本待复核,True,,688032.SH,,
600635.SH,大众公用,SSE,历史能源样本待复核,True,,600635.SH,,
600032.SH,浙江新能,SSE,历史能源样本待复核,True,,600032.SH,,
00206.HK,CM-ENERGY,HKEX,历史能源样本待复核,True,,00206.HK,,
00467.HK,UNITEDENERGY GP,HKEX,历史能源样本待复核,True,,00467.HK,,
603659.SH,璞泰来,SSE,历史能源样本待复核,True,,603659.SH,,
002493.SZ,荣盛石化,SZSE,历史能源样本待复核,True,,002493.SZ,,
600236.SH,桂冠电力,SSE,历史能源样本待复核,True,,600236.SH,,
300316.SZ,晶盛机电,SZSE,历史能源样本待复核,True,,300316.SZ,,
600475.SH,华光环能,SSE,历史能源样本待复核,True,,600475.SH,,
600886.SH,国投电力,SSE,历史能源样本待复核,True,,600886.SH,,
000922.SZ,佳电股份,SZSE,历史能源样本待复核,True,,000922.SZ,,
02380.HK,CHINA POWER,HKEX,历史能源样本待复核,True,,02380.HK,,
600905.SH,三峡能源,SSE,历史能源样本待复核,True,,600905.SH,,
002479.SZ,富春环保,SZSE,历史能源样本待复核,True,,002479.SZ,,
01921.HK,DALIPAL HLDG,HKEX,历史能源样本待复核,True,,01921.HK,,
002267.SZ,陕天然气,SZSE,历史能源样本待复核,True,,002267.SZ,,
600151.SH,航天机电,SSE,历史能源样本待复核,True,,600151.SH,,
601179.SH,中国西电,SSE,历史能源样本待复核,True,,601179.SH,,
600021.SH,上海电力,SSE,历史能源样本待复核,True,,600021.SH,,
00934.HK,SINOPEC KANTONS,HKEX,历史能源样本待复核,True,,00934.HK,,
00554.HK,HANS GP HLDGS,HKEX,历史能源样本待复核,True,,00554.HK,,
01193.HK,CHINA RES GAS,HKEX,历史能源样本待复核,True,,01193.HK,,
688223.SH,晶科能源,SSE,历史能源样本待复核,True,,688223.SH,,
688472.SH,阿特斯,SSE,历史能源样本待复核,True,,688472.SH,,
603185.SH,弘元绿能,SSE,历史能源样本待复核,True,,603185.SH,,
603806.SH,福斯特,SSE,历史能源样本待复核,True,,603806.SH,,
002709.SZ,天赐材料,SZSE,历史能源样本待复核,True,,002709.SZ,,
600379.SH,宝光股份,SSE,历史能源样本待复核,True,,600379.SH,,
600995.SH,南网储能,SSE,历史能源样本待复核,True,,600995.SH,,
00182.HK,CONCORD NE,HKEX,历史能源样本待复核,True,,00182.HK,,
600310.SH,广西能源,SSE,历史能源样本待复核,True,,600310.SH,,
00332.HK,YUANHENGGAS-NEW,HKEX,历史能源样本待复核,True,,00332.HK,,
601225.SH,陕西煤业,SSE,历史能源样本待复核,True,,601225.SH,,
00632.HK,CHK OIL,HKEX,历史能源样本待复核,True,,00632.HK,,
00061.HK,GREEN LEAD-NEW,HKEX,历史能源样本待复核,True,,00061.HK,,
600525.SH,ST长园,SSE,历史能源样本待复核,False,ST/*ST排除,600525.SH,,
02386.HK,SINOPEC SEG,HKEX,历史能源样本待复核,True,,02386.HK,,
002911.SZ,佛燃能源,SZSE,历史能源样本待复核,True,,002911.SZ,,
00836.HK,CHINA RES POWER,HKEX,历史能源样本待复核,True,,00836.HK,,
002608.SZ,江苏国信,SZSE,历史能源样本待复核,True,,002608.SZ,,
08347.HK,F8 ENT,HKEX,历史能源样本待复核,True,,08347.HK,,
002074.SZ,国轩高科,SZSE,历史能源样本待复核,True,,002074.SZ,,
00228.HK,CHINA ENERGY,HKEX,历史能源样本待复核,True,,00228.HK,,
03337.HK,ANTON OILFIELD,HKEX,历史能源样本待复核,True,,03337.HK,,
01713.HK,SICHUAN EN INV,HKEX,历史能源样本待复核,True,,01713.HK,,
002531.SZ,天顺风能,SZSE,历史能源样本待复核,True,,002531.SZ,,
600089.SH,特变电工,SSE,历史能源样本待复核,True,,600089.SH,,
000723.SZ,美锦能源,SZSE,历史能源样本待复核,True,,000723.SZ,,
08631.HK,SUN KONG HLDGS,HKEX,历史能源样本待复核,True,,08631.HK,,
688006.SH,杭可科技,SSE,历史能源样本待复核,True,,688006.SH,,
000875.SZ,电投绿能,SZSE,历史能源样本待复核,True,,000875.SZ,,
300626.SZ,华瑞股份,SZSE,历史能源样本待复核,True,,300626.SZ,,
688778.SH,厦钨新能,SSE,历史能源样本待复核,True,,688778.SH,,
00353.HK,ENERGY INTINV,HKEX,历史能源样本待复核,True,,00353.HK,,
600537.SH,*ST亿晶,SSE,历史能源样本待复核,False,ST/*ST排除,600537.SH,,
01205.HK,CITIC RESOURCES,HKEX,历史能源样本待复核,True,,01205.HK,,
300185.SZ,通裕重工,SZSE,历史能源样本待复核,True,,300185.SZ,,
00346.HK,YANCHANG PETRO,HKEX,历史能源样本待复核,True,,00346.HK,,
00295.HK,KONG SUN HOLD,HKEX,历史能源样本待复核,True,,00295.HK,,
600011.SH,华能国际,SSE,历史能源样本待复核,True,,600011.SH,,
00607.HK,FULLSHARE,HKEX,历史能源样本待复核,True,,00607.HK,,
01381.HK,粤丰环保电力有限公司,HKEX,历史能源样本待复核,False,未匹配当前沪深正常上市底表,01381.HK,,
688707.SH,振华新材,SSE,历史能源样本待复核,True,,688707.SH,,
09689.HK,JTF INTL,HKEX,历史能源样本待复核,True,,09689.HK,,
688567.SH,孚能科技,SSE,历史能源样本待复核,True,,688567.SH,,
688772.SH,珠海冠宇,SSE,历史能源样本待复核,True,,688772.SH,,
01277.HK,KINETIC DEV,HKEX,历史能源样本待复核,True,,01277.HK,,
605011.SH,杭州热电,SSE,历史能源样本待复核,True,,605011.SH,,
600483.SH,福能股份,SSE,历史能源样本待复核,True,,600483.SH,,
00002.HK,CLP HOLDINGS,HKEX,历史能源样本待复核,True,,00002.HK,,
600167.SH,联美控股,SSE,历史能源样本待复核,True,,600167.SH,,
00650.HK,PRODUCTIVE TECH,HKEX,历史能源样本待复核,True,,00650.HK,,
603606.SH,东方电缆,SSE,历史能源样本待复核,True,,603606.SH,,
601808.SH,中海油服,SSE,历史能源样本待复核,True,,601808.SH,,
00196.HK,HONGHUA GROUP,HKEX,历史能源样本待复核,True,,00196.HK,,
001258.SZ,立新能源,SZSE,历史能源样本待复核,True,,001258.SZ,,
01251.HK,SPT ENERGY,HKEX,历史能源样本待复核,True,,01251.HK,,
01303.HK,HUILI RES,HKEX,历史能源样本待复核,True,,01303.HK,,
601991.SH,大唐发电,SSE,历史能源样本待复核,True,,601991.SH,,
601139.SH,深圳燃气,SSE,历史能源样本待复核,True,,601139.SH,,
01393.HK,HIDILI INDUSTRY,HKEX,历史能源样本待复核,True,,01393.HK,,
001208.SZ,华菱线缆,SZSE,历史能源样本待复核,True,,001208.SZ,,
03800.HK,GCL TECH,HKEX,历史能源样本待复核,True,,03800.HK,,
002340.SZ,格林美,SZSE,历史能源样本待复核,True,,002340.SZ,,
600688.SH,上海石化,SSE,历史能源样本待复核,True,,600688.SH,,
300450.SZ,先导智能,SZSE,历史能源样本待复核,True,,300450.SZ,,
000027.SZ,深圳能源,SZSE,历史能源样本待复核,True,,000027.SZ,,
000040.SZ,东旭蓝天新能源股份有限公司,SZSE,历史能源样本待复核,False,未匹配当前沪深正常上市底表,000040.SZ,,
688349.SH,三一重能,SSE,历史能源样本待复核,True,,688349.SH,,
002706.SZ,良信股份,SZSE,历史能源样本待复核,True,,002706.SZ,,
600339.SH,中油工程,SSE,历史能源样本待复核,True,,600339.SH,,
600795.SH,国电电力,SSE,历史能源样本待复核,True,,600795.SH,,
600505.SH,西昌电力,SSE,历史能源样本待复核,True,,600505.SH,,
300919.SZ,中伟新材,SZSE,历史能源样本待复核,True,,300919.SZ,,
01101.HK,HUARONG ENERGY,HKEX,历史能源样本待复核,True,,01101.HK,,
600863.SH,华能蒙电,SSE,历史能源样本待复核,True,,600863.SH,,
600917.SH,重庆燃气,SSE,历史能源样本待复核,True,,600917.SH,,
300376.SZ,易事特,SZSE,历史能源样本待复核,True,,300376.SZ,,
300751.SZ,迈为股份,SZSE,历史能源样本待复核,True,,300751.SZ,,
600027.SH,华电国际,SSE,历史能源样本待复核,True,,600027.SH,,
08270.HK,CHINA CBM,HKEX,历史能源样本待复核,True,,08270.HK,,
06885.HK,JINMA ENERGY,HKEX,历史能源样本待复核,True,,06885.HK,,
601918.SH,新集能源,SSE,历史能源样本待复核,True,,601918.SH,,
00042.HK,NE ELECTRIC,HKEX,历史能源样本待复核,True,,00042.HK,,
00276.HK,MONGOLIA ENERGY,HKEX,历史能源样本待复核,True,,00276.HK,,
02798.HK,PER ENERGY,HKEX,历史能源样本待复核,True,,02798.HK,,
600025.SH,华能水电,SSE,历史能源样本待复核,True,,600025.SH,,
300207.SZ,欣旺达,SZSE,历史能源样本待复核,True,,300207.SZ,,
688819.SH,天能股份,SSE,历史能源样本待复核,True,,688819.SH,,
00866.HK,CHINA QINFA,HKEX,历史能源样本待复核,True,,00866.HK,,
01080.HK,SHENGLI PIPE,HKEX,历史能源样本待复核,True,,01080.HK,,
00065.HK,GRAND OCEAN AR,HKEX,历史能源样本待复核,True,,00065.HK,,
01811.HK,CGN NEW ENERGY,HKEX,历史能源样本待复核,True,,01811.HK,,
002893.SZ,京能热力,SZSE,历史能源样本待复核,True,,002893.SZ,,
00645.HK,ARES ASIA,HKEX,历史能源样本待复核,True,,00645.HK,,
601619.SH,嘉泽新能,SSE,历史能源样本待复核,True,,601619.SH,,
300393.SZ,中来股份,SZSE,历史能源样本待复核,True,,300393.SZ,,
600268.SH,国电南自,SSE,历史能源样本待复核,True,,600268.SH,,
688779.SH,五矿新能,SSE,历史能源样本待复核,True,,688779.SH,,
002812.SZ,恩捷股份,SZSE,历史能源样本待复核,True,,002812.SZ,,
00451.HK,DYNASTY DIGITAL,HKEX,历史能源样本待复核,True,,00451.HK,,
01940.HK,CGII HLDGS,HKEX,历史能源样本待复核,True,,01940.HK,,
600644.SH,乐山电力,SSE,历史能源样本待复核,True,,600644.SH,,
00975.HK,MONGOL MINING,HKEX,历史能源样本待复核,True,,00975.HK,,
688663.SH,DR新风光,SSE,历史能源样本待复核,True,,688663.SH,,
00702.HK,SINO OIL & GAS,HKEX,历史能源样本待复核,True,,00702.HK,,
688681.SH,科汇股份,SSE,历史能源样本待复核,True,,688681.SH,,
01738.HK,FS ANTHRACITE,HKEX,历史能源样本待复核,True,,01738.HK,,
600256.SH,广汇能源,SSE,历史能源样本待复核,True,,600256.SH,,
000703.SZ,恒逸石化,SZSE,历史能源样本待复核,True,,000703.SZ,,
002560.SZ,通达股份,SZSE,历史能源样本待复核,True,,002560.SZ,,
688560.SH,明冠新材,SSE,历史能源样本待复核,True,,688560.SH,,
03303.HK,JUTAL OIL SER,HKEX,历史能源样本待复核,True,,03303.HK,,
600578.SH,京能电力,SSE,历史能源样本待复核,True,,600578.SH,,
000966.SZ,长源电力,SZSE,历史能源样本待复核,True,,000966.SZ,,
02728.HK,JINTAI ENERGY H,HKEX,历史能源样本待复核,True,,02728.HK,,
600101.SH,明星电力,SSE,历史能源样本待复核,True,,600101.SH,,
01608.HK,VPOWER GROUP,HKEX,历史能源样本待复核,True,,01608.HK,,
600346.SH,恒力石化,SSE,历史能源样本待复核,True,,600346.SH,,
300037.SZ,新宙邦,SZSE,历史能源样本待复核,True,,300037.SZ,,
600482.SH,中国动力,SSE,历史能源样本待复核,True,,600482.SH,,
02178.HK,PETRO-KING,HKEX,历史能源样本待复核,True,,02178.HK,,
002039.SZ,黔源电力,SZSE,历史能源样本待复核,True,,002039.SZ,,
605090.SH,九丰能源,SSE,历史能源样本待复核,True,,605090.SH,,
08536.HK,TL NATURAL GAS,HKEX,历史能源样本待复核,True,,08536.HK,,
00968.HK,XINYI SOLAR,HKEX,历史能源样本待复核,True,,00968.HK,,
600780.SH,XD通宝能,SSE,历史能源样本待复核,True,,600780.SH,,
688226.SH,威腾电气,SSE,历史能源样本待复核,True,,688226.SH,,
01229.HK,NAN NAN RES,HKEX,历史能源样本待复核,True,,01229.HK,,
002490.SZ,山东墨龙,SZSE,历史能源样本待复核,True,,002490.SZ,,
600023.SH,浙能电力,SSE,历史能源样本待复核,True,,600023.SH,,
601311.SH,骆驼股份,SSE,历史能源样本待复核,True,,601311.SH,,
00600.HK,AXERA,HKEX,历史能源样本待复核,True,,00600.HK,,
600452.SH,涪陵电力,SSE,历史能源样本待复核,True,,600452.SH,,
00931.HK,CHINA HK POWER,HKEX,历史能源样本待复核,True,,00931.HK,,
601865.SH,福莱特,SSE,历史能源样本待复核,True,,601865.SH,,
000720.SZ,新能泰山,SZSE,历史能源样本待复核,True,,000720.SZ,,
600642.SH,申能股份,SSE,历史能源样本待复核,True,,600642.SH,,
300568.SZ,星源材质,SZSE,历史能源样本待复核,True,,300568.SZ,,
688408.SH,中信博,SSE,历史能源样本待复核,True,,688408.SH,,
002801.SZ,微光股份,SZSE,历史能源样本待复核,True,,002801.SZ,,
600580.SH,卧龙电驱,SSE,历史能源样本待复核,True,,600580.SH,,
603318.SH,水发燃气,SSE,历史能源样本待复核,True,,603318.SH,,
688499.SH,利元亨,SSE,历史能源样本待复核,True,,688499.SH,,
600674.SH,川投能源,SSE,历史能源样本待复核,True,,600674.SH,,
603053.SH,成都燃气,SSE,历史能源样本待复核,True,,603053.SH,,
605028.SH,世茂能源,SSE,历史能源样本待复核,True,,605028.SH,,
002300.SZ,太阳电缆,SZSE,历史能源样本待复核,True,,002300.SZ,,
002498.SZ,汉缆股份,SZSE,历史能源样本待复核,True,,002498.SZ,,
600777.SH,新潮能源,SSE,历史能源样本待复核,True,,600777.SH,,
600416.SH,湘电股份,SSE,历史能源样本待复核,True,,600416.SH,,
600982.SH,宁波能源,SSE,历史能源样本待复核,True,,600982.SH,,
603693.SH,江苏新能,SSE,历史能源样本待复核,True,,603693.SH,,
300062.SZ,中能电气,SZSE,历史能源样本待复核,True,,300062.SZ,,
601222.SH,林洋能源,SSE,历史能源样本待复核,True,,601222.SH,,
000690.SZ,宝新能源,SZSE,历史能源样本待复核,True,,000690.SZ,,
000993.SZ,闽东电力,SZSE,历史能源样本待复核,True,,000993.SZ,,
000937.SZ,冀中能源,SZSE,历史能源样本待复核,True,,000937.SZ,,
002350.SZ,北京科锐,SZSE,历史能源样本待复核,True,,002350.SZ,,
603577.SH,汇金通,SSE,历史能源样本待复核,True,,603577.SH,,
01938.HK,CHU KONG PIPE,HKEX,历史能源样本待复核,True,,01938.HK,,
600468.SH,百利电气,SSE,历史能源样本待复核,True,,600468.SH,,
605196.SH,华通线缆,SSE,历史能源样本待复核,True,,605196.SH,,
603861.SH,白云电器,SSE,历史能源样本待复核,True,,603861.SH,,
603320.SH,迪贝电气,SSE,历史能源样本待复核,True,,603320.SH,,
002128.SZ,电投能源,SZSE,历史能源样本待复核,True,,002128.SZ,,
00006.HK,POWER ASSETS,HKEX,历史能源样本待复核,True,,00006.HK,,
01555.HK,MIE HOLDINGS,HKEX,历史能源样本待复核,True,,01555.HK,,
300772.SZ,运达股份,SZSE,历史能源样本待复核,True,,300772.SZ,,
600116.SH,三峡水利,SSE,历史能源样本待复核,True,,600116.SH,,
600903.SH,贵州燃气,SSE,历史能源样本待复核,True,,600903.SH,,
600884.SH,杉杉股份,SSE,历史能源样本待复核,True,,600884.SH,,
000819.SZ,岳阳兴长,SZSE,历史能源样本待复核,True,,000819.SZ,,
00091.HK,金禧国际控股集团有限公司,HKEX,历史能源样本待复核,False,未匹配当前沪深正常上市底表,00091.HK,,
002056.SZ,横店东磁,SZSE,历史能源样本待复核,True,,002056.SZ,,
000539.SZ,粤电力Ａ,SZSE,历史能源样本待复核,True,,000539.SZ,,
601616.SH,广电电气,SSE,历史能源样本待复核,True,,601616.SH,,
600405.SH,动力源,SSE,历史能源样本待复核,True,,600405.SH,,
00819.HK,TIANNENG POWER,HKEX,历史能源样本待复核,True,,00819.HK,,
600163.SH,中闽能源,SSE,历史能源样本待复核,True,,600163.SH,,
603706.SH,东方环宇,SSE,历史能源样本待复核,True,,603706.SH,,
603618.SH,杭电股份,SSE,历史能源样本待复核,True,,603618.SH,,
688616.SH,西力科技,SSE,历史能源样本待复核,True,,688616.SH,,
688116.SH,天奈科技,SSE,历史能源样本待复核,True,,688116.SH,,
600508.SH,上海能源,SSE,历史能源样本待复核,True,,600508.SH,,
03395.HK,JX ENERGY,HKEX,历史能源样本待复核,True,,03395.HK,,
00689.HK,EPI (HOLDINGS),HKEX,历史能源样本待复核,True,,00689.HK,,
688517.SH,金冠电气,SSE,历史能源样本待复核,True,,688517.SH,,
002986.SZ,宇新股份,SZSE,历史能源样本待复核,True,,002986.SZ,,
600744.SH,华银电力,SSE,历史能源样本待复核,True,,600744.SH,,
300763.SZ,锦浪科技,SZSE,历史能源样本待复核,True,,300763.SZ,,
603032.SH,德新科技,SSE,历史能源样本待复核,True,,603032.SH,,
301217.SZ,铜冠铜箔,SZSE,历史能源样本待复核,True,,301217.SZ,,
000537.SZ,绿发电力,SZSE,历史能源样本待复核,True,,000537.SZ,,
605368.SH,蓝天燃气,SSE,历史能源样本待复核,True,,605368.SH,,
600550.SH,保变电气,SSE,历史能源样本待复核,True,,600550.SH,,
002221.SZ,东华能源,SZSE,历史能源样本待复核,True,,002221.SZ,,
603689.SH,皖天然气,SSE,历史能源样本待复核,True,,603689.SH,,
688388.SH,嘉元科技,SSE,历史能源样本待复核,True,,688388.SH,,
600726.SH,华电能源,SSE,历史能源样本待复核,True,,600726.SH,,
002121.SZ,科陆电子,SZSE,历史能源样本待复核,True,,002121.SZ,,
688717.SH,艾罗能源,SSE,历史能源样本待复核,True,,688717.SH,,
001376.SZ,百通能源,SZSE,历史能源样本待复核,True,,001376.SZ,,
002534.SZ,西子洁能,SZSE,历史能源样本待复核,True,,002534.SZ,,
688429.SH,时创能源,SSE,历史能源样本待复核,True,,688429.SH,,
688191.SH,智洋创新,SSE,历史能源样本待复核,True,,688191.SH,,
688680.SH,海优新材,SSE,历史能源样本待复核,True,,688680.SH,,
603031.SH,安孚科技,SSE,历史能源样本待复核,True,,603031.SH,,
688503.SH,聚和材料,SSE,历史能源样本待复核,True,,688503.SH,,
003022.SZ,联泓新科,SZSE,历史能源样本待复核,True,,003022.SZ,,
920770.BJ,艾能聚,BSE,历史能源样本待复核,True,,920770.BJ,,
603105.SH,芯能科技,SSE,历史能源样本待复核,True,,603105.SH,,
603063.SH,禾望电气,SSE,历史能源样本待复核,True,,603063.SH,,
603353.SH,和顺石油,SSE,历史能源样本待复核,True,,603353.SH,,
603393.SH,新天然气,SSE,历史能源样本待复核,True,,603393.SH,,
002700.SZ,万憬能源,SZSE,历史能源样本待复核,True,,002700.SZ,,
002606.SZ,大连电瓷,SZSE,历史能源样本待复核,True,,002606.SZ,,
600847.SH,万里股份,SSE,历史能源样本待复核,True,,600847.SH,,
300390.SZ,天华新能,SZSE,历史能源样本待复核,True,,300390.SZ,,
301587.SZ,中瑞股份,SZSE,历史能源样本待复核,True,,301587.SZ,,
603628.SH,清源股份,SSE,历史能源样本待复核,True,,603628.SH,,
601001.SH,晋控煤业,SSE,历史能源样本待复核,True,,601001.SH,,
688155.SH,先惠技术,SSE,历史能源样本待复核,True,,688155.SH,,
600395.SH,盘江股份,SSE,历史能源样本待复核,True,,600395.SH,,
688597.SH,煜邦电力,SSE,历史能源样本待复核,True,,688597.SH,,
605117.SH,德业股份,SSE,历史能源样本待复核,True,,605117.SH,,
920809.BJ,安达科技,BSE,历史能源样本待复核,True,,920809.BJ,,
920237.BJ,力佳科技,BSE,历史能源样本待复核,True,,920237.BJ,,
002533.SZ,金杯电工,SZSE,历史能源样本待复核,True,,002533.SZ,,
601567.SH,三星电气,SSE,历史能源样本待复核,True,,601567.SH,,
001269.SZ,欧晶科技,SZSE,历史能源样本待复核,True,,001269.SZ,,
300191.SZ,潜能恒信,SZSE,历史能源样本待复核,True,,300191.SZ,,
002882.SZ,金龙羽,SZSE,历史能源样本待复核,True,,002882.SZ,,
300820.SZ,英杰电气,SZSE,历史能源样本待复核,True,,300820.SZ,,
603070.SH,万控智造,SSE,历史能源样本待复核,True,,603070.SH,,
002270.SZ,华明装备,SZSE,历史能源样本待复核,True,,002270.SZ,,
600157.SH,永泰能源,SSE,历史能源样本待复核,True,,600157.SH,,
301325.SZ,曼恩斯特,SZSE,历史能源样本待复核,True,,301325.SZ,,
601016.SH,节能风电,SSE,历史能源样本待复核,True,,601016.SH,,
300332.SZ,天壕能源,SZSE,历史能源样本待复核,True,,300332.SZ,,
605169.SH,洪通燃气,SSE,历史能源样本待复核,True,,605169.SH,,
605580.SH,恒盛能源,SSE,历史能源样本待复核,True,,605580.SH,,
920010.BJ,凯添燃气,BSE,历史能源样本待复核,True,,920010.BJ,,
603619.SH,中曼石油,SSE,历史能源样本待复核,True,,603619.SH,,
300286.SZ,安科瑞,SZSE,历史能源样本待复核,True,,300286.SZ,,
605162.SH,新中港,SSE,历史能源样本待复核,True,,605162.SH,,
688598.SH,金博股份,SSE,历史能源样本待复核,True,,688598.SH,,
920682.BJ,球冠电缆,BSE,历史能源样本待复核,True,,920682.BJ,,
688556.SH,高测股份,SSE,历史能源样本待复核,True,,688556.SH,,
002850.SZ,科达利,SZSE,历史能源样本待复核,True,,002850.SZ,,
600681.SH,百川能源,SSE,历史能源样本待复核,True,,600681.SH,,
002865.SZ,钧达股份,SZSE,历史能源样本待复核,True,,002865.SZ,,
603728.SH,鸣志电器,SSE,历史能源样本待复核,True,,603728.SH,,
600577.SH,精达股份,SSE,历史能源样本待复核,True,,600577.SH,,
