company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,recommended_value,review_reason
00276.HK,MONGOLIA ENERGY,2026,Q_G_REVENUE_GROWTH,1,-29.4937,62,-29.4937,single_or_consistent
00295.HK,KONG SUN HOLD,2025,Q_G_ASSET_TURNOVER,1,0.070847,122,0.070847,single_or_consistent
00295.HK,KONG SUN HOLD,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.150751,122,0.150751,single_or_consistent
00295.HK,KONG SUN HOLD,2025,Q_G_DEBT_ASSET_RATE,1,53.7893,7,53.7893,single_or_consistent
00295.HK,KONG SUN HOLD,2025,Q_G_REVENUE_GROWTH,1,-18.2081,122,-18.2081,single_or_consistent
00332.HK,YUANHENGGAS-NEW,2026,Q_G_CAPITAL_ACCUMULATION,1,-10.5594,190,-10.5594,single_or_consistent
00346.HK,YANCHANG PETRO,2025,Q_G_ASSET_TURNOVER,1,6.22816,59,6.22816,single_or_consistent
00346.HK,YANCHANG PETRO,2025,Q_G_CAPITAL_ACCUMULATION,1,-55.2971,59,-55.2971,single_or_consistent
00346.HK,YANCHANG PETRO,2025,Q_G_DEBT_ASSET_RATE,1,78.9713,60,78.9713,single_or_consistent
00346.HK,YANCHANG PETRO,2025,Q_G_REVENUE_GROWTH,1,-40.6319,57,-40.6319,single_or_consistent
00353.HK,ENERGY INTINV,2024,Q_G_CAPITAL_ACCUMULATION,1,32.9297,67,32.9297,single_or_consistent
00384.HK,CHINA GAS HOLD,2025,Q_G_CAPITAL_ACCUMULATION,1,6.68112,101,6.68112,single_or_consistent
00451.HK,GCL NEWENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,-14.3634,79,-14.3634,single_or_consistent
00451.HK,GCL NEWENERGY,2025,Q_G_REVENUE_GROWTH,1,-4.07924,76,-4.07924,single_or_consistent
00467.HK,UNITEDENERGY GP,2025,Q_G_CAPITAL_ACCUMULATION,1,-0.831544,59,-0.831544,single_or_consistent
00554.HK,HANS GP HLDGS,2025,Q_G_CAPITAL_ACCUMULATION,1,109.363,109,109.363,single_or_consistent
00579.HK,JNCEC,2025,Q_G_CAPITAL_ACCUMULATION,1,4.90863,102,4.90863,single_or_consistent
00579.HK,JNCEC,2025,Q_G_OPERATING_MARGIN,1,23.1311,98,23.1311,single_or_consistent
00579.HK,JNCEC,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-8.2116,98,-8.2116,single_or_consistent
00579.HK,JNCEC,2025,Q_G_REVENUE_GROWTH,1,1.53347,98,1.53347,single_or_consistent
00632.HK,CHK OIL,2025,Q_G_CAPITAL_ACCUMULATION,1,13.2002,71,13.2002,single_or_consistent
00632.HK,CHK OIL,2025,Q_G_REVENUE_GROWTH,1,-61.6022,4,-61.6022,single_or_consistent
00639.HK,SHOUGANG RES,2025,Q_G_CAPITAL_ACCUMULATION,1,-1.38077,359,-1.38077,single_or_consistent
00645.HK,ARES ASIA,2025,Q_G_CAPITAL_ACCUMULATION,1,-16.0905,65,-16.0905,single_or_consistent
00650.HK,PRODUCTIVE TECH,2024,Q_G_CAPITAL_ACCUMULATION,1,-17.5138,221,-17.5138,single_or_consistent
00650.HK,PRODUCTIVE TECH,2024,Q_G_REVENUE_GROWTH,1,-48.7105,216,-48.7105,single_or_consistent
00666.HK,REPT BATTERO,2025,Q_G_CAPITAL_ACCUMULATION,1,14.8545,93,14.8545,single_or_consistent
00666.HK,REPT BATTERO,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.07783,92,1.07783,single_or_consistent
00666.HK,REPT BATTERO,2025,Q_G_REVENUE_GROWTH,1,36.7392,90,36.7392,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_ASSET_TURNOVER,1,0.0748802,124,0.0748802,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_CAPITAL_ACCUMULATION,1,28.2966,124,28.2966,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.460508,124,0.460508,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_DEBT_ASSET_RATE,1,72.0947,125,72.0947,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_REVENUE_GROWTH,1,10.3552,121,10.3552,single_or_consistent
00689.HK,EPI (HOLDINGS),2025,Q_G_CAPITAL_ACCUMULATION,1,6.35081,92,6.35081,single_or_consistent
00689.HK,EPI (HOLDINGS),2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.306069,91,0.306069,single_or_consistent
00689.HK,EPI (HOLDINGS),2025,Q_G_REVENUE_GROWTH,1,-10.9203,89,-10.9203,single_or_consistent
00704.HK,HUSCOKE HLDGS,2024,Q_G_CAPITAL_ACCUMULATION,1,-4.04336,113,-4.04336,single_or_consistent
00704.HK,HUSCOKE HLDGS,2024,Q_G_CURRENT_ASSET_TURNOVER,1,0.243545,112,0.243545,single_or_consistent
00819.HK,TIANNENG POWER,2025,Q_G_CAPITAL_ACCUMULATION,1,7.45248,79,7.45248,single_or_consistent
00819.HK,TIANNENG POWER,2025,Q_G_REVENUE_GROWTH,1,-29.8295,77,-29.8295,single_or_consistent
00836.HK,CHINA RES POWER,2025,Q_G_CAPITAL_ACCUMULATION,1,11.4108,87,11.4108,single_or_consistent
00836.HK,CHINA RES POWER,2025,Q_G_DEBT_ASSET_RATE,1,67.3544,87,67.3544,single_or_consistent
00931.HK,CHINA HK POWER,2026,Q_G_CAPITAL_ACCUMULATION,1,9.23223,73,9.23223,single_or_consistent
00931.HK,CHINA HK POWER,2026,Q_G_CURRENT_ASSET_TURNOVER,1,1.58109,72,1.58109,single_or_consistent
00931.HK,CHINA HK POWER,2026,Q_G_REVENUE_GROWTH,1,14.1914,70,14.1914,single_or_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_CAPITAL_ACCUMULATION,1,3.71534,88,3.71534,single_or_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_DEBT_ASSET_RATE,1,2.05421,88,2.05421,single_or_consistent
00951.HK,CHAOWEI POWER,2025,Q_G_REVENUE_GROWTH,1,8.06388,8,8.06388,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_ASSET_TURNOVER,1,0.366472,76,0.366472,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_CAPITAL_ACCUMULATION,1,1.53595,76,1.53595,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.10387,76,1.10387,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_DEBT_ASSET_RATE,1,38.6178,77,38.6178,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_OPERATING_MARGIN,1,6.99304,74,6.99304,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-37.3009,74,-37.3009,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_REVENUE_GROWTH,1,-4.83674,74,-4.83674,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_CAPITAL_ACCUMULATION,1,-0.866312,83,-0.866312,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.90988,83,1.90988,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_OPERATING_MARGIN,1,9.56621,82,9.56621,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-78.6145,82,-78.6145,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_REVENUE_GROWTH,1,-20.8158,82,-20.8158,single_or_consistent
01080.HK,SHENGLI PIPE,2025,Q_G_REVENUE_GROWTH,1,58.4306,110,58.4306,single_or_consistent
01083.HK,TG SMART ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,9.32473,97,9.32473,single_or_consistent
01101.HK,HUARONG ENERGY,2023,Q_G_ASSET_TURNOVER,1,0.0584584,99,0.0584584,single_or_consistent
01101.HK,HUARONG ENERGY,2023,Q_G_DEBT_ASSET_RATE,1,741.982,98,741.982,single_or_consistent
01101.HK,HUARONG ENERGY,2023,Q_G_REVENUE_GROWTH,1,-19.6636,99,-19.6636,single_or_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_CAPITAL_ACCUMULATION,1,8.9109,67,8.9109,single_or_consistent
01229.HK,NAN NAN RES,2026,Q_G_CAPITAL_ACCUMULATION,1,7.56723,81,7.56723,single_or_consistent
01229.HK,NAN NAN RES,2026,Q_G_REVENUE_GROWTH,1,18.626,78,18.626,single_or_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,2.01305,98,2.01305,single_or_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.264988,97,0.264988,single_or_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_REVENUE_GROWTH,1,-0.327482,95,-0.327482,single_or_consistent
01251.HK,SPT ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,-11.1466,128,-11.1466,single_or_consistent
01251.HK,SPT ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,62.7562,129,62.7562,single_or_consistent
01277.HK,KINETIC DEV,2025,Q_G_OPERATING_MARGIN,1,25.7718,117,25.7718,single_or_consistent
01277.HK,KINETIC DEV,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-51.4291,117,-51.4291,single_or_consistent
01277.HK,KINETIC DEV,2025,Q_G_REVENUE_GROWTH,1,-6.41043,117,-6.41043,single_or_consistent
01303.HK,HUILI RES,2025,Q_G_CAPITAL_ACCUMULATION,1,1.05793,55,1.05793,single_or_consistent
01303.HK,HUILI RES,2025,Q_G_DEBT_ASSET_RATE,1,49.6488,55,49.6488,single_or_consistent
01393.HK,HIDILI INDUSTRY,2025,Q_G_REVENUE_GROWTH,1,-10.8091,83,-10.8091,single_or_consistent
01407.HK,JY GAS,2025,Q_G_ASSET_TURNOVER,1,0.573584,66,0.573584,single_or_consistent
01407.HK,JY GAS,2025,Q_G_CAPITAL_ACCUMULATION,1,4.90339,67,4.90339,single_or_consistent
01407.HK,JY GAS,2025,Q_G_DEBT_ASSET_RATE,1,43.0274,67,43.0274,single_or_consistent
01407.HK,JY GAS,2025,Q_G_OPERATING_MARGIN,1,12.9518,64,12.9518,single_or_consistent
01407.HK,JY GAS,2025,Q_G_OPERATING_PROFIT_GROWTH,1,1.67046,64,1.67046,single_or_consistent
01407.HK,JY GAS,2025,Q_G_REVENUE_GROWTH,1,-9.67486,64,-9.67486,single_or_consistent
01555.HK,MIE HOLDINGS,2025,Q_G_DEBT_ASSET_RATE,1,358.844,123,358.844,single_or_consistent
01608.HK,VPOWER GROUP,2025,Q_G_CAPITAL_ACCUMULATION,1,-11.1546,71,-11.1546,single_or_consistent
01621.HK,VICO INTL HLDGS,2025,Q_G_CAPITAL_ACCUMULATION,1,6.89808,167,6.89808,single_or_consistent
01621.HK,VICO INTL HLDGS,2025,Q_G_REVENUE_GROWTH,1,-15.3897,165,-15.3897,single_or_consistent
01623.HK,HILONG,2025,Q_G_CAPITAL_ACCUMULATION,1,-8.97054,82,-8.97054,single_or_consistent
01623.HK,HILONG,2025,Q_G_DEBT_ASSET_RATE,1,61.2127,83,61.2127,single_or_consistent
01713.HK,SICHUAN EN INV,2025,Q_G_DEBT_ASSET_RATE,1,49.8714,79,49.8714,single_or_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_ASSET_TURNOVER,1,0.130045,68,0.130045,single_or_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.81279,68,2.81279,single_or_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_DEBT_ASSET_RATE,1,189.758,69,189.758,single_or_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_REVENUE_GROWTH,1,15.72,66,15.72,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_ASSET_TURNOVER,1,0.109022,211,0.109022,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_CAPITAL_ACCUMULATION,1,0.0316521,212,0.0316521,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.496844,211,0.496844,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_DEBT_ASSET_RATE,1,67.369,212,67.369,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_OPERATING_MARGIN,1,30.4641,209,30.4641,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-18.5933,209,-18.5933,single_or_consistent
01798.HK,DATANG RENEW,2025,Q_G_REVENUE_GROWTH,1,0.010878,209,0.010878,single_or_consistent
01799.HK,XINTE ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,54.8883,100,54.8883,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,14.6692,136,14.6692,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_MARGIN,1,28.3984,133,28.3984,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-9.00775,133,-9.00775,single_or_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_REVENUE_GROWTH,1,-13.2468,133,-13.2468,single_or_consistent
01878.HK,SOUTHGOBI,2025,Q_G_DEBT_ASSET_RATE,1,163.906,200,163.906,single_or_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_CAPITAL_ACCUMULATION,1,2.49689,238,2.49689,single_or_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_OPERATING_MARGIN,1,2.45269,237,2.45269,single_or_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_REVENUE_GROWTH,1,5.17036,237,5.17036,single_or_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_CAPITAL_ACCUMULATION,1,20.6517,139,20.6517,single_or_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.686596,138,0.686596,single_or_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_REVENUE_GROWTH,1,-19.9966,136,-19.9966,single_or_consistent
02012.HK,SUNSHINE OIL,2025,Q_G_DEBT_ASSET_RATE,1,96.1771,57,96.1771,single_or_consistent
02178.HK,PETRO-KING,2025,Q_G_CAPITAL_ACCUMULATION,1,15.7797,93,15.7797,single_or_consistent
02178.HK,PETRO-KING,2025,Q_G_OPERATING_MARGIN,1,7.13571,90,7.13571,single_or_consistent
02178.HK,PETRO-KING,2025,Q_G_OPERATING_PROFIT_GROWTH,1,267.635,90,267.635,single_or_consistent
02178.HK,PETRO-KING,2025,Q_G_REVENUE_GROWTH,1,-8.39067,90,-8.39067,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_G_CAPITAL_ACCUMULATION,1,7.70263,92,7.70263,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.0707,91,1.0707,single_or_consistent
02236.HK,WISON ENGRG,2025,Q_G_REVENUE_GROWTH,1,34.6591,89,34.6591,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_ASSET_TURNOVER,1,0.138499,160,0.138499,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_CAPITAL_ACCUMULATION,1,9.76403,160,9.76403,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_DEBT_ASSET_RATE,1,67.8873,161,67.8873,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_OPERATING_MARGIN,1,24.3453,158,24.3453,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-1.89711,158,-1.89711,single_or_consistent
02380.HK,CHINA POWER,2025,Q_G_REVENUE_GROWTH,1,-9.56109,158,-9.56109,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_ASSET_TURNOVER,1,0.811366,110,0.811366,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_CAPITAL_ACCUMULATION,1,0.737635,110,0.737635,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.893381,110,0.893381,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_DEBT_ASSET_RATE,1,65.1226,111,65.1226,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_OPERATING_MARGIN,1,1.82538,108,1.82538,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-25.4253,108,-25.4253,single_or_consistent
02386.HK,SINOPEC SEG,2025,Q_G_REVENUE_GROWTH,1,9.1527,108,9.1527,single_or_consistent
02688.HK,ENN ENERGY,2025,Q_G_REVENUE_GROWTH,1,1.86795,92,1.86795,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_ASSET_TURNOVER,1,4.0263,41,4.0263,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_CAPITAL_ACCUMULATION,1,-20.1054,41,-20.1054,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_DEBT_ASSET_RATE,1,85.3668,42,85.3668,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_MARGIN,1,0.371792,39,0.371792,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_PROFIT_GROWTH,1,153.374,39,153.374,single_or_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_REVENUE_GROWTH,1,8.92939,39,8.92939,single_or_consistent
02798.HK,PER ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,-6.26739,161,-6.26739,single_or_consistent
02798.HK,PER ENERGY,2025,Q_G_REVENUE_GROWTH,1,-29.3071,159,-29.3071,single_or_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_CAPITAL_ACCUMULATION,1,0.567665,53,0.567665,single_or_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_OPERATING_MARGIN,1,6.98536,50,6.98536,single_or_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-75.8186,50,-75.8186,single_or_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_REVENUE_GROWTH,1,-61.5237,50,-61.5237,single_or_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_CAPITAL_ACCUMULATION,1,4.44304,79,4.44304,single_or_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_DEBT_ASSET_RATE,1,67.4985,80,67.4985,single_or_consistent
03395.HK,JX ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,313.973,112,313.973,single_or_consistent
03668.HK,YANCOAL AUS,2025,Q_G_CAPITAL_ACCUMULATION,1,-3.04819,52,-3.04819,single_or_consistent
03668.HK,YANCOAL AUS,2025,Q_G_DEBT_ASSET_RATE,1,25.9893,52,25.9893,single_or_consistent
03800.HK,GCL TECH,2025,Q_G_CAPITAL_ACCUMULATION,1,2.65655,106,2.65655,single_or_consistent
03800.HK,GCL TECH,2025,Q_G_REVENUE_GROWTH,1,-4.4552,102,-4.4552,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_ASSET_TURNOVER,1,0.1113,56,0.1113,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,5.86839,56,5.86839,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.465054,56,0.465054,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,40.9432,57,40.9432,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_OPERATING_MARGIN,1,64.6406,54,64.6406,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,1,3.6501,54,3.6501,single_or_consistent
03868.HK,XINYI ENERGY,2025,Q_G_REVENUE_GROWTH,1,0.526994,54,0.526994,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_ASSET_TURNOVER,1,0.855244,127,0.855244,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_CAPITAL_ACCUMULATION,1,5.20084,128,5.20084,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.12918,127,1.12918,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_DEBT_ASSET_RATE,1,57.1603,128,57.1603,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_OPERATING_MARGIN,1,5.47613,125,5.47613,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-6.29219,125,-6.29219,single_or_consistent
03899.HK,CIMC ENRIC,2025,Q_G_REVENUE_GROWTH,1,6.34279,125,6.34279,single_or_consistent
06828.HK,BG BLUE SKY,2025,Q_G_CAPITAL_ACCUMULATION,1,2.94942,67,2.94942,single_or_consistent
06828.HK,BG BLUE SKY,2025,Q_G_REVENUE_GROWTH,1,13.6254,65,13.6254,single_or_consistent
06885.HK,JINMA ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,-17.4027,134,-17.4027,single_or_consistent
06885.HK,JINMA ENERGY,2025,Q_G_REVENUE_GROWTH,1,-29.9618,12,-29.9618,single_or_consistent
08132.HK,CENTURY EN INTL,2025,Q_G_REVENUE_GROWTH,1,12.3677,59,12.3677,single_or_consistent
08270.HK,CHINA CBM,2025,Q_G_ASSET_TURNOVER,1,0.145261,70,0.145261,single_or_consistent
08270.HK,CHINA CBM,2025,Q_G_CAPITAL_ACCUMULATION,1,-48.5713,71,-48.5713,single_or_consistent
08270.HK,CHINA CBM,2025,Q_G_REVENUE_GROWTH,1,123.052,67,123.052,single_or_consistent
08347.HK,F8 ENT,2026,Q_G_CAPITAL_ACCUMULATION,1,0.765413,112,0.765413,single_or_consistent
08347.HK,F8 ENT,2026,Q_G_OPERATING_MARGIN,1,1.47347,109,1.47347,single_or_consistent
08347.HK,F8 ENT,2026,Q_G_OPERATING_PROFIT_GROWTH,1,825.376,109,825.376,single_or_consistent
08347.HK,F8 ENT,2026,Q_G_REVENUE_GROWTH,1,-15.5462,109,-15.5462,single_or_consistent
08536.HK,TL NATURAL GAS,2025,Q_G_CAPITAL_ACCUMULATION,1,-5.09025,64,-5.09025,single_or_consistent
08631.HK,YUFENGCHANG HLD,2024,Q_G_REVENUE_GROWTH,1,-19.6054,145,-19.6054,single_or_consistent
09689.HK,JTF INTL,2025,Q_G_CAPITAL_ACCUMULATION,1,-2.47884,92,-2.47884,single_or_consistent
09689.HK,JTF INTL,2025,Q_G_DEBT_ASSET_RATE,1,47.4048,92,47.4048,single_or_consistent
