company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,recommended_value,review_reason
00228.HK,CHINA ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.751154,77,0.751154,single_or_consistent
00228.HK,CHINA ENERGY,2025,Q_G_EBITDA_INTEREST,1,2.63537,75,2.63537,single_or_consistent
00228.HK,CHINA ENERGY,2025,Q_G_REVENUE_GROWTH,1,-21.9403,75,-21.9403,single_or_consistent
00228.HK,CHINA ENERGY,2025,Q_G_ROE,1,1.14453,78,1.14453,single_or_consistent
00276.HK,MONGOLIA ENERGY,2026,Q_G_REVENUE_GROWTH,1,-29.4937,62,-29.4937,single_or_consistent
00295.HK,KONG SUN HOLD,2025,Q_G_ASSET_TURNOVER,1,0.070847,122,0.070847,single_or_consistent
00295.HK,KONG SUN HOLD,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.150751,122,0.150751,single_or_consistent
00295.HK,KONG SUN HOLD,2025,Q_G_DEBT_ASSET_RATE,1,53.7893,7,53.7893,single_or_consistent
00295.HK,KONG SUN HOLD,2025,Q_G_EBITDA_INTEREST,1,-1.19645,122,-1.19645,single_or_consistent
00295.HK,KONG SUN HOLD,2025,Q_G_REVENUE_GROWTH,1,-18.2081,122,-18.2081,single_or_consistent
00295.HK,KONG SUN HOLD,2025,Q_G_ROA,1,-2.58225,122,-2.58225,single_or_consistent
00332.HK,YUANHENGGAS-NEW,2025,Q_E_GHG_REDUCTION_RATE,1,-12.0504,47,-12.0504,single_or_consistent
00332.HK,YUANHENGGAS-NEW,2026,Q_G_CAPITAL_ACCUMULATION,1,-10.5594,190,-10.5594,single_or_consistent
00332.HK,YUANHENGGAS-NEW,2026,Q_G_EBITDA_INTEREST,1,-0.185334,63,-0.185334,single_or_consistent
00332.HK,YUANHENGGAS-NEW,2026,Q_G_ROE,1,-62.8291,190,-62.8291,single_or_consistent
00346.HK,YANCHANG PETRO,2025,Q_G_AR_TURNOVER,1,22.1717,59,22.1717,single_or_consistent
00346.HK,YANCHANG PETRO,2025,Q_G_ASSET_TURNOVER,1,6.22816,59,6.22816,single_or_consistent
00346.HK,YANCHANG PETRO,2025,Q_G_CAPITAL_ACCUMULATION,1,-55.2971,59,-55.2971,single_or_consistent
00346.HK,YANCHANG PETRO,2025,Q_G_DEBT_ASSET_RATE,1,78.9713,60,78.9713,single_or_consistent
00346.HK,YANCHANG PETRO,2025,Q_G_REVENUE_GROWTH,1,-40.6319,57,-40.6319,single_or_consistent
00353.HK,ENERGY INTINV,2024,Q_G_CAPITAL_ACCUMULATION,1,32.9297,67,32.9297,single_or_consistent
00384.HK,CHINA GAS HOLD,2025,Q_G_CAPITAL_ACCUMULATION,1,6.68112,101,6.68112,single_or_consistent
00451.HK,GCL NEWENERGY,2025,Q_E_ENERGY_INTENSITY,3,6,6|46|74,6,single_or_consistent
00451.HK,GCL NEWENERGY,2025,Q_E_GHG_INTENSITY,2,12.4,43|74,12.4,single_or_consistent
00451.HK,GCL NEWENERGY,2025,Q_E_HAZ_WASTE_INTENSITY,1,0.0003,74,0.0003,single_or_consistent
00451.HK,GCL NEWENERGY,2025,Q_E_WATER_INTENSITY,2,349.5,48|74,349.5,single_or_consistent
00451.HK,GCL NEWENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,-14.3634,79,-14.3634,single_or_consistent
00451.HK,GCL NEWENERGY,2025,Q_G_EBITDA_INTEREST,1,-24.5593,76,-24.5593,single_or_consistent
00451.HK,GCL NEWENERGY,2025,Q_G_REVENUE_GROWTH,1,-4.07924,76,-4.07924,single_or_consistent
00451.HK,GCL NEWENERGY,2025,Q_G_ROE,1,-25.6141,79,-25.6141,single_or_consistent
00451.HK,GCL NEWENERGY,2025,Q_S_RD_RATE,1,2.90523,76,2.90523,single_or_consistent
00467.HK,UNITEDENERGY GP,2025,Q_G_CAPITAL_ACCUMULATION,1,-0.831544,59,-0.831544,single_or_consistent
00467.HK,UNITEDENERGY GP,2025,Q_G_CASH_CURRENT_LIABILITY,1,50.2238,61,50.2238,single_or_consistent
00467.HK,UNITEDENERGY GP,2025,Q_G_EBITDA_INTEREST,1,5.03583,56,5.03583,single_or_consistent
00467.HK,UNITEDENERGY GP,2025,Q_G_QUICK_RATIO,1,98.7525,58,98.7525,single_or_consistent
00467.HK,UNITEDENERGY GP,2025,Q_G_ROE,1,8.43739,59,8.43739,single_or_consistent
00554.HK,HANS GP HLDGS,2025,Q_G_CAPITAL_ACCUMULATION,1,109.363,109,109.363,single_or_consistent
00579.HK,JNCEC,2025,Q_G_CAPITAL_ACCUMULATION,1,4.90863,102,4.90863,single_or_consistent
00579.HK,JNCEC,2025,Q_G_EBITDA_INTEREST,1,4.01233,98,4.01233,single_or_consistent
00579.HK,JNCEC,2025,Q_G_EBITDA_MARGIN,1,42.0827,106,42.0827,single_or_consistent
00579.HK,JNCEC,2025,Q_G_OPERATING_MARGIN,1,23.1311,98,23.1311,single_or_consistent
00579.HK,JNCEC,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-8.2116,98,-8.2116,single_or_consistent
00579.HK,JNCEC,2025,Q_G_REVENUE_GROWTH,1,1.53347,98,1.53347,single_or_consistent
00579.HK,JNCEC,2025,Q_G_ROE,1,8.03805,102,8.03805,single_or_consistent
00579.HK,JNCEC,2025,Q_S_RD_RATE,2,3.67,4|8,3.67,single_or_consistent
00600.HK,AXERA,2025,Q_E_GHG_INTENSITY,2,12.5|7003.1,77|85,,conflicting_candidates
00600.HK,AXERA,2025,Q_E_GHG_REDUCTION_RATE,1,4.2298,77,4.2298,single_or_consistent
00632.HK,CHK OIL,2025,Q_E_GHG_REDUCTION_RATE,1,51.5883,30,51.5883,single_or_consistent
00632.HK,CHK OIL,2025,Q_G_AR_TURNOVER,1,11.0614,70,11.0614,single_or_consistent
00632.HK,CHK OIL,2025,Q_G_CAPITAL_ACCUMULATION,1,13.2002,71,13.2002,single_or_consistent
00632.HK,CHK OIL,2025,Q_G_REVENUE_GROWTH,1,-61.6022,4,-61.6022,single_or_consistent
00639.HK,SHOUGANG RES,2025,Q_G_CAPITAL_ACCUMULATION,1,-1.38077,359,-1.38077,single_or_consistent
00639.HK,SHOUGANG RES,2025,Q_G_CASH_CURRENT_LIABILITY,1,435.455,359,435.455,single_or_consistent
00645.HK,ARES ASIA,2025,Q_G_CAPITAL_ACCUMULATION,1,-16.0905,65,-16.0905,single_or_consistent
00650.HK,PRODUCTIVE TECH,2024,Q_G_AR_TURNOVER,1,2.91859,219,2.91859,single_or_consistent
00650.HK,PRODUCTIVE TECH,2024,Q_G_CAPITAL_ACCUMULATION,1,-17.5138,221,-17.5138,single_or_consistent
00650.HK,PRODUCTIVE TECH,2024,Q_G_EBITDA_INTEREST,1,-26.5256,216,-26.5256,single_or_consistent
00650.HK,PRODUCTIVE TECH,2024,Q_G_REVENUE_GROWTH,1,-48.7105,216,-48.7105,single_or_consistent
00650.HK,PRODUCTIVE TECH,2024,Q_G_ROE,1,-19.5139,221,-19.5139,single_or_consistent
00650.HK,PRODUCTIVE TECH,2024,Q_S_RD_RATE,1,40.3412,216,40.3412,single_or_consistent
00666.HK,REPT BATTERO,2025,Q_G_CAPITAL_ACCUMULATION,1,14.8545,93,14.8545,single_or_consistent
00666.HK,REPT BATTERO,2025,Q_G_CASH_CURRENT_LIABILITY,1,12.0678,95,12.0678,single_or_consistent
00666.HK,REPT BATTERO,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.07783,92,1.07783,single_or_consistent
00666.HK,REPT BATTERO,2025,Q_G_QUICK_RATIO,1,86.6486,92,86.6486,single_or_consistent
00666.HK,REPT BATTERO,2025,Q_G_REVENUE_GROWTH,1,36.7392,90,36.7392,single_or_consistent
00666.HK,REPT BATTERO,2025,Q_S_PAY_PER_EMPLOYEE,1,17.8718,58,17.8718,single_or_consistent
00666.HK,REPT BATTERO,2025,Q_S_RD_RATE,1,3.15093,90,3.15093,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_ASSET_TURNOVER,1,0.0748802,124,0.0748802,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_CAPITAL_ACCUMULATION,1,28.2966,124,28.2966,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.460508,124,0.460508,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_DEBT_ASSET_RATE,1,72.0947,125,72.0947,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_EBITDA_INTEREST,1,1.19468,121,1.19468,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_REVENUE_GROWTH,1,10.3552,121,10.3552,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_ROA,1,2.56569,124,2.56569,single_or_consistent
00686.HK,BJ ENERGY INTL,2025,Q_G_ROE,1,0.123715,124,0.123715,single_or_consistent
00689.HK,EPI (HOLDINGS),2025,Q_G_CAPITAL_ACCUMULATION,1,6.35081,92,6.35081,single_or_consistent
00689.HK,EPI (HOLDINGS),2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.306069,91,0.306069,single_or_consistent
00689.HK,EPI (HOLDINGS),2025,Q_G_EBITDA_INTEREST,1,5.82449,89,5.82449,single_or_consistent
00689.HK,EPI (HOLDINGS),2025,Q_G_REVENUE_GROWTH,1,-10.9203,89,-10.9203,single_or_consistent
00704.HK,HUSCOKE HLDGS,2024,Q_G_AR_TURNOVER,1,38.6125,112,38.6125,single_or_consistent
00704.HK,HUSCOKE HLDGS,2024,Q_G_CAPITAL_ACCUMULATION,1,-4.04336,113,-4.04336,single_or_consistent
00704.HK,HUSCOKE HLDGS,2024,Q_G_CURRENT_ASSET_TURNOVER,1,0.243545,112,0.243545,single_or_consistent
00704.HK,HUSCOKE HLDGS,2024,Q_G_EBITDA_INTEREST,1,0.0532045,110,0.0532045,single_or_consistent
00704.HK,HUSCOKE HLDGS,2024,Q_G_ROE,1,-2.77361,113,-2.77361,single_or_consistent
00819.HK,TIANNENG POWER,2025,Q_G_CAPITAL_ACCUMULATION,1,7.45248,79,7.45248,single_or_consistent
00819.HK,TIANNENG POWER,2025,Q_G_EBITDA_INTEREST,1,5.59784,77,5.59784,single_or_consistent
00819.HK,TIANNENG POWER,2025,Q_G_REVENUE_GROWTH,1,-29.8295,77,-29.8295,single_or_consistent
00819.HK,TIANNENG POWER,2025,Q_G_ROE,1,8.4786,79,8.4786,single_or_consistent
00819.HK,TIANNENG POWER,2025,Q_S_RD_RATE,1,3.74194,77,3.74194,single_or_consistent
00836.HK,CHINA RES POWER,2025,Q_G_CAPITAL_ACCUMULATION,1,11.4108,87,11.4108,single_or_consistent
00836.HK,CHINA RES POWER,2025,Q_G_DEBT_ASSET_RATE,1,67.3544,87,67.3544,single_or_consistent
00836.HK,CHINA RES POWER,2025,Q_G_EBITDA_INTEREST,1,6.06687,84,6.06687,single_or_consistent
00836.HK,CHINA RES POWER,2025,Q_G_ROA,1,6.27104,86,6.27104,single_or_consistent
00836.HK,CHINA RES POWER,2025,Q_G_ROE,1,13.0179,87,13.0179,single_or_consistent
00931.HK,CHINA HK POWER,2026,Q_G_CAPITAL_ACCUMULATION,1,9.23223,73,9.23223,single_or_consistent
00931.HK,CHINA HK POWER,2026,Q_G_CURRENT_ASSET_TURNOVER,1,1.58109,72,1.58109,single_or_consistent
00931.HK,CHINA HK POWER,2026,Q_G_EBITDA_INTEREST,1,-4.39463,70,-4.39463,single_or_consistent
00931.HK,CHINA HK POWER,2026,Q_G_QUICK_RATIO,1,49.1152,72,49.1152,single_or_consistent
00931.HK,CHINA HK POWER,2026,Q_G_REVENUE_GROWTH,1,14.1914,70,14.1914,single_or_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_CAPITAL_ACCUMULATION,1,3.71534,88,3.71534,single_or_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_CASH_CURRENT_LIABILITY,1,160.858,91,160.858,single_or_consistent
00934.HK,SINOPEC KANTONS,2025,Q_G_DEBT_ASSET_RATE,1,2.05421,88,2.05421,single_or_consistent
00951.HK,CHAOWEI POWER,2025,Q_G_EBITDA_INTEREST,1,2.50746,88,2.50746,single_or_consistent
00951.HK,CHAOWEI POWER,2025,Q_G_REVENUE_GROWTH,1,8.06388,8,8.06388,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_AR_TURNOVER,1,2.54746,76,2.54746,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_ASSET_TURNOVER,1,0.366472,76,0.366472,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_CAPITAL_ACCUMULATION,1,1.53595,76,1.53595,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_CASH_CURRENT_LIABILITY,1,42.6828,80,42.6828,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.10387,76,1.10387,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_DEBT_ASSET_RATE,1,38.6178,77,38.6178,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_OPERATING_MARGIN,1,6.99304,74,6.99304,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-37.3009,74,-37.3009,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_QUICK_RATIO,1,139.591,77,139.591,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_REVENUE_GROWTH,1,-4.83674,74,-4.83674,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_ROE,1,1.9023,76,1.9023,single_or_consistent
00968.HK,XINYI SOLAR,2025,Q_G_TWO_FUNDS_RATE,1,47.3067,76,47.3067,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_CAPITAL_ACCUMULATION,1,-0.866312,83,-0.866312,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.90988,83,1.90988,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_EBITDA_INTEREST,1,1.53619,82,1.53619,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_OPERATING_MARGIN,1,9.56621,82,9.56621,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-78.6145,82,-78.6145,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_QUICK_RATIO,1,78.1829,83,78.1829,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_REVENUE_GROWTH,1,-20.8158,82,-20.8158,single_or_consistent
00975.HK,MONGOL MINING,2025,Q_G_ROE,1,1.00878,83,1.00878,single_or_consistent
01080.HK,SHENGLI PIPE,2025,Q_G_EBITDA_INTEREST,1,-0.47363,110,-0.47363,single_or_consistent
01080.HK,SHENGLI PIPE,2025,Q_G_REVENUE_GROWTH,1,58.4306,110,58.4306,single_or_consistent
01083.HK,TG SMART ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,9.32473,97,9.32473,single_or_consistent
01101.HK,HUARONG ENERGY,2023,Q_G_AR_TURNOVER,1,12.6984,99,12.6984,single_or_consistent
01101.HK,HUARONG ENERGY,2023,Q_G_ASSET_TURNOVER,1,0.0584584,99,0.0584584,single_or_consistent
01101.HK,HUARONG ENERGY,2023,Q_G_DEBT_ASSET_RATE,1,741.982,98,741.982,single_or_consistent
01101.HK,HUARONG ENERGY,2023,Q_G_REVENUE_GROWTH,1,-19.6636,99,-19.6636,single_or_consistent
01205.HK,CITIC RESOURCES,2025,Q_E_GHG_REDUCTION_RATE,2,-14.2513|-14.2506,33|64,,conflicting_candidates
01205.HK,CITIC RESOURCES,2025,Q_G_CAPITAL_ACCUMULATION,1,8.9109,67,8.9109,single_or_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_CASH_CURRENT_LIABILITY,1,24.9823,71,24.9823,single_or_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_QUICK_RATIO,1,149.229,66,149.229,single_or_consistent
01205.HK,CITIC RESOURCES,2025,Q_G_TWO_FUNDS_RATE,1,15.1085,66,15.1085,single_or_consistent
01229.HK,NAN NAN RES,2026,Q_G_CAPITAL_ACCUMULATION,1,7.56723,81,7.56723,single_or_consistent
01229.HK,NAN NAN RES,2026,Q_G_EBITDA_INTEREST,1,4.25093,78,4.25093,single_or_consistent
01229.HK,NAN NAN RES,2026,Q_G_REVENUE_GROWTH,1,18.626,78,18.626,single_or_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,2.01305,98,2.01305,single_or_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_CASH_CURRENT_LIABILITY,1,34.9188,100,34.9188,single_or_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.264988,97,0.264988,single_or_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_EBITDA_INTEREST,1,1.62452,95,1.62452,single_or_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_QUICK_RATIO,1,161.619,97,161.619,single_or_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_REVENUE_GROWTH,1,-0.327482,95,-0.327482,single_or_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_G_ROE,1,2.054,98,2.054,single_or_consistent
01250.HK,SDHS NEW ENERGY,2025,Q_S_ENV_INVEST_RATE,1,0.18,56,0.18,single_or_consistent
01251.HK,SPT ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,-11.1466,128,-11.1466,single_or_consistent
01251.HK,SPT ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,62.7562,129,62.7562,single_or_consistent
01277.HK,KINETIC DEV,2025,Q_G_OPERATING_MARGIN,1,25.7718,117,25.7718,single_or_consistent
01277.HK,KINETIC DEV,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-51.4291,117,-51.4291,single_or_consistent
01277.HK,KINETIC DEV,2025,Q_G_REVENUE_GROWTH,1,-6.41043,117,-6.41043,single_or_consistent
01303.HK,HUILI RES,2025,Q_G_CAPITAL_ACCUMULATION,1,1.05793,55,1.05793,single_or_consistent
01303.HK,HUILI RES,2025,Q_G_CASH_CURRENT_LIABILITY,1,16.6662,57,16.6662,single_or_consistent
01303.HK,HUILI RES,2025,Q_G_DEBT_ASSET_RATE,1,49.6488,55,49.6488,single_or_consistent
01303.HK,HUILI RES,2025,Q_G_QUICK_RATIO,1,140.683,54,140.683,single_or_consistent
01393.HK,HIDILI INDUSTRY,2025,Q_E_GHG_REDUCTION_RATE,1,22.6014,53,22.6014,single_or_consistent
01393.HK,HIDILI INDUSTRY,2025,Q_G_EBITDA_INTEREST,1,-0.992433,83,-0.992433,single_or_consistent
01393.HK,HIDILI INDUSTRY,2025,Q_G_EBITDA_MARGIN,1,2.771,142,2.771,single_or_consistent
01393.HK,HIDILI INDUSTRY,2025,Q_G_REVENUE_GROWTH,1,-10.8091,83,-10.8091,single_or_consistent
01407.HK,JY GAS,2025,Q_E_GHG_INTENSITY,1,6.98,12,6.98,single_or_consistent
01407.HK,JY GAS,2025,Q_G_AR_TURNOVER,1,38.3744,66,38.3744,single_or_consistent
01407.HK,JY GAS,2025,Q_G_ASSET_TURNOVER,1,0.573584,66,0.573584,single_or_consistent
01407.HK,JY GAS,2025,Q_G_CAPITAL_ACCUMULATION,1,4.90339,67,4.90339,single_or_consistent
01407.HK,JY GAS,2025,Q_G_DEBT_ASSET_RATE,1,43.0274,67,43.0274,single_or_consistent
01407.HK,JY GAS,2025,Q_G_EBITDA_INTEREST,1,12.4724,64,12.4724,single_or_consistent
01407.HK,JY GAS,2025,Q_G_OPERATING_MARGIN,1,12.9518,64,12.9518,single_or_consistent
01407.HK,JY GAS,2025,Q_G_OPERATING_PROFIT_GROWTH,1,1.67046,64,1.67046,single_or_consistent
01407.HK,JY GAS,2025,Q_G_REVENUE_GROWTH,1,-9.67486,64,-9.67486,single_or_consistent
01407.HK,JY GAS,2025,Q_G_ROA,1,7.47714,66,7.47714,single_or_consistent
01407.HK,JY GAS,2025,Q_G_ROE,1,8.98512,67,8.98512,single_or_consistent
01555.HK,MIE HOLDINGS,2025,Q_G_DEBT_ASSET_RATE,1,358.844,123,358.844,single_or_consistent
01555.HK,MIE HOLDINGS,2025,Q_G_QUICK_RATIO,1,55.5557,123,55.5557,single_or_consistent
01555.HK,MIE HOLDINGS,2025,Q_G_TWO_FUNDS_RATE,1,35.6107,122,35.6107,single_or_consistent
01600.HK,TIAN LUN GAS,2025,Q_E_HAZ_WASTE_INTENSITY,1,0.016,34,0.016,single_or_consistent
01600.HK,TIAN LUN GAS,2025,Q_E_SOLID_WASTE_INTENSITY,1,0.5,34,0.5,single_or_consistent
01600.HK,TIAN LUN GAS,2025,Q_E_WASTEWATER_INTENSITY,1,49.7,34,49.7,single_or_consistent
01608.HK,VPOWER GROUP,2025,Q_G_CAPITAL_ACCUMULATION,1,-11.1546,71,-11.1546,single_or_consistent
01621.HK,VICO INTL HLDGS,2025,Q_G_CAPITAL_ACCUMULATION,1,6.89808,167,6.89808,single_or_consistent
01621.HK,VICO INTL HLDGS,2025,Q_G_EBITDA_INTEREST,1,20.8791,165,20.8791,single_or_consistent
01621.HK,VICO INTL HLDGS,2025,Q_G_REVENUE_GROWTH,1,-15.3897,165,-15.3897,single_or_consistent
01623.HK,HILONG,2025,Q_G_CAPITAL_ACCUMULATION,1,-8.97054,82,-8.97054,single_or_consistent
01623.HK,HILONG,2025,Q_G_DEBT_ASSET_RATE,1,61.2127,83,61.2127,single_or_consistent
01713.HK,SICHUAN EN INV,2025,Q_G_DEBT_ASSET_RATE,1,49.8714,79,49.8714,single_or_consistent
01713.HK,SICHUAN EN INV,2025,Q_G_QUICK_RATIO,1,66.0955,79,66.0955,single_or_consistent
01713.HK,SICHUAN EN INV,2025,Q_G_TWO_FUNDS_RATE,1,53.3399,78,53.3399,single_or_consistent
01713.HK,SICHUAN EN INV,2025,Q_S_BENEFIT_PER_EMPLOYEE,1,3.07696,151,3.07696,single_or_consistent
01713.HK,SICHUAN EN INV,2025,Q_S_EDU_PER_EMPLOYEE,1,0.427416,151,0.427416,single_or_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_ASSET_TURNOVER,1,0.130045,68,0.130045,single_or_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_CASH_CURRENT_LIABILITY,1,2.54129,71,2.54129,single_or_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.81279,68,2.81279,single_or_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_DEBT_ASSET_RATE,1,189.758,69,189.758,single_or_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_EBITDA_INTEREST,1,-3.35371,66,-3.35371,single_or_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_QUICK_RATIO,1,1.91637,68,1.91637,single_or_consistent
01738.HK,FS ANTHRACITE,2025,Q_G_REVENUE_GROWTH,1,15.72,66,15.72,single_or_consistent
