company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
000027.SZ,深圳能源,2025,Q_S_DIVIDEND_PER_SHARE,0.16,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/e81dfe3f-d725-44b0-a5a9-90166c2caba4.PDF,data/raw/000027.SZ/2025/annual_report.pdf,47,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 1.60 分配预案的股本基数(股) 4,757,389,916 现金分红金额(元)(含税) 761",0.94
000027.SZ,深圳能源,2025,Q_G_DEBT_ASSET_RATE,61.99,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/e81dfe3f-d725-44b0-a5a9-90166c2caba4.PDF,data/raw/000027.SZ/2025/annual_report.pdf,119, 本报告期末 上年末 本报告期末比上年末增减 流动比率 1.07 0.94 13.83% 资产负债率 61.99% 63.93% 下降 1.94 个百分点 速动比率 1.04 0.91 14.29% 本报,0.9
000027.SZ,深圳能源,2025,Q_G_ROE,1,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/e81dfe3f-d725-44b0-a5a9-90166c2caba4.PDF,data/raw/000027.SZ/2025/annual_report.pdf,317, 年度，本集团不存在具有稀释性的潜在普通股，因此，稀释每股收益等于基 本每股收益。 2、 加权平均净资产收益率的计算过程 (1) 加权平均净资产收益率 加权平均净资产收益率以归属于本公司普通股股东的合并净利润除以归属,0.92
000027.SZ,深圳能源,2025,Q_G_ROE,4.66,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/e81dfe3f-d725-44b0-a5a9-90166c2caba4.PDF,data/raw/000027.SZ/2025/annual_report.pdf,317,"产的 加权平均数 31,799,985,851.71 29,790,062,447.99 加权平均净资产收益率 4.66% 4.47% 317 ",0.92
000027.SZ,深圳能源,2025,Q_G_DEBT_ASSET_RATE,61.9918,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/e81dfe3f-d725-44b0-a5a9-90166c2caba4.PDF,data/raw/000027.SZ/2025/annual_report.pdf,134,"合并报表自动派生: 负债合计 106,592,653,892.83 103,165,962,137.65 后附的财务报表附注为本财务报表的组成部分。 134  | 资产总计 171,946,254,277.20 161,370,866,988.46 后附的财务报表附注为本财务报表的组成部分。 133 ",0.94
000027.SZ,深圳能源,2025,Q_G_TWO_FUNDS_RATE,37.5126,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/e81dfe3f-d725-44b0-a5a9-90166c2caba4.PDF,data/raw/000027.SZ/2025/annual_report.pdf,132,"合并报表自动派生: 应收账款 五、6 14,205,531,982.75 14,450,260,150.60 应收款项融资 五、7 35,066,069.80 25,616,466.65 预付款项 五、8 1,534,793,951.15 1,322,361,273.43 其他应收款 五、9 529,537,667.69 407,167,820.23 存货 五、10 1,119,348 | 存货 五、10 1,119,348,592.12 1,207,070,348.18 合同资产 五、11 116,032,221.66 115,377,674.65 一年内到期的非流动资产 五、12 64,602,727.54 70,174,113.57 其他流动资产 五、13 1,036,344,138.34 985,898,128.05 流动资产合计 40,8 | 流动资产合计 40,852,653,170.33 34,233,116,190.90 后附的财务报表附注为本财务报表的组成部分。 132 ",0.94
000027.SZ,深圳能源,2025,Q_G_CAPITAL_ACCUMULATION,3.9526,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/e81dfe3f-d725-44b0-a5a9-90166c2caba4.PDF,data/raw/000027.SZ/2025/annual_report.pdf,135,"合并报表自动派生: 股东权益合计 50,329,404,718.02 48,415,711,184.88 少数股东权益 15,024,195,666.35 9,789,193,665.93 股东权益合计 65,353,600,384.37 58,204,904,850.81 负债和股东权益总计 171,946,254,277.20 161,370,866,988.46 此财务报表已于 20",0.94
00003.HK,HK & CHINA GAS,2025,Q_G_CAPITAL_ACCUMULATION,4.4719,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801254.pdf,data/raw/00003.HK/2025/annual_report.pdf,120,"English consolidated statement derived: Total equity 71,389.3 68,333.5",0.94
000037.SZ,深南电A,2025,Q_G_ROE,10.28,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/ab7b9153-90c7-417a-8a30-591e987fe1b4.PDF,data/raw/000037.SZ/2025/annual_report.pdf,7,69 稀释每股收益(元/ 股) 0.2672 0.0363 636.09% 0.0069 加权平均净资产收益 率 10.28% 1.49% 增加 8.79 个百分点 0.29% 2025 年末 2024 年末 本年,0.92
000037.SZ,深南电A,2025,Q_G_DEBT_ASSET_RATE,65,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/ab7b9153-90c7-417a-8a30-591e987fe1b4.PDF,data/raw/000037.SZ/2025/annual_report.pdf,43,.最近一年审计报告为非无保留意见或带与持续性经营相关的重大不确定性段落的无保留意见。 2.资产负债率高于 65%。 现金分红政策的专项说明 是否符合公司章程的规定或股东会决议的要求： 是 分红标准和比例,0.9
000037.SZ,深南电A,2025,Q_S_DIVIDEND_PER_SHARE,0.032,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/ab7b9153-90c7-417a-8a30-591e987fe1b4.PDF,data/raw/000037.SZ/2025/annual_report.pdf,43,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.32 分配预案的股本基数(股) 602,762,596 现金分红金额(元)(含税) 19,28",0.94
000049.SZ,德赛电池,2025,Q_G_ROE,4.4,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/262ee139-e059-4704-8501-654892e27e40.PDF,data/raw/000049.SZ/2025/annual_report.pdf,7,107 稀释每股收益(元/股) 0.7599 1.0738 -29.23% 1.7107 加权平均净资产收益率 4.40% 6.41% -2.01% 12.72% 2025 年末 2024 年末 本年末比上年末,0.92
000049.SZ,德赛电池,2025,Q_S_DIVIDEND_PER_SHARE,0.23,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/262ee139-e059-4704-8501-654892e27e40.PDF,data/raw/000049.SZ/2025/annual_report.pdf,38,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元) (含税) 2.30 分配预案的股本基数(股) 384,638,534.00 现金分红金额(元) (含税) 8",0.94
000049.SZ,德赛电池,2025,Q_G_DEBT_ASSET_RATE,12.6782,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/262ee139-e059-4704-8501-654892e27e40.PDF,data/raw/000049.SZ/2025/annual_report.pdf,61,"合并报表自动派生: 负债合计 2,141,872,168.80 10,235,701,048.64 所有者权益： 股本 35 384,638,534.00 其他权益工具 其中：优先股 永续债 资本公积 36 1,926,105,056.84 减：库存股 其他综合收益 37 16,002,730.61 专项储备 盈余公积 38 189,523,115.94 一般风险准备 未分配利润 39 | 资产总计 16,894,127,397.34 16,993,299,577.74 负债和所有者权益总计 16,894,127,397.34 16,993,299,577.74 法定代表人：刘其 主管会计工作的负责人：罗仕宏 会计机构负责人：罗仕宏 61 ",0.94
000049.SZ,德赛电池,2025,Q_G_TWO_FUNDS_RATE,200,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/262ee139-e059-4704-8501-654892e27e40.PDF,data/raw/000049.SZ/2025/annual_report.pdf,61,"合并报表自动派生: 应收账款 应收款项融资 预付款项 应收保费 应收分保账款 应收分保合同准备金 其他应收款 买入返售金融资产 存货 其中：数据资源 合同资产 持有待售资产 一年内到期的非流动资产 其他流动资产 流动资产合计 10 1 1,489,532,298.89 2 1,295,776,502.56 3 37,414,047.41 4 5,001,897,188.36 5 217 | 存货 其中：数据资源 合同资产 持有待售资产 一年内到期的非流动资产 其他流动资产 流动资产合计 10 1 1,489,532,298.89 2 1,295,776,502.56 3 37,414,047.41 4 5,001,897,188.36 5 217,720,979.47 6 168,523,635.72 7 91,513,344.38 8 2,657 | 流动资产合计 10 1 1,489,532,298.89 2 1,295,776,502.56 3 37,414,047.41 4 5,001,897,188.36 5 217,720,979.47 6 168,523,635.72 7 91,513,344.38 8 2,657,461,591.19 9 2,175,045.17 263,037,990.25 11,2",0.94
000049.SZ,德赛电池,2025,Q_G_CAPITAL_ACCUMULATION,-9998.2621,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/262ee139-e059-4704-8501-654892e27e40.PDF,data/raw/000049.SZ/2025/annual_report.pdf,61,"合并报表自动派生: 所有者权益合计 6,726,381,525.47 少数股东权益-67,955,176.77 所有者权益合计 6,658,426,348.70 1,185,994,239.17 352,300.00 271,725,406.74 5,183,972,003.44 5,108,652.07 5,554,326.24 94,816,350.00 58,091,037.06 3,",0.94
00006.HK,POWER ASSETS,2025,Q_G_EBITDA_INTEREST,29.307,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042100656.pdf,data/raw/hkex_reports/00006.HK/2025/annual_report.pdf,80,"English consolidated income statement derived: Profit before taxation 9 6,454 6,352 | Finance costs 8 (228) (169)",0.94
00006.HK,POWER ASSETS,2025,Q_G_REVENUE_GROWTH,-16.1045,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042100656.pdf,data/raw/hkex_reports/00006.HK/2025/annual_report.pdf,80,English consolidated income statement derived: Revenue 4 771 919,0.93
000096.SZ,广聚能源,2025,Q_G_ROE,4.14,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/9a42033d-f9c9-4f17-aff8-33d611a67e99.PDF,data/raw/000096.SZ/2025/annual_report.pdf,8,深圳市广聚能源股份有限公司 2025 年年度报告全文 加权平均净资产收益 率 4.14% 3.52% 0.62% 3.33% 2025 年末 2024 年末 本年末比上年末增减,0.92
000096.SZ,广聚能源,2025,Q_S_DIVIDEND_PER_SHARE,0.075,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/9a42033d-f9c9-4f17-aff8-33d611a67e99.PDF,data/raw/000096.SZ/2025/annual_report.pdf,37,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.75 分配预案的股本基数(股) 528,000,000.00 现金分红金额(元)(含税) 39",0.94
000155.SZ,川能动力,2025,Q_G_ROE,4.81,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/0b85e5a8-fab9-44e9-89ce-b4c5ff94c4a3.PDF,data/raw/000155.SZ/2025/annual_report.pdf,9,71% 0.54 稀释每股收益(元/ 股) 0.27 0.42 -35.71% 0.54 加权平均净资产收益 率 4.81% 8.13% -3.32% 13.83% 2025 年末 2024 年末 本年末比上年末,0.92
000155.SZ,川能动力,2025,Q_G_DEBT_ASSET_RATE,52.94,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/0b85e5a8-fab9-44e9-89ce-b4c5ff94c4a3.PDF,data/raw/000155.SZ/2025/annual_report.pdf,110, 本报告期末 上年末 本报告期末比上年末增减 流动比率 2.61 2.20 18.64% 资产负债率 52.94% 49.92% 3.02% 速动比率 2.45 2.05 19.51% 本报告期 上年同期,0.9
000400.SZ,许继电气,2025,Q_G_ROE,9.94,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/3ffe5f89-4106-4c37-889e-63181d32aef6.PDF,data/raw/000400.SZ/2025/annual_report.pdf,7,.9971 稀释每股收益(元/股) 1.1526 1.1018 4.61% 0.9960 加权平均净资产收益率 9.94% 10.08% 降低 0.14 个百分点 9.41% 2025 年末 2024 年末 本,0.92
000400.SZ,许继电气,2025,Q_S_DIVIDEND_PER_SHARE,0.221,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/3ffe5f89-4106-4c37-889e-63181d32aef6.PDF,data/raw/000400.SZ/2025/annual_report.pdf,48,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 2.21 分配预案的股本基数(股) 1,018,622,249 现金分红金额(元)(含税) 225",0.94
000400.SZ,许继电气,2025,Q_S_DIVIDEND_PER_SHARE,0.221,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/3ffe5f89-4106-4c37-889e-63181d32aef6.PDF,data/raw/000400.SZ/2025/annual_report.pdf,189,明 公司不存在需要披露的重要或有事项。 十七、资产负债表日后事项 1、利润分配情况 拟分配每 10 股派息数(元) 2.21 拟分配每 10 股分红股(股) 0 拟分配每 10 股转增数(股) 0 利润分配方案 以,0.94
000407.SZ,胜利股份,2025,Q_G_ROE,5.14,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-25/21a25109-48ba-4146-9399-ea8549814972.PDF,data/raw/000407.SZ/2025/annual_report.pdf,6,.1743 稀释每股收益(元/股) 0.1770 0.1332 32.87 0.1743 加权平均净资产收益率(%) 5.14 4.01 上升 1.13 个百分点 5.46 项 目 2025 年末 2024 年末 本,0.92
000407.SZ,胜利股份,2025,Q_S_DIVIDEND_PER_SHARE,0.06,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-25/21a25109-48ba-4146-9399-ea8549814972.PDF,data/raw/000407.SZ/2025/annual_report.pdf,41, 年度利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.60 39 ,0.94
00042.HK,NE ELECTRIC,2025,Q_G_EBITDA_INTEREST,-281.3219,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042906260.pdf,data/raw/hkex_reports/00042.HK/2025/annual_report.pdf,135,"English consolidated income statement derived: Loss before tax (82,438) (10,069) | Finance costs 10 (292) (517)",0.94
00042.HK,NE ELECTRIC,2025,Q_G_EBITDA_MARGIN,-43.9642,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042906260.pdf,data/raw/hkex_reports/00042.HK/2025/annual_report.pdf,141,"English consolidated statements derived: Loss for the year 11 (82,755) (10,069) | Income tax expense 12 (317)- | Finance costs 10 (292) (517) | Depreciation and amortisation 10,275 10,350 | Revenue 5 164,170 156,441",0.94
00042.HK,NE ELECTRIC,2025,Q_G_REVENUE_GROWTH,4.9405,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042906260.pdf,data/raw/hkex_reports/00042.HK/2025/annual_report.pdf,135,"English consolidated income statement derived: Revenue 5 164,170 156,441",0.93
000421.SZ,南京公用,2025,Q_G_ROE,1.76,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-13/44f7ece0-cf60-4273-b742-ff17263172f4.PDF,data/raw/000421.SZ/2025/annual_report.pdf,8,1561 稀释每股收益(元/股) 0.0836 0.0795 5.16% -0.1561 加权平均净资产收益率 1.76% 1.69% 0.07% -3.23% 2025 年末 2024 年末 本年末比 上年末,0.92
000421.SZ,南京公用,2025,Q_S_DIVIDEND_PER_SHARE,0.06,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-13/44f7ece0-cf60-4273-b742-ff17263172f4.PDF,data/raw/000421.SZ/2025/annual_report.pdf,60,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.6 分配预案的股本基数(股) 574415734 现金分红金额(元)(含税) 34,464,",0.94
000421.SZ,南京公用,2025,Q_S_DIVIDEND_PER_SHARE,0.06,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-13/44f7ece0-cf60-4273-b742-ff17263172f4.PDF,data/raw/000421.SZ/2025/annual_report.pdf,214,七、资产负债表日后事项 1、 重要的非调整事项 □适用 不适用 2、利润分配情况 拟分配每 10 股派息数(元) 0.6 利润分配方案 2026 年4 月9 日，经公司第十二届董事会第十九次会议审 议，公司 2,0.94
000531.SZ,穗恒运Ａ,2025,Q_G_ROE,4.47,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/c6309277-b6b3-40a0-b88b-75d22262103b.PDF,data/raw/000531.SZ/2025/annual_report.pdf,7,3504 稀释每股收益(元/股) 0.2925 0.1600 82.81% 0.3504 加权平均净资产收益率 4.47% 2.53% 1.94% 5.66% 2025 年末 2024 年末 本年末比上 年末增,0.92
000531.SZ,穗恒运Ａ,2025,Q_S_DIVIDEND_PER_SHARE,0.05,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/c6309277-b6b3-40a0-b88b-75d22262103b.PDF,data/raw/000531.SZ/2025/annual_report.pdf,37,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.50 分配预案的股本基数(股) 1,031,804,332 现金分红金额(元)(含税) 51,",0.94
000531.SZ,穗恒运Ａ,2025,Q_S_DIVIDEND_PER_SHARE,1,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/c6309277-b6b3-40a0-b88b-75d22262103b.PDF,data/raw/000531.SZ/2025/annual_report.pdf,136,5 拟分配每 10 股分红股(股) 0 拟分配每 10 股转增数(股) 0 0.5 拟分配每 10 股派息数(元) 经审议批准宣告发放的每 10 股 派息数(元) 经审议批准宣告发放的每 10 股 分红股(股) 0 经审议批准宣告发放,0.94
000531.SZ,穗恒运Ａ,2025,Q_E_GHG_INTENSITY,18790,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/866c66bc-5465-495f-ab60-3dc494cd71bc.PDF,data/raw/000531.SZ/2025/esg_report.pdf,24,"134.17 吨二氧化碳当量 温室气体排放总量 7,781,242.61 吨二氧化碳当量 温室气体排放强度 18.79 吨二氧化碳当量/万元营收 气候变化风 险管理体系 案例 穗恒运助力社会低碳事业 2025 年，在广州市生态环境",0.82
000531.SZ,穗恒运Ａ,2025,Q_E_ENERGY_INTENSITY,5920,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/866c66bc-5465-495f-ab60-3dc494cd71bc.PDF,data/raw/000531.SZ/2025/esg_report.pdf,34," ——光伏用电 104.56 吨标准煤 能源消耗总量 2,451,559.99 吨标准煤 能源消耗强度 5.92 吨标准煤/万元营收 管理提升 水资源管理 穗恒运注重本地水源地保护，围绕“分质分流、梯级利用”原 则，建",0.82
000533.SZ,顺钠股份,2025,Q_G_ROE,11.1,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-16/4029358f-f034-49a5-8b81-32b9d55251d8.pdf,data/raw/000533.SZ/2025/annual_report.pdf,8,.0932 稀释每股收益(元/股) 0.1476 0.1361 8.45% 0.0932 加权平均净资产收益率 11.10% 11.43% -0.33% 8.64% 2025 年末 2024 年末 本年末比上 年,0.92
000537.SZ,绿发电力,2025,Q_G_ROE,4.05,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/b1bb7df3-3ace-455c-94b0-b2593b344572.PDF,data/raw/000537.SZ/2025/annual_report.pdf,8,.00% 0.49 稀释每股收益(元/股) 0.39 0.50 -22.00% 0.49 加权平均净资产收益率 4.05% 5.40% 下降 1.35 个百 分点 5.48% 2025 年末 2024 年末 本,0.92
000537.SZ,绿发电力,2025,Q_S_DIVIDEND_PER_SHARE,0.12,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/b1bb7df3-3ace-455c-94b0-b2593b344572.PDF,data/raw/000537.SZ/2025/annual_report.pdf,53,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 1.2 分配预案的股本基数(股) 2,055,717,899 现金分红金额(元)(含税) 339",0.94
000537.SZ,绿发电力,2025,Q_G_DEBT_ASSET_RATE,73.81,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/b1bb7df3-3ace-455c-94b0-b2593b344572.PDF,data/raw/000537.SZ/2025/annual_report.pdf,99,本报告期末 上年末 本报告期末比上年末增减 流动比率 0.98 1.87 -47.59% 资产负债率 73.81% 72.27% 提升 1.54 个百分点 速动比率 0.98 1.87 -47.59% 本,0.9
000537.SZ,绿发电力,2025,Q_S_DIVIDEND_PER_SHARE,0.12,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/b1bb7df3-3ace-455c-94b0-b2593b344572.PDF,data/raw/000537.SZ/2025/annual_report.pdf,188,"明 公司不存在需要披露的重要或有事项。 十六、资产负债表日后事项 1、利润分配情况 拟分配每 10 股派息数(元) 1.2 经审议批准宣告发放的每 10 股派息数(元) 1.2 利润分配方案 总股本 2,055,",0.94
000539.SZ,粤电力Ａ,2025,Q_G_ROE,2.59,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/07735727-f60a-4a65-b45a-d3bedb3a8192.PDF,data/raw/000539.SZ/2025/annual_report.pdf,10,856 稀释每股收益(元/股) 0.1143 0.1837 -37.78% 0.1856 加权平均净资产收益率 2.59% 4.28% -1.69% 4.59% 2025 年末 2024 年末 本年末比上年末增,0.92
000539.SZ,粤电力Ａ,2025,Q_G_DEBT_ASSET_RATE,77.71,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/07735727-f60a-4a65-b45a-d3bedb3a8192.PDF,data/raw/000539.SZ/2025/annual_report.pdf,17,"亿元，同比增长 6.21%；合并报表口径负债合计 1,446 亿元，同比增长 3.86%，资产负债率 77.71%，同比下降1.76%；归属于母公司股东的权益 234 亿元，同比增长2.40%。 2025",0.9
000539.SZ,粤电力Ａ,2025,Q_S_DIVIDEND_PER_SHARE,0.02,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/07735727-f60a-4a65-b45a-d3bedb3a8192.PDF,data/raw/000539.SZ/2025/annual_report.pdf,52,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.2 分配预案的股本基数(股) 5,250,283,986 现金分红金额(元)(含税) 105",0.94
000539.SZ,粤电力Ａ,2025,Q_G_DEBT_ASSET_RATE,77.71,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/07735727-f60a-4a65-b45a-d3bedb3a8192.PDF,data/raw/000539.SZ/2025/annual_report.pdf,90, 本报告期末 上年末 本报告期末比上年末增减 流动比率 0.67 0.70 -4.29% 资产负债率 77.71% 79.47% -1.76% 速动比率 0.54 0.56 -3.57% ,0.9
000539.SZ,粤电力Ａ,2025,Q_G_DEBT_ASSET_RATE,77.71,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/07735727-f60a-4a65-b45a-d3bedb3a8192.PDF,data/raw/000539.SZ/2025/annual_report.pdf,214,中所列示的股东权益。本公司不受制于外部强制性 资本要求，利用资产负债率监控资本。 本公司的资产负债率列示如下﹕ 项目 期末余额 上年年末余额 资产负债率 77.71% 79.47% 九、 公允价值 按照在公允价值计量中对计量整体具有重大意义的最低层次的输入,0.9
000543.SZ,皖能电力,2025,Q_G_ROE,12.95,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/3b3f544c-c39a-4da0-8493-880d50c9247f.PDF,data/raw/000543.SZ/2025/annual_report.pdf,9,4.40% 0.63 稀释每股收益(元/ 股) 0.95 0.91 4.40% 0.63 加权平均净资产收益 率 12.95% 13.07% -0.12% 10.38% 2025 年末 2024 年末 本年末比上年,0.92
