company_code,company_name,report_year,indicator_code,indicator_name,indicator_weight,candidate_count,unique_evidence_count,source_pages,max_confidence,has_system,has_target,has_action,has_result,feature_count,suggested_score,evidence_quality,review_priority,representative_source_url,representative_source_file,representative_page,representative_evidence,suggestion_reason,review_status,scoring_authorized,action,selected_score,reviewer,reviewed_at,note
000791.SZ,甘肃能源,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,2,2,22|52,0.65,True,False,True,True,3,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/003b10b9-e971-4620-a1de-7a6c8394afc1.PDF,data/raw/000791.SZ/2025/esg_report.pdf,22,声罩及减振装置；在厂房设计 中采用吸声墙体、隔声门窗及空间吸声体等材料阻断噪声传播；在厂界周边建设绿化隔离带，定期开展厂界噪声监测和职 业健康检测，确保噪声排放符合国家标准。 生态环境保护 甘肃能源积极响应国家生态文明建设号召，坚决扛牢生态环境保护责任， 全面优化生态环保管理制度，切实履行自然保护区、水源地保护及河（湖） 长制企业责任，统筹推进生态环境保护与生物多样性保育工作，推动重点 项目周边生态环境质量持续改善。 “光伏 + 治沙” 甘肃能源创新实践“光伏 + 治沙”等融合发展模式，结合治沙、防沙以及绿化的模式，打造了新能源发电、生态修复、荒漠 治理等多位一体的循环发展模式，推动新能源开发与沙漠、戈壁、荒漠综合治理及生态环保有机结合，更探索出了一条新 能源开发与生态治理协同共赢的可持续发展路径，为同类荒漠化地区新能源项目建设提供了可复制的经验。 案 例 凉州九墩滩 50 兆瓦光伏治沙项目 九墩滩光伏治沙项目投产后， 在光伏场区原有的绿化基础上 四周栽种梭梭防风固沙林带， 通过“板上发电、板下修复、 板间种植”的立体布局，在光 伏场区四周的草方格内播撒黄 毛蒿、沙米等草籽，有效改善 沙漠地区的土壤环境，降低风 速，改善了局部生态环境，助 力公司绿色低碳发展。 九墩滩光伏治,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
000819.SZ,岳阳兴长,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,18|19|58,0.65,False,True,True,True,3,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/5229fe4f-ff77-41be-b90a-fc9f3e290f67.PDF,data/raw/000819.SZ/2025/esg_report.pdf,18,不断提升公司的可持续发展治理水平。 32 我们首先从《深圳证券交易所上市公司自律监管指引第 17 号——可持续发展报告（试行）》提出的 21 个议题 出发，基于公司业务情况，形成符合公司战略目标的宽口径可持续发展议题清单： E 环境 • 环境合规管理 • 应对气候变化 • 能源利用 • 循环经济 • 水资源利用 • 污染物排放 • 废弃物处理 • 生态系统和生物多样性保护 可持续发展议题清单 S 社会 • 职业健康与安全 • 保护员工合法权益员 • 员工培训与发展 • 创新驱动 • 科技伦理 • 客户服务与权益保障 • 产品安全与质量 • 社会贡献 • 乡村振兴 • 数据安全与客户隐私保护 • 供应链安全与可持续 • 平等对待中小型企业 G 治理 • 公司治理 • 股东权益保护 • 风险管理 • 反商业贿赂及反贪污 • 反不正当竞争 • 可持续发展治理 • 利益相关方沟通 • 税务合规 • 尽职调查 33,"heuristic_features=target,action,result;human_signature_required",pending,False,,,,,
00182.HK,CONCORD NE,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,6|11|18,0.65,True,False,True,True,3,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702376.pdf,data/raw/hkex_reports/00182.HK/2025/esg_report.pdf,6,"nnovation, encompassing ecological stewardship and long-term value creation. Throughout 2025, we strengthened environmental management across the full project lifecycle, embedding biodiversity conservation into site selection and operational decision-making while rigorously tracking our carbon reduction progress. Meanwhile, through conducting green electricity trading and carbon asset management, we achieved a total of 1.253 billion kWh of green electricity transactions throughout the year, empowering partners to advance their low-carbon transiti","heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
00196.HK,HONGHUA GROUP,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,2,2,10|32,0.65,True,False,True,True,3,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703134.pdf,data/raw/hkex_reports/00196.HK/2025/esg_report.pdf,32,"onmental emergency management system. During the reporting period, the Company conducted an emergency drill for a paint leakage incident, with over 20 key personnel participating. Biodiversity The Company integrates ecological conservation principles into daily operational management, strictly complies with national and local laws and regulations related to biodiversity, continuously strengthens ecological risk prevention and control, and promotes green office practices, energy conservation and emissions reduction, as well as compliance managemen","heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
002028.SZ,思源电气,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,2|14|37,0.65,True,True,False,True,3,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/e5e14a33-220c-4363-950a-cf7a05fec667.PDF,data/raw/002028.SZ/2025/esg_report.pdf,37,色运营 生态保护 思源电气将绿色发展基因深植于生产经营全链条，持续完善内 部环境管理体系，严格管控污染物排放，切实推动绿色低碳转 型，携手各方积极应对环境挑战，做“绿水青山就是金山银山” 理念的传播者和践行者。 本章对应的联合国可持续发展目标（UN SDGs） 39 41 43 45 49 51 环境合规管理 污染防治 资源管理 应对气候变化 绿色运营 保护生物多样性,"heuristic_features=system,target,result;human_signature_required",pending,False,,,,,
00228.HK,CHINA ENERGY,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,2,2,109|118,0.65,False,True,True,True,3,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902658.pdf,data/raw/hkex_reports/00228.HK/2025/esg_report.pdf,118,"greenery around the natural gas fields. The Group is committed to providing a complete picture of the environmental impacts. The Group strives to mitigate climate change, protect biodiversity, prevent soil and water resources from being polluted, and maintain a sustainable ecological environment with actions. Our Group has prevented the erosion of soil during fields and facilities construction by laying nets on the grass. The standard operating procedures also have ensured that soil moisture and fertility is maintained through regular fertilisat","heuristic_features=target,action,result;human_signature_required",pending,False,,,,,
002459.SZ,晶澳科技,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,4|7|14,0.65,True,False,True,True,3,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/4047f072-230c-4aec-b4b8-ae5e6c23ed92.PDF,data/raw/002459.SZ/2025/esg_report.pdf,4,"合规管理体系国内国际“双标”认证， 荣获BSI标准先锋奖，在COP30发布“4F（Faster, Foster, Fairer, Further）”环境气候战略， 牵头发起全球光伏行业可持续发展联合产业倡议（GSSA），共建可持续发展生态圈。 我们始终致力于履行社会责任，促进和谐发展。携手SEE基金会开展鄂尔多斯荒漠化防治， 种植沙柳3万余株，助力生态修复与生物多样性保护；在乡村振兴、教育普惠、和谐社区等领 域持续投入，实现企业成长与社会进步的和谐共赢。 志之所趋，无远勿届。站在新的起点，晶澳将继续坚守使命，力行客户至上，与全球伙伴同 心致远，共绘人类绿色繁荣新图景！ 晶澳科技董事长 靳保芳 二〇二六年四月 “","heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
002506.SZ,协鑫集成,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,2|11|15,0.65,False,True,True,True,3,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/4459191c-6588-4d4d-9a3b-7e2d087332e9.PDF,data/raw/002506.SZ/2025/esg_report.pdf,11,协鑫集成科技股份有限公司 2025 年可持续发展报告 平等包容 开篇 可持续发展战略与治理 年度专题 商业互信 附录 自然生态 09 卓越创新 战略支柱 重要议题 贡献 SDGs 战略目标 生态系统和生物多样 性保护• 我们承诺减少对生物多样性的直接压力，促进对自然资源的可持续使用• 2025 年进展 2025 年，阜宁协鑫向盐城市黄 海湿地自然遗产保护基金会捐 赠 30 万 元， 用于 湿 地 修复、 生物多样性保护和环保科普 水资源管理• • 我们承诺最大化地践行水资源节约策略，在生产全流程强化水资源的回收复用 以 2024 年为基准，到 2030 年实现单位产量水资源消耗量下降 8%• 2025 年，实现单位产量水资源 消耗量较基准年下降 23.5% 自然生态 Nature 废弃物管理• • 我们承诺严格遵守相关法律法规，对一般工业固体废弃物和危险废弃物实施全过程监管，提高废 弃物综合利用率 以 2023 年为基准，到 2030 年，实现单位产量废弃物产生量减少 30%• 2025 年，实现单位产量废弃物 产生量较基准年减少 31% 循环经济•,"heuristic_features=target,action,result;human_signature_required",pending,False,,,,,
002706.SZ,良信股份,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,2|13|39,0.65,True,True,True,True,4,80,standard_candidate,1,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/958be8bb-584f-4124-961a-7b81184348d4.PDF,data/raw/002706.SZ/2025/esg_report.pdf,13,题矩阵 产品质量与客户服务 高 职业健康与安全 清洁技术机遇 环境合规管理 反商业贿赂及反贪污 创新驱动 税务风险管理 污染物排放 员工雇佣与权益 数据安全与客户隐私保护 供应链安全 科技伦理 影响重要性 数字化发展 平等对待中小企业 应对气候变化 利益相关方沟通 水资源利用 能源利用 废弃物处理 社会贡献 反不正当竞争 员工培训与发展 尽职调查 生态系统和生物多样性保护 循环经济 乡村振兴 低 财务重要性 ESG 荣誉 公司治理 良信股份严格遵守各项法律法规，确保公司治理结构合法合规、规范运作。公司高度重视信息披露工作， 确保披露信息真实、准确、及时，切实维护投资者知情权；通过多元化渠道与投资者保持常态化沟通，持 续增进投资者对公司的认知与信任。此外，公司坚持党建引领，充分发挥党组织政治核心作用，确保公司 沿着正确的发展方向前进。 治理架构 公司依据《公司法》《证券法》等法律法规，持续完善《公司章程》《董事会议事规则》《股东会议事规则》 等内部制度，明确各机构职责权限与议事流程，搭建规范化的组织架构及运行机制，保障公司经营决策高效、 有序推进。报告期内，公司紧扣监管要求与发展实际优化组织架构，取消监事会设置，由董事会审计委员 会承接原监事会法定职权，构建起由股东会、董事会,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
00384.HK,CHINA GAS HOLD,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,10|28|37,0.65,True,True,True,True,4,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700594.pdf,data/raw/hkex_reports/00384.HK/2025/esg_report.pdf,10,"eration reaching 4,522 GWh Integrated Energy Service Platform’s virtual power plant has achieved full access to 54 energy storage stations, representing 496 MWh of adjustable load BIODIVERSITY CONSERVATION During project construction, 3,102 green plants including boxwood and red-osier dogwood were protectively transplanted, and over 7,000 m² of turf was transplanted and restored ENVIRONMENTAL MANAGEMENT 110 project companies obtained ISO 14001 Environmental Management System certification GREEN OPERATION Methane emissions amounted to 14,617 tonne","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
00467.HK,UNITEDENERGY GP,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,12|29|47,0.65,True,True,True,True,4,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000243.pdf,data/raw/hkex_reports/00467.HK/2025/esg_report.pdf,12,"ly • Resource Use & Management — Advanced clean-energy opportunities to support a lower-carbon future. — Conserved natural resources through waste reduction, water management, and biodiversity protection. — Ensured a stable energy supply while optimizing the use of operational resources. • Health & Safety • Human Rights Protection • Equity & Inclusion — Maintained strict health and safety standards supported by training and risk assessments. — Embedded human rights principles across operations and supply chain expectations. — Promoted equity and","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
00579.HK,JNCEC,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,3|14|31,0.65,True,True,True,True,4,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804003.pdf,data/raw/hkex_reports/00579.HK/2025/esg_report.pdf,14,"ion Environmental compliance management Corporate governance Energy and resource management Ensuring electricity supply Community engagement and social contribution Ecological and biodiversity conservation Innovation, R&D, and Intellectual Property Protection Sustainable supply chain management Importance to the Company’s development Compliance and risk management The Company has established and continuously improved an integrated management system for internal control, compliance, risk, and audit. Through institutionalized risk prevention and su","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
00607.HK,FULLSHARE,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,1,1,16,0.65,False,False,True,False,1,50,weak_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062601805.pdf,data/raw/hkex_reports/00607.HK/2025/esg_report.pdf,16,"nformation Security 14 Occupational Health and Safety 15 Customer Well-being, Health, Issues with Comparatively Lower Materiality and Safety 17 Customer Service and Satisfaction 7 Biodiversity 19 Business Ethics and Anti- 16 Community Engagement and Investment Corruption 20 Technology and Innovation 21 Risk Management 15",heuristic_features=action;human_signature_required,pending,False,,,,,
00650.HK,PRODUCTIVE TECH,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,2,2,123|165,0.65,False,False,True,False,1,50,weak_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,data/raw/00650.HK/2025/annual_report.pdf,123,理 Occupational health and safety 職業健康與安全 High materiality 重要 Use of water resource 水資源使用 Wastewater emission 廢水排放 Climate change 氣候變化 Correlation 相關 Development and training 發展及培訓 Biodiversity Conservation 生物多樣性保護 Business ethics and anti-corruption 商業道德與反腐 Customer privacy management 客戶隱私管理 Supply chain management 供應鏈管理 Employees’ rights and benefits 員工權益與福利 Use of energy 能源使用 Waste emission 廢棄物排放 Greenhouse gas emission 溫室氣體排放 Corporate citizen and charity 企業公民與慈善 Materiality to operation management 對經營管理的重要性 122 PRODUCTIVE TECHNOLOGIES COMPANY,heuristic_features=action;human_signature_required,pending,False,,,,,
00836.HK,CHINA RES POWER,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,26|59|92,0.65,False,True,True,True,3,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802417.pdf,data/raw/hkex_reports/00836.HK/2025/esg_report.pdf,92,"sources Power Holdings Co., Ltd. Sustainable Development Report 2025 Strengthening Ecological Protection We are committed to ecological and environmental protection by integrating biodiversity conservation throughout project development, construction, and operations. We have continuously reduced the adverse effects of our production and operations on biodiversity and taken concrete actions to foster favorable conditions for species survival and reproduction. Additionally, we routinely organize diverse environmental public welfare initiatives to c","heuristic_features=target,action,result;human_signature_required",pending,False,,,,,
00866.HK,CHINA QINFA,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,2,2,119|149,0.65,True,True,True,True,4,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701905.pdf,data/raw/hkex_reports/00866.HK/2025/annual_report.pdf,119,"operations. We prioritise implementing initiatives that minimise natural resource consumption and environmental impacts, balancing profitability with protecting the ecosystems and biodiversity. Our commitment to long-term sustainability includes: 作為一間對社會負責的企業，我們意識到採礦業 務對環境造成的潛在影響。我們優先考慮減少自 然資源消耗及環境影響的措施，於保護地球生態 系統及生物多樣性的同時確保盈利能力。我們對 長期可持續發展的承諾包括： • Integrating environmental preservation and resource conservation into our operational strategies and development planning • 將環境保護及資源保護納入營運策略及發 展規劃中 • Regularly conduct risk assessment and environmental","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
