company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
00276.HK,MONGOLIA ENERGY,2026,Q_G_REVENUE_GROWTH,-29.4937,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300316.pdf,data/raw/hkex_reports/00276.HK/2026/annual_report.pdf,62,"English consolidated income statement derived: Revenue 6 2,017,320 2,861,190",0.93
00295.HK,KONG SUN HOLD,2025,Q_G_DEBT_ASSET_RATE,53.7893,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803631.pdf,data/raw/hkex_reports/00295.HK/2025/annual_report.pdf,7,"English consolidated statement derived: Total liabilities 2,315,742 2,430,617 | Total assets 4,305,212 4,768,206",0.94
00295.HK,KONG SUN HOLD,2025,Q_G_REVENUE_GROWTH,-18.2081,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803631.pdf,data/raw/hkex_reports/00295.HK/2025/annual_report.pdf,122,"English consolidated income statement derived: Revenue 5 321,412 392,963",0.93
00346.HK,YANCHANG PETRO,2025,Q_G_DEBT_ASSET_RATE,78.9713,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101286.pdf,data/raw/hkex_reports/00346.HK/2025/annual_report.pdf,60,"English consolidated statement derived: Total liabilities 2,182,711 1,499,820 | Total assets 2,763,929 2,799,999",0.94
00346.HK,YANCHANG PETRO,2025,Q_G_REVENUE_GROWTH,-40.6319,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101286.pdf,data/raw/hkex_reports/00346.HK/2025/annual_report.pdf,57,"English consolidated income statement derived: Revenue 8 17,326,524 29,184,915",0.93
00451.HK,GCL NEWENERGY,2025,Q_G_REVENUE_GROWTH,-4.0792,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802107.pdf,data/raw/hkex_reports/00451.HK/2025/annual_report.pdf,76,"English consolidated income statement derived: Revenue 6 1,062,567 1,107,755",0.93
00579.HK,JNCEC,2025,Q_G_REVENUE_GROWTH,1.5335,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803989.pdf,data/raw/hkex_reports/00579.HK/2025/annual_report.pdf,98,"English consolidated income statement derived: Revenue 5 20,877,049 20,561,740",0.93
00632.HK,CHK OIL,2025,Q_G_REVENUE_GROWTH,-61.6022,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300354.pdf,data/raw/hkex_reports/00632.HK/2025/annual_report.pdf,4,"English consolidated income statement derived: Revenue 58,797 153,126",0.93
00650.HK,PRODUCTIVE TECH,2024,Q_G_REVENUE_GROWTH,-48.7105,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0730/2025073000464.pdf,data/raw/hkex_reports/00650.HK/2024/annual_report.pdf,216,"English consolidated income statement derived: Revenue 收入 4 278,829 543,638",0.93
00666.HK,REPT BATTERO,2025,Q_G_REVENUE_GROWTH,36.7392,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902781.pdf,data/raw/hkex_reports/00666.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: REVENUE 5 24,333,984 17,795,914",0.93
00686.HK,BJ ENERGY INTL,2025,Q_G_DEBT_ASSET_RATE,72.0947,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,125,"English consolidated statement derived: Total liabilities 負債總額 75,109 79,809 | Total assets 資產總額 104,181 102,469",0.94
00686.HK,BJ ENERGY INTL,2025,Q_G_REVENUE_GROWTH,10.3552,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042300710.pdf,data/raw/hkex_reports/00686.HK/2025/annual_report.pdf,121,"English consolidated income statement derived: Revenue 收入 5 7,737 7,011",0.93
00689.HK,EPI (HOLDINGS),2025,Q_G_REVENUE_GROWTH,-10.9203,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902496.pdf,data/raw/hkex_reports/00689.HK/2025/annual_report.pdf,89,"English consolidated income statement derived: Revenue 5 73,660 82,690",0.93
00819.HK,TIANNENG POWER,2025,Q_G_REVENUE_GROWTH,-29.8295,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0330/2026033000329.pdf,data/raw/hkex_reports/00819.HK/2025/annual_report.pdf,77,"English consolidated income statement derived: Revenue 5 53,798,904 76,668,813",0.93
00836.HK,CHINA RES POWER,2025,Q_G_DEBT_ASSET_RATE,67.3544,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801637.pdf,data/raw/hkex_reports/00836.HK/2025/annual_report.pdf,87,"English consolidated statement derived: Total liabilities 總負債 275,724,659 242,512,342 | Total assets 總資產 409,364,215 362,464,381",0.94
00931.HK,CHINA HK POWER,2026,Q_G_REVENUE_GROWTH,14.1914,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0724/2026072400746.pdf,data/raw/hkex_reports/00931.HK/2026/annual_report.pdf,70,"English consolidated income statement derived: REVENUE 4 814,687 713,440",0.93
00934.HK,SINOPEC KANTONS,2025,Q_G_DEBT_ASSET_RATE,2.0542,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700608.pdf,data/raw/hkex_reports/00934.HK/2025/annual_report.pdf,88,"English consolidated statement derived: Total liabilities 346,277 379,742 | Total assets 16,856,935 16,298,947",0.94
00951.HK,CHAOWEI POWER,2025,Q_G_REVENUE_GROWTH,8.0639,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403282.pdf,data/raw/hkex_reports/00951.HK/2025/annual_report.pdf,8,"English consolidated income statement derived: Revenue 收入 54,400,453 50,341,015",0.93
00968.HK,XINYI SOLAR,2025,Q_G_DEBT_ASSET_RATE,38.6178,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000976.pdf,data/raw/hkex_reports/00968.HK/2025/annual_report.pdf,77,"English consolidated statement derived: Total liabilities 21,979,709 22,524,612 | Total assets 56,916,068 56,932,484",0.94
00968.HK,XINYI SOLAR,2025,Q_G_REVENUE_GROWTH,-4.8367,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000976.pdf,data/raw/hkex_reports/00968.HK/2025/annual_report.pdf,74,"English consolidated income statement derived: Revenue 5 20,861,164 21,921,447",0.93
00975.HK,MONGOL MINING,2025,Q_G_REVENUE_GROWTH,-20.8158,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,82,"English consolidated income statement derived: Revenue 4 823,398 1,039,852",0.93
01080.HK,SHENGLI PIPE,2025,Q_G_REVENUE_GROWTH,58.4306,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700264.pdf,data/raw/hkex_reports/01080.HK/2025/annual_report.pdf,110,"English consolidated income statement derived: Revenue 8 903,164 570,069",0.93
01101.HK,HUARONG ENERGY,2023,Q_G_DEBT_ASSET_RATE,741.9815,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0430/2024043001896.pdf,data/raw/01101.HK/2023/annual_report.pdf,98,"English consolidated statement derived: Total liabilities 總負債 10,425,805 9,931,873 | Total assets 總資產 1,405,130 1,421,562",0.94
01101.HK,HUARONG ENERGY,2023,Q_G_REVENUE_GROWTH,-19.6636,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0430/2024043001896.pdf,data/raw/01101.HK/2023/annual_report.pdf,99,"English consolidated income statement derived: Revenue 收益 5 82,622 102,845",0.93
01229.HK,NAN NAN RES,2026,Q_G_REVENUE_GROWTH,18.626,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300346.pdf,data/raw/hkex_reports/01229.HK/2026/annual_report.pdf,78,"English consolidated income statement derived: Revenue 收益 5 387,965 327,049",0.93
01250.HK,SDHS NEW ENERGY,2025,Q_G_REVENUE_GROWTH,-0.3275,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302466.pdf,data/raw/hkex_reports/01250.HK/2025/annual_report.pdf,95,"English consolidated income statement derived: REVENUE 5 4,408,662 4,423,147",0.93
01251.HK,SPT ENERGY,2025,Q_G_DEBT_ASSET_RATE,62.7562,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800550.pdf,data/raw/hkex_reports/01251.HK/2025/annual_report.pdf,129,"English consolidated statement derived: Total liabilities 1,500,867 1,506,209 | Total assets 2,391,583 2,508,665",0.94
01277.HK,KINETIC DEV,2025,Q_G_REVENUE_GROWTH,-6.4104,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0331/2026033104131.pdf,data/raw/hkex_reports/01277.HK/2025/annual_report.pdf,117,"English consolidated income statement derived: Revenue 5 5,293,266 5,655,829",0.93
01303.HK,HUILI RES,2025,Q_G_DEBT_ASSET_RATE,49.6488,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042701140.pdf,data/raw/hkex_reports/01303.HK/2025/annual_report.pdf,55,"English consolidated statement derived: Total liabilities 1,060,321 1,609,654 | Total assets 2,135,641 2,673,717",0.94
01393.HK,HIDILI INDUSTRY,2025,Q_G_REVENUE_GROWTH,-10.8091,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004226.pdf,data/raw/hkex_reports/01393.HK/2025/annual_report.pdf,83,"English consolidated income statement derived: Revenue 8 1,939,193 2,174,206",0.93
01407.HK,JY GAS,2025,Q_G_DEBT_ASSET_RATE,43.0274,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,67,"English consolidated statement derived: Total liabilities 248,727 274,637 | Total assets 578,067 588,583",0.94
01407.HK,JY GAS,2025,Q_G_REVENUE_GROWTH,-9.6749,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302956.pdf,data/raw/hkex_reports/01407.HK/2025/annual_report.pdf,64,"English consolidated income statement derived: Revenue 5(a) 334,586 370,424",0.93
01555.HK,MIE HOLDINGS,2025,Q_G_DEBT_ASSET_RATE,358.8437,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0420/2026042000474.pdf,data/raw/hkex_reports/01555.HK/2025/annual_report.pdf,123,"English consolidated statement derived: Total liabilities 負債總額 3,749,773 3,652,018 | Total assets 資產總額 1,044,960 1,382,193",0.94
01621.HK,VICO INTL HLDGS,2025,Q_G_REVENUE_GROWTH,-15.3897,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300494.pdf,data/raw/hkex_reports/01621.HK/2025/annual_report.pdf,165,"English consolidated income statement derived: Revenue 收益 7 1,307,029 1,544,763",0.93
01623.HK,HILONG,2025,Q_G_DEBT_ASSET_RATE,61.2127,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000155.pdf,data/raw/hkex_reports/01623.HK/2025/annual_report.pdf,83,"English consolidated statement derived: Total liabilities 4,682,028 4,818,597 | Total assets 7,648,791 8,077,721",0.94
01713.HK,SICHUAN EN INV,2025,Q_G_DEBT_ASSET_RATE,49.8714,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904794.pdf,data/raw/hkex_reports/01713.HK/2025/annual_report.pdf,79,"English consolidated statement derived: Total liabilities 3,809,414,632.44 3,676,433,841.24 | Total assets 7,638,472,504.79 7,361,549,780.96",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_DEBT_ASSET_RATE,189.7576,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,69,"English consolidated statement derived: TOTAL LIABILITIES 4,976,062 4,492,884 | TOTAL ASSETS 2,622,326 2,864,594",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_REVENUE_GROWTH,15.72,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,66,"English consolidated income statement derived: Revenue 5 356,774 308,308",0.93
01798.HK,DATANG RENEW,2025,Q_G_DEBT_ASSET_RATE,67.369,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,212,"English consolidated statement derived: Total liabilities 77,599,024 77,970,379 | Total assets 115,185,070 115,544,532",0.94
01798.HK,DATANG RENEW,2025,Q_G_REVENUE_GROWTH,0.0109,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,209,"English consolidated income statement derived: Revenue 4 12,577,269 12,575,901",0.93
01799.HK,XINTE ENERGY,2025,Q_G_DEBT_ASSET_RATE,54.8883,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,100,"English consolidated statement derived: Total liabilities 45,074,912,092.06 46,386,860,952.15 | Total assets 82,121,100,369.22 81,680,586,196.76",0.94
01811.HK,CGN NEW ENERGY,2025,Q_G_REVENUE_GROWTH,-13.2468,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,133,"English consolidated income statement derived: Revenue 收入 4 1,692,850 1,951,339",0.93
01878.HK,SOUTHGOBI,2025,Q_G_DEBT_ASSET_RATE,163.906,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902945.pdf,data/raw/hkex_reports/01878.HK/2025/annual_report.pdf,200,"English consolidated statement derived: Total liabilities 582,812 479,696 | Total assets $ 355,577 $ 429,853",0.94
01921.HK,DALIPAL HLDG,2025,Q_G_REVENUE_GROWTH,5.1704,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,data/raw/hkex_reports/01921.HK/2025/annual_report.pdf,237,"English consolidated income statement derived: Revenue 收益 4 3,462,486 3,292,264",0.93
01938.HK,CHU KONG PIPE,2025,Q_G_REVENUE_GROWTH,-19.9966,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,136,"English consolidated income statement derived: REVENUE 收入 5 2,352,000 2,939,876",0.93
02012.HK,SUNSHINE OIL,2025,Q_G_DEBT_ASSET_RATE,96.1771,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004834.pdf,data/raw/hkex_reports/02012.HK/2025/annual_report.pdf,57,"English consolidated statement derived: Total liabilities 707,061 722,175 | Total assets 735,166 739,023",0.94
02178.HK,PETRO-KING,2025,Q_G_REVENUE_GROWTH,-8.3907,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: Revenue 6 267,906 292,444",0.93
02236.HK,WISON ENGRG,2025,Q_G_REVENUE_GROWTH,34.6591,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,89,"English consolidated income statement derived: REVENUE 6 7,604,649 5,647,335",0.93
02380.HK,CHINA POWER,2025,Q_G_DEBT_ASSET_RATE,67.8873,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,161,"English consolidated statement derived: Total liabilities 249,523,715 232,923,154 | Total assets 367,555,599 340,455,547",0.94
02380.HK,CHINA POWER,2025,Q_G_REVENUE_GROWTH,-9.5611,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,158,"English consolidated income statement derived: Revenue 4 49,029,459 54,212,792",0.93
02386.HK,SINOPEC SEG,2025,Q_G_DEBT_ASSET_RATE,65.1226,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,111,"English consolidated statement derived: Total liabilities 59,403,411 49,931,854 | Total assets 91,217,852 81,513,339",0.94
02386.HK,SINOPEC SEG,2025,Q_G_REVENUE_GROWTH,9.1527,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,108,"English consolidated income statement derived: Revenue 6 70,074,081 64,198,210",0.93
02688.HK,ENN ENERGY,2025,Q_G_REVENUE_GROWTH,1.868,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802499.pdf,data/raw/hkex_reports/02688.HK/2025/annual_report.pdf,92,"English consolidated income statement derived: Revenue 5 111,905 109,853",0.93
02728.HK,JINTAI ENERGY H,2025,Q_G_DEBT_ASSET_RATE,85.3668,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,42,"English consolidated statement derived: Total liabilities 312,335 257,186 | Total assets 365,874 324,198",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_REVENUE_GROWTH,8.9294,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,39,"English consolidated income statement derived: Revenue 6 1,389,219 1,275,339",0.93
02798.HK,PER ENERGY,2025,Q_G_REVENUE_GROWTH,-29.3071,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301563.pdf,data/raw/hkex_reports/02798.HK/2025/annual_report.pdf,159,"English consolidated income statement derived: Revenue 收益 5 1,206,097 1,706,108",0.93
03303.HK,JUTAL OIL SER,2025,Q_G_REVENUE_GROWTH,-61.5237,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900381.pdf,data/raw/hkex_reports/03303.HK/2025/annual_report.pdf,50,"English consolidated income statement derived: Revenue 8 799,930 2,079,022",0.93
03337.HK,ANTON OILFIELD,2025,Q_G_DEBT_ASSET_RATE,67.4985,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902044.pdf,data/raw/hkex_reports/03337.HK/2025/annual_report.pdf,80,"English consolidated statement derived: Total liabilities 7,826,671 6,609,642 | Total assets 11,595,331 10,217,982",0.94
03395.HK,JX ENERGY,2025,Q_G_DEBT_ASSET_RATE,313.973,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901442.pdf,data/raw/hkex_reports/03395.HK/2025/annual_report.pdf,112,"English consolidated statement derived: Total liabilities 57,787,252 47,349,096 | Total Assets 18,405,167 25,888,121",0.94
03668.HK,YANCOAL AUS,2025,Q_G_DEBT_ASSET_RATE,25.9893,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301062.pdf,data/raw/hkex_reports/03668.HK/2025/annual_report.pdf,52,"English consolidated statement derived: Total liabilities 3,172 3,039 | Total assets 12,205 12,356",0.94
03800.HK,GCL TECH,2025,Q_G_REVENUE_GROWTH,-4.4552,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903515.pdf,data/raw/hkex_reports/03800.HK/2025/annual_report.pdf,102,"English consolidated income statement derived: Revenue 6 14,424,933 15,097,560",0.93
03868.HK,XINYI ENERGY,2025,Q_G_DEBT_ASSET_RATE,40.9432,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,data/raw/hkex_reports/03868.HK/2025/annual_report.pdf,57,"English consolidated statement derived: Total liabilities 9,177,928 9,164,016 | Total assets 22,416,225 21,668,501",0.94
03868.HK,XINYI ENERGY,2025,Q_G_REVENUE_GROWTH,0.527,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,data/raw/hkex_reports/03868.HK/2025/annual_report.pdf,54,"English consolidated income statement derived: Revenue 5 2,453,308 2,440,447",0.93
03899.HK,CIMC ENRIC,2025,Q_G_DEBT_ASSET_RATE,57.1603,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,128,"English consolidated statement derived: Total liabilities 18,395,277 16,276,627 | Total assets 32,181,887 29,381,665",0.94
03899.HK,CIMC ENRIC,2025,Q_G_REVENUE_GROWTH,6.3428,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,125,"English consolidated income statement derived: Revenue 7 26,325,942 24,755,737",0.93
06828.HK,BG BLUE SKY,2025,Q_G_REVENUE_GROWTH,13.6254,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702216.pdf,data/raw/hkex_reports/06828.HK/2025/annual_report.pdf,65,"English consolidated income statement derived: REVENUE 6 1,918,487 1,688,431",0.93
06885.HK,JINMA ENERGY,2025,Q_G_REVENUE_GROWTH,-29.9618,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901180.pdf,data/raw/hkex_reports/06885.HK/2025/annual_report.pdf,12,"English consolidated income statement derived: Revenue 8,123,404 11,598,533",0.93
08132.HK,CENTURY EN INTL,2025,Q_G_REVENUE_GROWTH,12.3677,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0829/2025082901506.pdf,data/raw/hkex_reports/08132.HK/2025/annual_report.pdf,59,"English consolidated income statement derived: Revenue 8 668,780 595,171",0.93
08270.HK,CHINA CBM,2025,Q_G_REVENUE_GROWTH,123.0518,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0429/2026042905326.pdf,data/raw/hkex_reports/08270.HK/2025/annual_report.pdf,67,"English consolidated income statement derived: Revenue 收益 6 47,084 21,109",0.93
08347.HK,F8 ENT,2026,Q_G_REVENUE_GROWTH,-15.5462,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0727/2026072700454.pdf,data/raw/hkex_reports/08347.HK/2026/annual_report.pdf,109,"English consolidated income statement derived: Revenue 收益 6 292,031 345,788",0.93
08631.HK,YUFENGCHANG HLD,2024,Q_G_REVENUE_GROWTH,-19.6054,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0707/2025070701740.pdf,data/raw/hkex_reports/08631.HK/2024/annual_report.pdf,145,"English consolidated income statement derived: Revenue 收益 5 55,498 69,032",0.93
09689.HK,JTF INTL,2025,Q_G_DEBT_ASSET_RATE,47.4048,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042201784.pdf,data/raw/hkex_reports/09689.HK/2025/annual_report.pdf,92,"English consolidated statement derived: Total liabilities 371,504 40,401 | Total assets 783,684 463,058",0.94
