company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
00065.HK,GRAND OCEAN AR,2025,Q_G_QUICK_RATIO,139.1177,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,87,"English consolidated statement derived: Total current assets 107,452 114,568 | Inventories 23 4,139 3,736 | Total current liabilities 74,263 75,561",0.94
00065.HK,GRAND OCEAN AR,2025,Q_G_CAPITAL_ACCUMULATION,-27.3758,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,88,"English consolidated statement derived: TOTAL EQUITY 136,715 188,250",0.94
00065.HK,GRAND OCEAN AR,2025,Q_G_ROE,-47.0432,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,88,"English consolidated statements derived: Loss for the year Loss from operations (76,437) (66,805) | TOTAL EQUITY 136,715 188,250",0.94
00065.HK,GRAND OCEAN AR,2025,Q_G_REVENUE_GROWTH,-10.7122,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,85,"English consolidated income statement derived: Revenue 7 161,552 180,934",0.93
00065.HK,GRAND OCEAN AR,2025,Q_G_CASH_CURRENT_LIABILITY,-14.4056,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,90,"English consolidated statements derived: Net cash used in operating activities (10,698) (620) | Total current liabilities 74,263 75,561",0.93
00135.HK,KUNLUN ENERGY,2025,Q_S_DIVIDEND_PER_SHARE,0.3158,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043002625.pdf,data/raw/hkex_reports/00135.HK/2025/annual_report.pdf,7,Basic) (RMB cent) 每股盈利(基本)(人民幣分) 61.74 68.83 Dividend per share (RMB cent) 每股股息(人民幣分) 31.58 31.58 Dividend payout ratio (9) 派息比例 (9) 46.,0.95
00135.HK,KUNLUN ENERGY,2025,Q_G_DEBT_ASSET_RATE,35.9717,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043002625.pdf,data/raw/hkex_reports/00135.HK/2025/annual_report.pdf,102,"English consolidated statement derived: Total liabilities 總負債 51,842 54,555 | Total assets 總資產 144,119 143,390",0.94
00135.HK,KUNLUN ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,3.8746,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043002625.pdf,data/raw/hkex_reports/00135.HK/2025/annual_report.pdf,101,"English consolidated statement derived: Total equity 總權益 92,277 88,835",0.94
00182.HK,CONCORD NE,2025,Q_G_DEBT_ASSET_RATE,73.9046,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702254.pdf,data/raw/hkex_reports/00182.HK/2025/annual_report.pdf,59,"English consolidated statement derived: Total liabilities 24,504,544 23,223,533 | Total assets 33,156,993 32,129,839",0.94
00182.HK,CONCORD NE,2025,Q_G_CAPITAL_ACCUMULATION,-2.8503,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702254.pdf,data/raw/hkex_reports/00182.HK/2025/annual_report.pdf,60,"English consolidated statement derived: Total equity 8,652,449 8,906,306",0.94
00182.HK,CONCORD NE,2025,Q_G_ROE,1.7841,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702254.pdf,data/raw/hkex_reports/00182.HK/2025/annual_report.pdf,60,"English consolidated statements derived: Profit for the year 156,634 875,575 | Total equity 8,652,449 8,906,306",0.94
00182.HK,CONCORD NE,2025,Q_G_EBITDA_INTEREST,1.4296,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702254.pdf,data/raw/hkex_reports/00182.HK/2025/annual_report.pdf,55,"English consolidated income statement derived: Profit before income tax 13 272,211 866,772 | Finance costs 12 (633,710) (683,945)",0.94
00182.HK,CONCORD NE,2025,Q_G_ROA,2.7752,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702254.pdf,data/raw/hkex_reports/00182.HK/2025/annual_report.pdf,58,"English consolidated statements derived: Profit before income tax 13 272,211 866,772 | Finance costs 12 (633,710) (683,945) | Total assets 33,156,993 32,129,839",0.94
00196.HK,HONGHUA GROUP,2025,Q_S_RD_RATE,5.2,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703116.pdf,data/raw/hkex_reports/00196.HK/2025/annual_report.pdf,6,"r, an increase of 11.31% over the past year. R&D investment intensity was 5.2%, a year-on-year increase of 0.64 percentage ",0.93
00196.HK,HONGHUA GROUP,2025,Q_G_DEBT_ASSET_RATE,71.1288,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703116.pdf,data/raw/hkex_reports/00196.HK/2025/annual_report.pdf,78,"English consolidated statement derived: Total liabilities 8,970,825 8,263,612 | Total assets 12,612,092 11,928,201",0.94
00196.HK,HONGHUA GROUP,2025,Q_G_ASSET_TURNOVER,0.4477,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703116.pdf,data/raw/hkex_reports/00196.HK/2025/annual_report.pdf,77,"English consolidated statements derived: Revenue 4 5,493,330 5,633,410 | Total assets 12,612,092 11,928,201",0.94
00196.HK,HONGHUA GROUP,2025,Q_G_REVENUE_GROWTH,-2.4866,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703116.pdf,data/raw/hkex_reports/00196.HK/2025/annual_report.pdf,75,"English consolidated income statement derived: Revenue 4 5,493,330 5,633,410",0.93
00196.HK,HONGHUA GROUP,2025,Q_G_OPERATING_MARGIN,3.1377,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703116.pdf,data/raw/hkex_reports/00196.HK/2025/annual_report.pdf,75,"English consolidated income statement derived: Operating profit 172,364 148,179 | Revenue 4 5,493,330 5,633,410",0.93
00196.HK,HONGHUA GROUP,2025,Q_G_OPERATING_PROFIT_GROWTH,16.3215,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703116.pdf,data/raw/hkex_reports/00196.HK/2025/annual_report.pdf,75,"English consolidated income statement derived: Operating profit 172,364 148,179",0.93
00196.HK,HONGHUA GROUP,2025,Q_S_RD_RATE,2.9776,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703116.pdf,data/raw/hkex_reports/00196.HK/2025/annual_report.pdf,75,"English consolidated income statement derived: Research and development expenses 6 (163,572) (150,457) | Revenue 4 5,493,330 5,633,410",0.93
00196.HK,HONGHUA GROUP,2025,Q_S_RD_RATE,5.2,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703134.pdf,data/raw/hkex_reports/00196.HK/2025/esg_report.pdf,21,"nting a year-on-year increase of 11.67%. The R&D intensity reached 5.2%, up by 0.69 percentage points year-on-year, ",0.93
00196.HK,HONGHUA GROUP,2025,Q_E_HAZ_WASTE_INTENSITY,10,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703134.pdf,data/raw/hkex_reports/00196.HK/2025/esg_report.pdf,35,English revenue intensity: Hazardous waste intensity Tonnes/CNY 10k revenue 0.01,0.91
00196.HK,HONGHUA GROUP,2025,Q_E_SOLID_WASTE_INTENSITY,30,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703134.pdf,data/raw/hkex_reports/00196.HK/2025/esg_report.pdf,35,English revenue intensity: Non-hazardous waste intensity Tonnes/CNY 10k revenue 0.03,0.91
00196.HK,HONGHUA GROUP,2025,Q_E_WATER_INTENSITY,630,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703134.pdf,data/raw/hkex_reports/00196.HK/2025/esg_report.pdf,40,English revenue intensity: Water consumption intensity Tonnes/CNY 10k revenue 0.63,0.9
00196.HK,HONGHUA GROUP,2025,Q_E_HAZ_WASTE_INTENSITY,10,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703134.pdf,data/raw/hkex_reports/00196.HK/2025/esg_report.pdf,74,English revenue intensity: Hazardous waste intensity Tonnes/CNY 10k revenue 0.01,0.91
00196.HK,HONGHUA GROUP,2025,Q_E_SOLID_WASTE_INTENSITY,30,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703134.pdf,data/raw/hkex_reports/00196.HK/2025/esg_report.pdf,74,English revenue intensity: Non-hazardous waste intensity Tonnes/CNY 10k revenue 0.03,0.91
00196.HK,HONGHUA GROUP,2025,Q_E_WATER_INTENSITY,630,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703134.pdf,data/raw/hkex_reports/00196.HK/2025/esg_report.pdf,75,English revenue intensity: Water consumption intensity tonnes/CNY 10k revenue 0.63,0.9
00196.HK,HONGHUA GROUP,2025,Q_E_GHG_REDUCTION_RATE,31.7124,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703134.pdf,data/raw/hkex_reports/00196.HK/2025/esg_report.pdf,75,"English same-scope GHG table derived: Total GHG emissions (Scope 1 + Scope 2) tCO₂e 24,821.19 36,348",0.93
00206.HK,CM-ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,2.2929,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001000.pdf,data/raw/hkex_reports/00206.HK/2025/annual_report.pdf,210,"English consolidated statement derived: TOTAL EQUITY 權益總額 183,357 179,247",0.94
00206.HK,CM-ENERGY,2025,Q_G_ROE,0.9785,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001000.pdf,data/raw/hkex_reports/00206.HK/2025/annual_report.pdf,210,"English consolidated statements derived: Profit for the year 年內溢利 1,774 9,194 | TOTAL EQUITY 權益總額 183,357 179,247",0.94
00228.HK,CHINA ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,0.7512,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902276.pdf,data/raw/hkex_reports/00228.HK/2025/annual_report.pdf,77,"English consolidated statements derived: Revenue 收益 6 234,258 300,101 | Total current assets 流動資產總值 442,853 180,875",0.94
00228.HK,CHINA ENERGY,2025,Q_G_AR_TURNOVER,1.9406,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902276.pdf,data/raw/hkex_reports/00228.HK/2025/annual_report.pdf,77,"English consolidated statements derived: Revenue 收益 6 234,258 300,101 | Accounts receivables 應收賬款 20 125,179 116,251",0.94
00228.HK,CHINA ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,19.3007,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902276.pdf,data/raw/hkex_reports/00228.HK/2025/annual_report.pdf,78,"English consolidated statement derived: Total equity 總權益 2,135,939 1,790,383",0.94
00228.HK,CHINA ENERGY,2025,Q_G_ROE,1.1445,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902276.pdf,data/raw/hkex_reports/00228.HK/2025/annual_report.pdf,78,"English consolidated statements derived: PROFIT FOR THE YEAR 本年度溢利 22,469 26,710 | Total equity 總權益 2,135,939 1,790,383",0.94
00228.HK,CHINA ENERGY,2025,Q_G_EBITDA_INTEREST,2.6354,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902276.pdf,data/raw/hkex_reports/00228.HK/2025/annual_report.pdf,75,"English consolidated income statement derived: PROFIT BEFORE INCOME TAX 除所得稅前溢利 9 32,279 56,399 | Finance costs 融資成本 8 (19,738) (36,059)",0.94
00228.HK,CHINA ENERGY,2025,Q_G_REVENUE_GROWTH,-21.9403,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902276.pdf,data/raw/hkex_reports/00228.HK/2025/annual_report.pdf,75,"English consolidated income statement derived: Revenue 收益 6 234,258 300,101",0.93
00276.HK,MONGOLIA ENERGY,2026,Q_G_REVENUE_GROWTH,-29.4937,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0723/2026072300316.pdf,data/raw/hkex_reports/00276.HK/2026/annual_report.pdf,62,"English consolidated income statement derived: Revenue 6 2,017,320 2,861,190",0.93
00295.HK,KONG SUN HOLD,2025,Q_G_DEBT_ASSET_RATE,53.7893,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803631.pdf,data/raw/hkex_reports/00295.HK/2025/annual_report.pdf,7,"English consolidated statement derived: Total liabilities 2,315,742 2,430,617 | Total assets 4,305,212 4,768,206",0.94
00295.HK,KONG SUN HOLD,2025,Q_G_ASSET_TURNOVER,0.0708,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803631.pdf,data/raw/hkex_reports/00295.HK/2025/annual_report.pdf,122,"English consolidated statements derived: Revenue 5 321,412 392,963 | Total assets 4,305,212 4,768,206",0.94
00295.HK,KONG SUN HOLD,2025,Q_G_CURRENT_ASSET_TURNOVER,0.1508,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803631.pdf,data/raw/hkex_reports/00295.HK/2025/annual_report.pdf,122,"English consolidated statements derived: Revenue 5 321,412 392,963 | Total current assets 2,061,053 2,203,088",0.94
00295.HK,KONG SUN HOLD,2025,Q_G_EBITDA_INTEREST,-1.1964,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803631.pdf,data/raw/hkex_reports/00295.HK/2025/annual_report.pdf,122,"English consolidated income statement derived: Loss before income tax from continuing operations 8 (215,063) (361,352) | Finance costs 7 (97,914) (98,070)",0.94
00295.HK,KONG SUN HOLD,2025,Q_G_ROA,-2.5822,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803631.pdf,data/raw/hkex_reports/00295.HK/2025/annual_report.pdf,122,"English consolidated statements derived: Loss before income tax from continuing operations 8 (215,063) (361,352) | Finance costs 7 (97,914) (98,070) | Total assets 4,305,212 4,768,206",0.94
00295.HK,KONG SUN HOLD,2025,Q_G_REVENUE_GROWTH,-18.2081,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042803631.pdf,data/raw/hkex_reports/00295.HK/2025/annual_report.pdf,122,"English consolidated income statement derived: Revenue 5 321,412 392,963",0.93
00332.HK,YUANHENGGAS-NEW,2025,Q_E_GHG_REDUCTION_RATE,-12.0504,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700855.pdf,data/raw/hkex_reports/00332.HK/2025/esg_report.pdf,47,"English same-scope GHG table derived: Total GHG emissions tCO2e 154,166.64 137,586.86",0.93
00332.HK,YUANHENGGAS-NEW,2026,Q_G_CAPITAL_ACCUMULATION,-10.5594,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700847.pdf,data/raw/hkex_reports/00332.HK/2026/annual_report.pdf,190,"English consolidated statement derived: Total equity 權益總額 244,808 273,710",0.94
00332.HK,YUANHENGGAS-NEW,2026,Q_G_ROE,-62.8291,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700847.pdf,data/raw/hkex_reports/00332.HK/2026/annual_report.pdf,190,"English consolidated statements derived: Loss for the year 年內虧損 13 (162,890) (1,992,981) | Total equity 權益總額 244,808 273,710",0.94
00332.HK,YUANHENGGAS-NEW,2026,Q_G_EBITDA_INTEREST,-0.1853,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700847.pdf,data/raw/hkex_reports/00332.HK/2026/annual_report.pdf,63,"English consolidated income statement derived: Loss before tax 除稅前虧損 (162,124) (1,965,074) | Finance costs 融資成本 10 (136,775) (69,118)",0.94
00346.HK,YANCHANG PETRO,2025,Q_G_DEBT_ASSET_RATE,78.9713,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101286.pdf,data/raw/hkex_reports/00346.HK/2025/annual_report.pdf,60,"English consolidated statement derived: Total liabilities 2,182,711 1,499,820 | Total assets 2,763,929 2,799,999",0.94
00346.HK,YANCHANG PETRO,2025,Q_G_ASSET_TURNOVER,6.2282,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101286.pdf,data/raw/hkex_reports/00346.HK/2025/annual_report.pdf,59,"English consolidated statements derived: Revenue 8 17,326,524 29,184,915 | Total assets 2,763,929 2,799,999",0.94
00346.HK,YANCHANG PETRO,2025,Q_G_AR_TURNOVER,22.1717,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101286.pdf,data/raw/hkex_reports/00346.HK/2025/annual_report.pdf,59,"English consolidated statements derived: Revenue 8 17,326,524 29,184,915 | Trade receivables 23 1,105,185 457,758",0.94
00346.HK,YANCHANG PETRO,2025,Q_G_CAPITAL_ACCUMULATION,-55.2971,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101286.pdf,data/raw/hkex_reports/00346.HK/2025/annual_report.pdf,59,"English consolidated statement derived: Total equity 581,218 1,300,179",0.94
00346.HK,YANCHANG PETRO,2025,Q_G_REVENUE_GROWTH,-40.6319,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042101286.pdf,data/raw/hkex_reports/00346.HK/2025/annual_report.pdf,57,"English consolidated income statement derived: Revenue 8 17,326,524 29,184,915",0.93
00353.HK,ENERGY INTINV,2024,Q_G_CAPITAL_ACCUMULATION,32.9297,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0725/2025072500637.pdf,data/raw/hkex_reports/00353.HK/2024/annual_report.pdf,67,"English consolidated statement derived: Total equity 總權益 1,799,952 1,354,063",0.94
00384.HK,CHINA GAS HOLD,2025,Q_G_CAPITAL_ACCUMULATION,6.6811,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0727/2026072700334.pdf,data/raw/hkex_reports/00384.HK/2025/annual_report.pdf,101,"English consolidated statement derived: Total equity 64,783,929 60,726,705",0.94
00451.HK,GCL NEWENERGY,2025,Q_G_CAPITAL_ACCUMULATION,-14.3634,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802107.pdf,data/raw/hkex_reports/00451.HK/2025/annual_report.pdf,79,"English consolidated statement derived: TOTAL EQUITY 4,135,189 4,828,764",0.94
00451.HK,GCL NEWENERGY,2025,Q_G_ROE,-25.6141,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802107.pdf,data/raw/hkex_reports/00451.HK/2025/annual_report.pdf,79,"English consolidated statements derived: Loss for the year 11 (1,148,019) (222,740) | TOTAL EQUITY 4,135,189 4,828,764",0.94
00451.HK,GCL NEWENERGY,2025,Q_G_EBITDA_INTEREST,-24.5593,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802107.pdf,data/raw/hkex_reports/00451.HK/2025/annual_report.pdf,76,"English consolidated income statement derived: Loss before tax (1,143,396) (218,558) | Finance costs 9 (44,735) (51,415)",0.94
00451.HK,GCL NEWENERGY,2025,Q_G_REVENUE_GROWTH,-4.0792,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802107.pdf,data/raw/hkex_reports/00451.HK/2025/annual_report.pdf,76,"English consolidated income statement derived: Revenue 6 1,062,567 1,107,755",0.93
00451.HK,GCL NEWENERGY,2025,Q_S_RD_RATE,2.9052,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802107.pdf,data/raw/hkex_reports/00451.HK/2025/annual_report.pdf,76,"English consolidated income statement derived: Research and development expenses (30,870) (29,360) | Revenue 6 1,062,567 1,107,755",0.93
00451.HK,GCL NEWENERGY,2025,Q_E_ENERGY_INTENSITY,6,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802561.pdf,data/raw/hkex_reports/00451.HK/2025/esg_report.pdf,6,English revenue intensity: Comprehensive energy consumption intensity: 0.6 tonnes of coal equivalent per RMB million of revenue,0.9
00451.HK,GCL NEWENERGY,2025,Q_E_GHG_INTENSITY,12.4,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802561.pdf,data/raw/hkex_reports/00451.HK/2025/esg_report.pdf,43,English revenue intensity: GHG emissions density tCO2e/RMB million of revenue 1.24,0.92
00451.HK,GCL NEWENERGY,2025,Q_E_ENERGY_INTENSITY,6,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802561.pdf,data/raw/hkex_reports/00451.HK/2025/esg_report.pdf,46,English revenue intensity: Comprehensive energy consumption intensity 0.6 tonnes of coal equivalent / RMB million of revenue,0.9
00451.HK,GCL NEWENERGY,2025,Q_E_WATER_INTENSITY,349.5,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802561.pdf,data/raw/hkex_reports/00451.HK/2025/esg_report.pdf,48,English revenue intensity: Water consumption intensity 34.95 tonnes / RMB million of revenue,0.9
00451.HK,GCL NEWENERGY,2025,Q_E_GHG_INTENSITY,12.4,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802561.pdf,data/raw/hkex_reports/00451.HK/2025/esg_report.pdf,74,English revenue intensity: Total GHG emissions intensity (Scopes 1 and 2) Energy Consumption tCO2e/ RMB million of revenue 1.24,0.92
00451.HK,GCL NEWENERGY,2025,Q_E_HAZ_WASTE_INTENSITY,0.0003,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802561.pdf,data/raw/hkex_reports/00451.HK/2025/esg_report.pdf,74,English revenue intensity: Hazardous waste intensity tonnes / RMB million of revenue 0.00003,0.91
00451.HK,GCL NEWENERGY,2025,Q_E_ENERGY_INTENSITY,6,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802561.pdf,data/raw/hkex_reports/00451.HK/2025/esg_report.pdf,74,English revenue intensity: Comprehensive energy consumption intensity Emissions tonnes of coal equivalent / RMB million of revenue 0.6,0.9
00451.HK,GCL NEWENERGY,2025,Q_E_WATER_INTENSITY,349.5,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802561.pdf,data/raw/hkex_reports/00451.HK/2025/esg_report.pdf,74,English revenue intensity: Water consumption intensity tonnes / RMB million of revenue 34.95,0.9
00467.HK,UNITEDENERGY GP,2025,Q_G_QUICK_RATIO,98.7525,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000239.pdf,data/raw/hkex_reports/00467.HK/2025/annual_report.pdf,58,"English consolidated statement derived: Total current assets 12,357,537 10,832,994 | Inventories 24 239,934 257,860 | Total current liabilities 12,270,679 10,768,648",0.94
00467.HK,UNITEDENERGY GP,2025,Q_G_CAPITAL_ACCUMULATION,-0.8315,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000239.pdf,data/raw/hkex_reports/00467.HK/2025/annual_report.pdf,59,"English consolidated statement derived: TOTAL EQUITY 13,184,823 13,295,380",0.94
00467.HK,UNITEDENERGY GP,2025,Q_G_ROE,8.4374,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043000239.pdf,data/raw/hkex_reports/00467.HK/2025/annual_report.pdf,59,"English consolidated statements derived: Profit for the year 13 1,117,119 1,558,118 | TOTAL EQUITY 13,184,823 13,295,380",0.94
