company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,recommended_value,review_reason,action,selected_value,reviewer,reviewed_at,note
03337.HK,ANTON OILFIELD,2025,Q_E_ALTERNATIVE_WATER_RATE,2,8.53,24|51,8.53,single_or_consistent,,,,,
03337.HK,ANTON OILFIELD,2025,Q_S_DONATION_RATE,1,0.03,53,0.03,single_or_consistent,,,,,
300037.SZ,新宙邦,2025,Q_S_DIVIDEND_PER_SHARE,3,0.5|1,61|208,,conflicting_candidates,,,,,
300483.SZ,首华燃气,2025,Q_G_DEBT_ASSET_RATE,2,30|53.2,19|98,,conflicting_candidates,,,,,
300763.SZ,锦浪科技,2025,Q_G_DEBT_ASSET_RATE,2,53.27|70,102|118,,conflicting_candidates,,,,,
300953.SZ,震裕科技,2025,Q_G_DEBT_ASSET_RATE,4,65.89|73.8,92|101|219,,conflicting_candidates,,,,,
301002.SZ,崧盛股份,2025,Q_G_DEBT_ASSET_RATE,2,30|49.51,13|81,,conflicting_candidates,,,,,
301157.SZ,华塑科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.15|1,64|244,,conflicting_candidates,,,,,
301278.SZ,快可电子,2025,Q_S_DIVIDEND_PER_SHARE,3,0.04|0.55,45|195,,conflicting_candidates,,,,,
301439.SZ,泓淋电力,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.2,52|209,,conflicting_candidates,,,,,
600021.SH,上海电力,2025,Q_G_DEBT_ASSET_RATE,2,69.3152|69.32,104|256,,conflicting_candidates,,,,,
600025.SH,华能水电,2025,Q_G_DEBT_ASSET_RATE,3,61.13|61.1345,11|99|246,,conflicting_candidates,,,,,
600028.SH,中国石化,2025,Q_G_DEBT_ASSET_RATE,3,22.1|54.08,85|141|211,,conflicting_candidates,,,,,
600089.SH,特变电工,2025,Q_G_DEBT_ASSET_RATE,2,55.6|161.431,99|136,,conflicting_candidates,,,,,
600098.SH,广州发展,2025,Q_G_DEBT_ASSET_RATE,2,61.76|63.3932,69|88,,conflicting_candidates,,,,,
600116.SH,三峡水利,2025,Q_G_DEBT_ASSET_RATE,2,54.43|54.4319,15|98,,conflicting_candidates,,,,,
600152.SH,维科技术,2025,Q_G_DEBT_ASSET_RATE,2,43.0969|43.1,79|209,,conflicting_candidates,,,,,
600157.SH,永泰能源,2025,Q_G_DEBT_ASSET_RATE,2,51.1997|73.18,15|79,,conflicting_candidates,,,,,
600163.SH,中闽能源,2025,Q_G_DEBT_ASSET_RATE,2,33.8996|33.9,12|58,,conflicting_candidates,,,,,
600167.SH,联美控股,2025,Q_E_ALTERNATIVE_WATER_RATE,1,8.71,20,8.71,single_or_consistent,,,,,
600192.SH,长城电工,2025,Q_S_RD_RATE,3,5|5.29,11|16|23,,conflicting_candidates,,,,,
600207.SH,安彩高科,2025,Q_S_SAFETY_INVEST_RATE,1,0.42,45,0.42,single_or_consistent,,,,,
600212.SH,绿能慧充,2025,Q_G_DEBT_ASSET_RATE,3,65.89|76.7496|76.75,86|100,,conflicting_candidates,,,,,
600236.SH,桂冠电力,2025,Q_G_DEBT_ASSET_RATE,2,54.2174|54.22,11|103,,conflicting_candidates,,,,,
600241.SH,时代万恒,2025,Q_G_DEBT_ASSET_RATE,2,10.41|10.4117,57|138,,conflicting_candidates,,,,,
600379.SH,宝光股份,2025,Q_G_DEBT_ASSET_RATE,2,60.9176|60.92,14|70,,conflicting_candidates,,,,,
600379.SH,宝光股份,2025,Q_G_ROE,2,6.7|6.7057,7|14,,conflicting_candidates,,,,,
600405.SH,动力源,2025,Q_G_DEBT_ASSET_RATE,2,95.9068|95.91,43|93,,conflicting_candidates,,,,,
600416.SH,湘电股份,2025,Q_G_DEBT_ASSET_RATE,2,43.183|51.04,68|80,,conflicting_candidates,,,,,
600438.SH,通威股份,2025,Q_E_ALTERNATIVE_WATER_RATE,1,98,11,98,single_or_consistent,,,,,
600468.SH,百利电气,2025,Q_G_DEBT_ASSET_RATE,2,45.1906|53.78,8|53,,conflicting_candidates,,,,,
600478.SH,科力远,2025,Q_G_DEBT_ASSET_RATE,2,72.8164|72.82,20|80,,conflicting_candidates,,,,,
600483.SH,福能股份,2025,Q_G_DEBT_ASSET_RATE,2,41.8152|41.82,72|179,,conflicting_candidates,,,,,
600508.SH,上海能源,2025,Q_S_RD_RATE,1,4.12,9,4.12,single_or_consistent,,,,,
600509.SH,天富能源,2025,Q_G_DEBT_ASSET_RATE,2,65.1663|65.17,10|91,,conflicting_candidates,,,,,
600578.SH,京能电力,2025,Q_G_DEBT_ASSET_RATE,2,64.25|64.2521,97|229,,conflicting_candidates,,,,,
600578.SH,京能电力,2025,Q_G_ROE,2,3.45|14.46,8|38,,conflicting_candidates,,,,,
600688.SH,上海石化,2025,Q_G_DEBT_ASSET_RATE,2,41.67|100,18,,conflicting_candidates,,,,,
600719.SH,大连热电,2025,Q_G_DEBT_ASSET_RATE,2,0.0857232|88.04,55|151,,conflicting_candidates,,,,,
600725.SH,云维股份,2025,Q_G_DEBT_ASSET_RATE,4,25.4793|25.48,7|9|11|67,,conflicting_candidates,,,,,
600744.SH,华银电力,2025,Q_G_DEBT_ASSET_RATE,4,92.41|93.2477|93.25,9|10|35|71,,conflicting_candidates,,,,,
600777.SH,*ST新潮,2025,Q_G_DEBT_ASSET_RATE,3,34.3467|34.35,5|13|85,,conflicting_candidates,,,,,
600795.SH,国电电力,2025,Q_G_DEBT_ASSET_RATE,2,73.4474|73.45,71|100,,conflicting_candidates,,,,,
600795.SH,国电电力,2025,Q_G_ROE,2,10|12.283,7|39,,conflicting_candidates,,,,,
600885.SH,宏发股份,2025,Q_G_DEBT_ASSET_RATE,2,31.47|31.4741,79|84,,conflicting_candidates,,,,,
600886.SH,国投电力,2025,Q_G_DEBT_ASSET_RATE,3,60.52|60.5241|80,16|65|98,,conflicting_candidates,,,,,
600886.SH,国投电力,2025,Q_G_ROE,3,5|10|11.35,9|10|65,,conflicting_candidates,,,,,
600900.SH,长江电力,2025,Q_G_DEBT_ASSET_RATE,2,58.2695|58.27,14|81,,conflicting_candidates,,,,,
600903.SH,贵州燃气,2025,Q_G_DEBT_ASSET_RATE,2,65.44|65.4408,96|102,,conflicting_candidates,,,,,
600905.SH,三峡能源,2025,Q_G_DEBT_ASSET_RATE,3,71.91|71.912,20|90|112,,conflicting_candidates,,,,,
600956.SH,新天绿能,2025,Q_G_DEBT_ASSET_RATE,3,66.3|66.3042,25|110|132,,conflicting_candidates,,,,,
600968.SH,海油发展,2025,Q_G_DEBT_ASSET_RATE,2,40.9785|40.98,14|70,,conflicting_candidates,,,,,
600968.SH,海油发展,2025,Q_S_RD_RATE,2,2.49|3.33,19|23,,conflicting_candidates,,,,,
600982.SH,宁波能源,2025,Q_G_DEBT_ASSET_RATE,2,61.6299|61.63,92|237,,conflicting_candidates,,,,,
600995.SH,南网储能,2025,Q_G_DEBT_ASSET_RATE,2,54.61|54.6122,11|88,,conflicting_candidates,,,,,
601001.SH,晋控煤业,2025,Q_G_DEBT_ASSET_RATE,3,23|23.17|23.1719,4|6|65,,conflicting_candidates,,,,,
601012.SH,隆基绿能,2025,Q_G_DEBT_ASSET_RATE,3,64.428|64.43,24|112|121,,conflicting_candidates,,,,,
601012.SH,隆基绿能,2025,Q_G_ROE,2,11.15|35,14|157,,conflicting_candidates,,,,,
601222.SH,林洋能源,2025,Q_G_DEBT_ASSET_RATE,2,29.41|39.184,23|89,,conflicting_candidates,,,,,
601233.SH,桐昆股份,2025,Q_S_DIVIDEND_PER_SHARE,2,0|0.12,14|51,,conflicting_candidates,,,,,
601615.SH,明阳智能,2025,Q_G_DEBT_ASSET_RATE,4,68.59|71.71|71.7114,87|98|236,,conflicting_candidates,,,,,
601619.SH,嘉泽新能,2025,Q_G_DEBT_ASSET_RATE,3,65.13|65.1318,62|69|74,,conflicting_candidates,,,,,
601669.SH,中国电建,2025,Q_G_DEBT_ASSET_RATE,2,79.59|79.5922,119|256,,conflicting_candidates,,,,,
601727.SH,上海电气,2025,Q_S_RD_RATE,2,5|45,20|57,,conflicting_candidates,,,,,
601778.SH,晶科科技,2025,Q_G_DEBT_ASSET_RATE,3,61.0862|61.09,92|106|115,,conflicting_candidates,,,,,
601918.SH,新集能源,2025,Q_G_DEBT_ASSET_RATE,2,63.5274|63.53,10|55,,conflicting_candidates,,,,,
603032.SH,德新科技,2025,Q_G_DEBT_ASSET_RATE,4,23.297|23.3|29.78,19|89|100,,conflicting_candidates,,,,,
603050.SH,科林电气,2025,Q_G_DEBT_ASSET_RATE,3,62.03|62.0326|67.36,56|67,,conflicting_candidates,,,,,
603097.SH,江苏华辰,2025,Q_G_DEBT_ASSET_RATE,2,56.45|65.0606,93|108,,conflicting_candidates,,,,,
603105.SH,芯能科技,2025,Q_G_DEBT_ASSET_RATE,2,49.6696|49.67,79|85,,conflicting_candidates,,,,,
603185.SH,弘元绿能,2025,Q_G_DEBT_ASSET_RATE,2,53.88|53.881,68|78,,conflicting_candidates,,,,,
603191.SH,望变电气,2025,Q_G_DEBT_ASSET_RATE,2,56.95|65.5809,79|99,,conflicting_candidates,,,,,
603212.SH,赛伍技术,2025,Q_G_DEBT_ASSET_RATE,2,39.1551|39.16,27|106,,conflicting_candidates,,,,,
603318.SH,水发燃气,2025,Q_G_DEBT_ASSET_RATE,3,60.35|60.3521,16|78|211,,conflicting_candidates,,,,,
603333.SH,尚纬股份,2025,Q_G_DEBT_ASSET_RATE,2,43.89|2566.59,19|86,,conflicting_candidates,,,,,
603619.SH,中曼石油,2025,Q_G_DEBT_ASSET_RATE,2,63.0777|63.08,97|226,,conflicting_candidates,,,,,
603628.SH,清源股份,2025,Q_G_DEBT_ASSET_RATE,4,57.9|59.8991|59.9,76|82|88,,conflicting_candidates,,,,,
603659.SH,璞泰来,2025,Q_G_DEBT_ASSET_RATE,2,52.9254|53,78|180,,conflicting_candidates,,,,,
603689.SH,皖天然气,2025,Q_G_DEBT_ASSET_RATE,3,42.96|42.961,14|79|85,,conflicting_candidates,,,,,
603693.SH,江苏新能,2025,Q_G_DEBT_ASSET_RATE,2,53.34|53.3444,18|78,,conflicting_candidates,,,,,
603727.SH,博迈科,2025,Q_G_DEBT_ASSET_RATE,3,29.0181|29.02|40.66,62|75,,conflicting_candidates,,,,,
603806.SH,福斯特,2025,Q_G_DEBT_ASSET_RATE,3,19.5197|19.52,25|97|102,,conflicting_candidates,,,,,
603861.SH,白云电器,2025,Q_G_ROE,4,1|5.51,7|8|29,,conflicting_candidates,,,,,
603906.SH,龙蟠科技,2025,Q_G_DEBT_ASSET_RATE,3,74.94|79.77|79.7703,130|142,,conflicting_candidates,,,,,
605090.SH,九丰能源,2025,Q_G_DEBT_ASSET_RATE,3,10.6561|26.98,30|126|144,,conflicting_candidates,,,,,
605117.SH,德业股份,2025,Q_S_DIVIDEND_PER_SHARE,2,1.8|3.01,54|65,,conflicting_candidates,,,,,
605117.SH,德业股份,2025,Q_S_SAFETY_INVEST_RATE,2,0.12,60|67,0.12,single_or_consistent,,,,,
605162.SH,新中港,2025,Q_G_DEBT_ASSET_RATE,4,28.44|28.4427|29.96,68|74|174,,conflicting_candidates,,,,,
605222.SH,起帆电缆,2025,Q_G_DEBT_ASSET_RATE,3,66.6|68.4065|68.41,82|87,,conflicting_candidates,,,,,
605378.SH,野马电池,2025,Q_G_DEBT_ASSET_RATE,2,15.4058|15.41,71|171,,conflicting_candidates,,,,,
688063.SH,派能科技,2025,Q_G_DEBT_ASSET_RATE,2,30.3256|70,80|153,,conflicting_candidates,,,,,
688116.SH,天奈科技,2025,Q_G_DEBT_ASSET_RATE,3,33.5961|33.6|42.33,123|140,,conflicting_candidates,,,,,
688148.SH,芳源股份,2025,Q_G_DEBT_ASSET_RATE,4,70|83.77|83.7747,32|60|98|106,,conflicting_candidates,,,,,
688223.SH,晶科能源,2025,Q_G_DEBT_ASSET_RATE,2,77.1988|77.2,121|136,,conflicting_candidates,,,,,
688226.SH,威腾电气,2025,Q_G_DEBT_ASSET_RATE,3,64.58|65.52|65.5235,191|200,,conflicting_candidates,,,,,
688275.SH,万润新能,2025,Q_G_DEBT_ASSET_RATE,4,68.39|73.56|73.5621,132|144|257,,conflicting_candidates,,,,,
688303.SH,大全能源,2025,Q_G_DEBT_ASSET_RATE,2,8.62|8.62095,17|118,,conflicting_candidates,,,,,
688345.SH,博力威,2025,Q_G_DEBT_ASSET_RATE,3,60.85|61.1769|61.18,98|109,,conflicting_candidates,,,,,
688353.SH,华盛锂电,2025,Q_G_DEBT_ASSET_RATE,3,16.87|19.54|19.5427,137|151,,conflicting_candidates,,,,,
688388.SH,嘉元科技,2025,Q_G_DEBT_ASSET_RATE,4,45.98|51.92|51.921|70,85|134|142|154,,conflicting_candidates,,,,,
688392.SH,骄成超声,2025,Q_G_DEBT_ASSET_RATE,2,24.1566|24.16,93|106,,conflicting_candidates,,,,,
688472.SH,阿特斯,2025,Q_G_DEBT_ASSET_RATE,2,63.65|63.6517,166|182,,conflicting_candidates,,,,,
688499.SH,利元亨,2025,Q_G_DEBT_ASSET_RATE,2,72.68|72.6819,60|156,,conflicting_candidates,,,,,
688499.SH,利元亨,2025,Q_G_ROE,3,1.54|2.26,7|8,,conflicting_candidates,,,,,
688503.SH,聚和材料,2025,Q_G_DEBT_ASSET_RATE,2,41.8|58.2576,113|124,,conflicting_candidates,,,,,
688517.SH,金冠电气,2025,Q_G_DEBT_ASSET_RATE,2,39.4193|39.42,130|243,,conflicting_candidates,,,,,
688551.SH,科威尔,2025,Q_G_DEBT_ASSET_RATE,3,21.3|21.3025|24.01,96|106,,conflicting_candidates,,,,,
688556.SH,高测股份,2025,Q_G_DEBT_ASSET_RATE,3,48.05|48.0522|52.53,100|115,,conflicting_candidates,,,,,
688567.SH,孚能科技,2025,Q_G_DEBT_ASSET_RATE,2,59.3688|59.37,26|113,,conflicting_candidates,,,,,
688597.SH,煜邦电力,2025,Q_G_DEBT_ASSET_RATE,2,55.47|55.5215,178|184,,conflicting_candidates,,,,,
688598.SH,金博股份,2025,Q_G_DEBT_ASSET_RATE,3,16.99|23.2159|23.22,93|105,,conflicting_candidates,,,,,
688599.SH,天合光能,2025,Q_G_DEBT_ASSET_RATE,2,74.02|76.9296,131|145,,conflicting_candidates,,,,,
688638.SH,誉辰智能,2025,Q_G_DEBT_ASSET_RATE,3,52.7|67.42|67.4207,150|165,,conflicting_candidates,,,,,
688676.SH,金盘科技,2025,Q_G_DEBT_ASSET_RATE,3,53.76|57.86|57.8641,161|173|299,,conflicting_candidates,,,,,
688680.SH,海优新材,2025,Q_G_DEBT_ASSET_RATE,2,56.2|56.2016,100|116,,conflicting_candidates,,,,,
688707.SH,振华新材,2025,Q_G_DEBT_ASSET_RATE,2,39.29|39.2902,91|190,,conflicting_candidates,,,,,
688719.SH,爱科赛博,2025,Q_G_DEBT_ASSET_RATE,2,31.91|31.9131,137|250,,conflicting_candidates,,,,,
688772.SH,珠海冠宇,2025,Q_G_DEBT_ASSET_RATE,5,65.32|68.185|68.19,103|111|117|234,,conflicting_candidates,,,,,
688778.SH,厦钨新能,2025,Q_G_DEBT_ASSET_RATE,4,37.98|56.29|56.2919,115|132|257,,conflicting_candidates,,,,,
688779.SH,五矿新能,2025,Q_G_DEBT_ASSET_RATE,3,45.19|55.13|55.1327,83|98,,conflicting_candidates,,,,,
688819.SH,天能股份,2025,Q_G_DEBT_ASSET_RATE,2,60.9869|60.99,34|124,,conflicting_candidates,,,,,
920010.BJ,凯添燃气,2025,Q_G_ROE,2,3.85|4.04,9,,conflicting_candidates,,,,,
920046.BJ,亿能电力,2025,Q_G_ROE,2,5.74|6.05,9,,conflicting_candidates,,,,,
920062.BJ,科润智控,2025,Q_G_ROE,3,0.43|2.17|2.19,11|190,,conflicting_candidates,,,,,
920110.BJ,雷特科技,2025,Q_G_ROE,2,11.39|11.88,12,,conflicting_candidates,,,,,
920152.BJ,昆工科技,2025,Q_G_ROE,2,66.73|67.79,9,,conflicting_candidates,,,,,
920167.BJ,同享科技,2025,Q_G_ROE,2,3.28|3.5,9,,conflicting_candidates,,,,,
920239.BJ,长虹能源,2025,Q_G_ROE,3,22.07|24.94|25.11,9|172,,conflicting_candidates,,,,,
920252.BJ,天宏锂电,2025,Q_G_ROE,2,1.86|3.46,9,,conflicting_candidates,,,,,
920299.BJ,灿能电力,2025,Q_G_ROE,2,8.08|8.86,9,,conflicting_candidates,,,,,
920368.BJ,连城数控,2025,Q_G_ROE,2,0.59|2.02,9,,conflicting_candidates,,,,,
920375.BJ,派诺科技,2025,Q_G_ROE,2,0.83|1.2,10,,conflicting_candidates,,,,,
920414.BJ,欧普泰,2025,Q_G_ROE,2,5.62|6.23,9,,conflicting_candidates,,,,,
920496.BJ,许昌智能,2025,Q_G_ROE,3,1.3|1.91|9,9|208,,conflicting_candidates,,,,,
920522.BJ,纳科诺尔,2025,Q_G_ROE,2,5.78|6.23,9,,conflicting_candidates,,,,,
920523.BJ,德瑞锂电,2025,Q_G_ROE,2,22.71|22.77,9,,conflicting_candidates,,,,,
920556.BJ,雅达股份,2025,Q_G_ROE,2,4.43|5.32,9,,conflicting_candidates,,,,,
920627.BJ,力王股份,2025,Q_G_ROE,3,5.58|5.89,9|160,,conflicting_candidates,,,,,
920639.BJ,晨光电缆,2025,Q_G_ROE,3,1.93|2.08|2.17,9|172,,conflicting_candidates,,,,,
920682.BJ,球冠电缆,2025,Q_G_ROE,2,8.19|8.44,9,,conflicting_candidates,,,,,
920770.BJ,艾能聚,2025,Q_G_ROE,4,7.52|8.46,9|12|161,,conflicting_candidates,,,,,
920779.BJ,武汉蓝电,2025,Q_G_ROE,4,11.46|12.59,9|159,,conflicting_candidates,,,,,
920809.BJ,安达科技,2025,Q_G_ROE,4,15.24|16.16,11|148,,conflicting_candidates,,,,,
920985.BJ,海泰新能,2025,Q_G_ROE,4,11.55|13.41|64.09|65.28,9|12,,conflicting_candidates,,,,,
