company_code,company_name,report_year,document_type,source_url,published_date,title
000875.SZ,电投绿能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/64af4bfa-5ad4-4edf-b789-beb9eee1d5e4.PDF,2026-04-21,电投绿能：2025年年度报告
000883.SZ,湖北能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/7cb29321-483e-4cc9-82de-4ecc59dbb3b6.PDF,2026-04-29,湖北能源：2025年年度报告
000899.SZ,赣能股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/a7f2febb-f881-4856-b224-636c65c34b6f.PDF,2026-04-18,赣能股份：2025年年度报告
000922.SZ,佳电股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/be00e823-5d01-4cb9-a50c-35ecc85e0f97.PDF,2026-03-28,佳电股份：2025年年度报告
000937.SZ,冀中能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/e44b0814-6036-40c4-a477-98173145ea75.PDF,2026-04-29,冀中能源：2025年年度报告
000966.SZ,长源电力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/0ec1b7b3-9c73-4ebe-96cd-9782a630fda6.PDF,2026-04-24,长源电力：2025年年度报告
000968.SZ,蓝焰控股,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/e8e58391-9f7d-4e3e-a20f-f91de853f3ff.PDF,2026-04-28,蓝焰控股：2025年年度报告
000993.SZ,闽东电力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/bde59dd0-8054-47c4-aecb-bb7e0e860c7d.PDF,2026-03-31,闽东电力：2025年年度报告
001208.SZ,华菱线缆,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-30/56775ab6-ab4a-48fc-8176-0ea4367b2869.pdf,2026-03-30,华菱线缆：2025年年度报告
001258.SZ,立新能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/c4de7ed7-ade8-4b19-862a-a453dfedb428.PDF,2026-04-23,立新能源：2025年年度报告
001269.SZ,欧晶科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/902f94d2-33d3-4e7c-9c36-ecab85315b76.PDF,2026-04-25,欧晶科技：2025年年度报告
001283.SZ,豪鹏科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-03/7c730243-2ecc-4169-9bda-1a44011d3de6.PDF,2026-04-03,豪鹏科技：2025年年度报告
001289.SZ,龙源电力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-01/fac89145-0b4c-4e33-8bf0-d72fb2f548d4.PDF,2026-04-01,龙源电力：2025年年度报告
001299.SZ,美能能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/f7696a92-7048-415a-a1ea-5e606706c7e9.PDF,2026-03-31,美能能源：2025年年度报告
001301.SZ,尚太科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-22/d209877c-7229-4b60-8107-63d0d7bdefeb.PDF,2026-04-22,尚太科技：2025年年度报告
001331.SZ,胜通能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/271cb7b4-b15b-4113-9501-fce9cef8707a.PDF,2026-04-29,胜通能源：2025年年度报告
001376.SZ,百通能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/137db815-42e3-4949-b832-a56948686385.PDF,2026-04-28,百通能源：2025年年度报告
001896.SZ,豫能控股,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/29426423-51db-4e0f-91b9-a1a8b18c2613.PDF,2026-03-31,豫能控股：2025年年度报告
002015.SZ,协鑫能科,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/49b7a390-3785-4070-a59f-20d1f61bb728.PDF,2026-04-28,协鑫能科：2025年年度报告
002028.SZ,思源电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/e1ce7b05-0a5c-4746-bb9f-2f32b65301f9.PDF,2026-04-18,思源电气：2025年年度报告
002039.SZ,黔源电力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-03/08b895dd-7fed-43d3-b09d-df7e6b89ba5b.PDF,2026-04-03,黔源电力：2025年年度报告
002056.SZ,横店东磁,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/f1c580f0-6676-467e-aa2a-23596db5075f.PDF,2026-03-28,横店东磁：2025年年度报告
002060.SZ,广东建工,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/3d851b6f-2f82-4f32-836b-270005153d8e.PDF,2026-04-15,广东建工：2025年年度报告
002074.SZ,国轩高科,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/24ee6bf9-6daa-4f4f-ae46-12dfbe099287.pdf,2026-04-29,国轩高科：2025年年度报告
002090.SZ,金智科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/da4335ae-ea0c-4a70-9871-ecab8a547187.PDF,2026-04-17,金智科技：2025年年度报告
002112.SZ,三变科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/caf40685-d8e0-4f4b-8321-c015eb841be9.PDF,2026-04-25,三变科技：2025年年度报告
002121.SZ,科陆电子,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-21/ed93f917-25f8-48f9-ab61-42295b09cb1f.PDF,2026-03-21,科陆电子：2025年年度报告
002125.SZ,湘潭电化,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/9814767f-89f7-43fb-8dcd-d31745ba9093.PDF,2026-04-25,湘潭电化：2025年年度报告
002128.SZ,电投能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/3355aa03-a913-46f0-bfb2-14e9d92c7283.PDF,2026-04-15,电投能源：2025年年度报告
002129.SZ,TCL中环,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-25/8f0198a5-861c-4515-acfd-adc1f573d502.PDF,2026-03-25,TCL中环：2025年年度报告
002169.SZ,智光电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/739e0342-3fa4-46b6-95af-7067be4980c4.PDF,2026-04-15,智光电气：2025年年度报告
002196.SZ,方正电机,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/a456e582-fc19-4d59-8b58-e99ef54d92d5.PDF,2026-04-15,方正电机：2025年年度报告
002202.SZ,金风科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/7c7c2787-dabb-4ae2-8802-72b5b47a462a.PDF,2026-03-28,金风科技：2025年年度报告
002218.SZ,拓日新能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/d241f8a1-28ab-41f5-b48e-bd130c85cc84.PDF,2026-04-23,拓日新能：2025年年度报告
002221.SZ,东华能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/ba4f5e7f-c222-4b3d-a472-0235e3269623.PDF,2026-04-29,东华能源：2025年年度报告
002245.SZ,蔚蓝锂芯,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-14/f2df9f6e-7c03-4781-93df-51c9a7e0d2da.PDF,2026-04-14,蔚蓝锂芯：2025年年度报告
002249.SZ,大洋电机,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-24/1fc38dbb-a7f8-4434-ae5c-aee14648d4a2.PDF,2026-03-24,大洋电机：2025年年度报告
002255.SZ,海陆重工,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/c8b0aa4f-b20e-4f7b-bf2a-d18f555a44f9.PDF,2026-03-28,海陆重工：2025年年度报告
002259.SZ,升达林业,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/4d6f83d6-74b7-443b-afd6-804de9cfe00d.PDF,2026-04-15,升达林业：2025年年度报告
002267.SZ,陕天然气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/a57a38df-881c-4609-b9f0-b3944a2ab170.PDF,2026-04-28,陕天然气：2025年年度报告
002270.SZ,华明装备,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-02-27/47d249dd-be14-44f2-9261-0cf1708f32db.PDF,2026-02-27,华明装备：2025年年度报告
002276.SZ,万马股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/a33f650e-46b9-4ed5-a58a-79e77f2f5592.PDF,2026-04-23,万马股份：2025年年度报告
002300.SZ,太阳电缆,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/b39d04a8-fc3d-48eb-8961-559d9ecdf35b.PDF,2026-04-10,太阳电缆：2025年年度报告
002309.SZ,中利集团,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/dd120446-927f-4cfa-9751-d1ad3a6f504d.PDF,2026-04-25,中利集团：2025年年度报告
002335.SZ,科华数据,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/ca319cfc-8b2d-47a0-b519-d422aed39d46.PDF,2026-04-27,科华数据：2025年年度报告
002339.SZ,积成电子,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/ce18e64d-c3ca-41a8-9efc-266b9a94bccc.PDF,2026-04-24,积成电子：2025年年度报告
002340.SZ,格林美,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-22/b4675097-7e47-4cc6-898b-281ace34ff8f.PDF,2026-04-22,格林美：2025年年度报告
002346.SZ,柘中股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/cb42deea-b6ed-4e79-9dee-3c41bb578c79.PDF,2026-04-29,柘中股份：2025年年度报告
002350.SZ,北京科锐,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/1a9512d7-e08f-4e67-acbd-8076e88ce903.PDF,2026-04-29,北京科锐：2025年年度报告
002358.SZ,森源电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/1a2d55d7-3411-490f-9bc1-873b435827a8.PDF,2026-04-29,森源电气：2025年年度报告
002364.SZ,中恒电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/d0543cb8-6de6-4606-9add-49a587d32b30.PDF,2026-04-21,中恒电气：2025年年度报告
002366.SZ,融发核电,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/72e9b43b-d6a0-4207-899f-61221180fb4e.PDF,2026-04-25,融发核电：2025年年度报告
002441.SZ,众业达,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/624c799e-37c4-4078-99e7-11d97fcd6979.PDF,2026-04-18,众业达：2025年年度报告
002451.SZ,摩恩电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-30/a37b075e-8c98-4835-9ecb-decb72feba74.PDF,2026-03-30,摩恩电气：2025年年度报告
002452.SZ,长高电新,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/8394b347-a51f-43a9-b0bd-3a8cc0d14839.PDF,2026-04-27,长高电新：2025年年度报告
002459.SZ,晶澳科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/a57bca74-1249-448c-bac4-ac61901740f1.PDF,2026-04-29,晶澳科技：2025年年度报告
002471.SZ,中超控股,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/ad27dfda-eebe-41ac-9525-3986e37f8d27.PDF,2026-03-31,中超控股：2025年年度报告
002479.SZ,富春环保,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/3cce9fc8-99a1-4baf-8427-45389448583c.PDF,2026-04-15,富春环保：2025年年度报告
002487.SZ,大金重工,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-06/6aa612fb-1857-49fb-80ae-34252bd385b7.PDF,2026-03-06,大金重工：2025年年度报告
002490.SZ,山东墨龙,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-01/6e2bee29-5946-4301-9895-ac7d1174e5b6.PDF,2026-04-01,山东墨龙：2025年年度报告
002493.SZ,荣盛石化,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/7d9ecbc3-2a3e-4d91-bfff-35bff069056b.PDF,2026-04-28,荣盛石化：2025年年度报告
002498.SZ,汉缆股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/465426c4-26ef-49e5-abac-f7fce81521a1.PDF,2026-04-29,汉缆股份：2025年年度报告
002506.SZ,协鑫集成,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/ac31e6a4-4483-47d6-af86-1af648a92e57.PDF,2026-04-29,协鑫集成：2025年年度报告
002518.SZ,科士达,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/e54b4902-5747-4c1c-8dd5-a6112528cd82.PDF,2026-04-27,科士达：2025年年度报告
002527.SZ,新时达,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/866891c2-bedd-49ee-b324-da2eb032f458.PDF,2026-04-15,新时达：2025年年度报告
002531.SZ,天顺风能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/71506d41-34b8-48e6-8d9e-0de347776e7e.PDF,2026-03-31,天顺风能：2025年年度报告
002533.SZ,金杯电工,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/35d76772-6a6b-4dde-9439-b554040356ac.PDF,2026-03-31,金杯电工：2025年年度报告
002534.SZ,西子洁能,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-10/3560cabc-efb7-4f50-95bc-6cf839c31719.PDF,2026-04-10,西子洁能：2025年年度报告
002546.SZ,新联电子,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-25/6c71a32b-98f8-4ca5-abc1-98ead8ba3ea9.PDF,2026-03-25,新联电子：2025年年度报告
002560.SZ,通达股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/55376d06-ea54-4cdb-a847-9446ebc585a1.PDF,2026-03-31,通达股份：2025年年度报告
002576.SZ,通达动力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/eac49b2e-9e2a-48f8-aaac-9f72ccb11094.PDF,2026-03-31,通达动力：2025年年度报告
002580.SZ,圣阳股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/67bf6f38-6389-41b3-8189-b84a008910b2.PDF,2026-04-24,圣阳股份：2025年年度报告
002606.SZ,大连电瓷,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/ecbc2b8f-2aac-4038-8ec6-07e0843517bb.PDF,2026-04-23,大连电瓷：2025年年度报告
002608.SZ,江苏国信,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/c7d1055e-81f8-444a-97d4-e3c96c701add.PDF,2026-04-21,江苏国信：2025年年度报告
002616.SZ,长青集团,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/6c1bc172-edf2-4c40-b9b4-5ae4e1fe7c88.PDF,2026-03-31,长青集团：2025年年度报告
002623.SZ,亚玛顿,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/fa2bb489-a63a-4f03-b9b2-35d2b6232f91.PDF,2026-04-29,亚玛顿：2025年年度报告
002629.SZ,仁智股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-16/5ad4bb98-7d13-4684-a8ce-2783d973548a.PDF,2026-04-16,仁智股份：2025年年度报告
002692.SZ,远程股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/15d69e62-f6ac-4db7-bb27-b9e701f3eb78.PDF,2026-04-24,远程股份：2025年年度报告
002700.SZ,万憬能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/a7c9e1d6-7141-45ca-9af7-15a645c622a3.PDF,2026-04-25,万憬能源：2025年年度报告
002706.SZ,良信股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-11/6e5b941a-3c90-4bfa-916d-e46782edd6fa.PDF,2026-04-11,良信股份：2025年年度报告
002709.SZ,天赐材料,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-10/ec4e9518-be76-457d-9a6d-9ef0ac247297.PDF,2026-03-10,天赐材料：2025年年度报告
002733.SZ,雄韬股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/a8249934-67f9-47f8-a96d-08d0c2740f4b.PDF,2026-04-24,雄韬股份：2025年年度报告
002801.SZ,微光股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-27/1bfc463d-2bad-4099-9de3-e3be2579d890.PDF,2026-03-27,微光股份：2025年年度报告
002805.SZ,丰元股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/684325ed-93d0-4e74-a4ed-c2292dca0cb1.PDF,2026-04-29,丰元股份：2025年年度报告
002812.SZ,恩捷股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-23/b3b3b2cc-1912-4850-a013-1db6c99bfd72.PDF,2026-04-23,恩捷股份：2025年年度报告
002823.SZ,凯中精密,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-16/316221be-eb66-4537-80ad-340fe5d6ffc9.PDF,2026-04-16,凯中精密：2025年年度报告
002828.SZ,贝肯能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-30/de118d83-ced2-4586-9090-d23a8fd12989.PDF,2026-04-30,贝肯能源：2025年年度报告
002850.SZ,科达利,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/fa698b1e-6f1c-4857-8646-be7cf69c8999.PDF,2026-03-28,科达利：2025年年度报告
002851.SZ,麦格米特,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/43d7d7d2-7f30-47f6-a047-5b8a77e4162a.PDF,2026-04-29,麦格米特：2025年年度报告
002857.SZ,三晖电气,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/05cd7c95-c5c4-418b-b356-3cf40b6423f7.PDF,2026-04-29,三晖电气：2025年年度报告
002865.SZ,钧达股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/8edee58e-306e-46f7-b994-87ee238e35a4.PDF,2026-03-31,钧达股份：2025年年度报告
002879.SZ,长缆科技,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-17/1f279fac-93ad-4b11-aa7e-5dc9379bec13.PDF,2026-03-17,长缆科技：2025年年度报告
002882.SZ,金龙羽,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-27/c8023ac6-3e17-46bd-8cf0-c28947ead96f.PDF,2026-03-27,金龙羽：2025年年度报告
002892.SZ,科力尔,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-27/1a63f133-e7e9-4bc3-bcdb-efa138571421.PDF,2026-04-27,科力尔：2025年年度报告
002893.SZ,京能热力,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/232612b7-b24b-4132-ae8c-adf86a213da0.PDF,2026-04-29,京能热力：2025年年度报告
002911.SZ,佛燃能源,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-25/421ea001-e587-4e69-9c11-4f96f88b41b8.PDF,2026-03-25,佛燃能源：2025年年度报告
002927.SZ,泰永长征,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/18388cfe-f141-484a-ac24-ef4424d7b339.PDF,2026-04-29,泰永长征：2025年年度报告
002953.SZ,日丰股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/b67246a5-0e3e-41ca-ba39-4a4877a88034.PDF,2026-04-24,日丰股份：2025年年度报告
002980.SZ,华盛昌,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/925581b2-0afe-4728-8166-6b4dde2e149d.PDF,2026-04-28,华盛昌：2025年年度报告
002986.SZ,宇新股份,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/288a8f32-fd0f-425b-9ffb-4e37945b0cb0.PDF,2026-04-28,宇新股份：2025年年度报告
003021.SZ,兆威机电,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/6df2c5df-7140-4a1f-b246-2cb97c16d228.PDF,2026-03-31,兆威机电：2025年年度报告
003022.SZ,联泓新科,2025,annual_report,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/4a537242-6263-4f8d-89c8-3c87f0aff562.PDF,2026-03-28,联泓新科：2025年年度报告
