stock_code,company_name,exchange,matched_snapshot,evidence_file,evidence_pages
300001.SZ,特锐德,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
601898.SH,中煤能源,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01898.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
301291.SZ,明阳电气,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
300037.SZ,新宙邦,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
600905.SH,三峡能源,SSE,True,data/reference/2025_top200_ocr.txt,67-72
688516.SH,奥特维,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600580.SH,卧龙电驱,SSE,True,data/reference/2025_top200_ocr.txt,67-72
688717.SH,艾罗能源,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002128.SZ,电投能源,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
601615.SH,明阳智能,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01798.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
300390.SZ,天华新能,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
300207.SZ,欣旺达,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
603097.SH,江苏华辰,SSE,True,data/reference/2025_top200_ocr.txt,67-72
601857.SH,中国石油,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00857.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
600025.SH,华能水电,SSE,True,data/reference/2025_top200_ocr.txt,67-72
300870.SZ,欧陆通,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
00346.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
603659.SH,璞泰来,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002056.SZ,横店东磁,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
920167.BJ,待核对,BSE,False,data/reference/2025_top200_ocr.txt,67-72
600163.SH,中闽能源,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01621.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
002851.SZ,麦格米特,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
002487.SZ,大金重工,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
002267.SZ,陕天然气,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
300750.SZ,宁德时代,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
03750.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
603556.SH,海兴电力,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01600.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
600028.SH,中国石化,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00386.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
01733.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
03337.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
601225.SH,陕西煤业,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00228.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
002560.SZ,通达股份,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
688348.SH,昱能科技,SSE,True,data/reference/2025_top200_ocr.txt,67-72
688472.SH,阿特斯,SSE,True,data/reference/2025_top200_ocr.txt,67-72
000922.SZ,佳电股份,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
300514.SZ,友讯达,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
01407.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
688681.SH,科汇股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
300772.SZ,运达股份,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
001289.SZ,龙源电力,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
00916.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
300014.SZ,亿纬锂能,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
000533.SZ,顺钠股份,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
300073.SZ,当升科技,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
002692.SZ,远程股份,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
600188.SH,兖矿能源,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01171.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
603053.SH,成都燃气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
603628.SH,清源股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
601808.SH,中海油服,SSE,True,data/reference/2025_top200_ocr.txt,67-72
02883.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
002121.SZ,科陆电子,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
600101.SH,明星电力,SSE,True,data/reference/2025_top200_ocr.txt,67-72
603806.SH,福斯特,SSE,True,data/reference/2025_top200_ocr.txt,67-72
02386.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
300105.SZ,龙源技术,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
688778.SH,厦钨新能,SSE,True,data/reference/2025_top200_ocr.txt,67-72
601222.SH,林洋能源,SSE,True,data/reference/2025_top200_ocr.txt,67-72
000155.SZ,川能动力,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
002074.SZ,国轩高科,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
688517.SH,金冠电气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
605222.SH,起帆电缆,SSE,True,data/reference/2025_top200_ocr.txt,67-72
835185.BJ,待核对,BSE,False,data/reference/2025_top200_ocr.txt,67-72
600452.SH,涪陵电力,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002506.SZ,协鑫集成,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
601985.SH,中国核电,SSE,True,data/reference/2025_top200_ocr.txt,67-72
688005.SH,容百科技,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002358.SZ,森源电气,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
301266.SZ,宇邦新材,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
301386.SZ,未来电器,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
600475.SH,华光环能,SSE,True,data/reference/2025_top200_ocr.txt,67-72
300457.SZ,赢合科技,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
603318.SH,水发燃气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600379.SH,宝光股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
603393.SH,新天然气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
601012.SH,隆基绿能,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002580.SZ,圣阳股份,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
002364.SZ,中恒电气,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
01250.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
300450.SZ,先导智能,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
688567.SH,孚能科技,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00003.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
688147.SH,微导纳米,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002709.SZ,天赐材料,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
00467.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
002823.SZ,凯中精密,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
300491.SZ,通合科技,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
002340.SZ,格林美,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
300129.SZ,泰胜风能,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
688772.SH,珠海冠宇,SSE,True,data/reference/2025_top200_ocr.txt,67-72
603507.SH,振江股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600346.SH,恒力石化,SSE,True,data/reference/2025_top200_ocr.txt,67-72
000883.SZ,湖北能源,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
600635.SH,大众公用,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01635.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
605162.SH,新中港,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002533.SZ,金杯电工,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
600268.SH,国电南自,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002245.SZ,蔚蓝锂芯,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
600886.SH,国投电力,SSE,True,data/reference/2025_top200_ocr.txt,67-72
688660.SH,电气风电,SSE,True,data/reference/2025_top200_ocr.txt,67-72
03303.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
00934.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
000682.SZ,东方电子,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
300724.SZ,捷佳伟创,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
688390.SH,固德威,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600903.SH,贵州燃气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
03868.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
600871.SH,石化油服,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01033.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
600116.SH,三峡水利,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600151.SH,航天机电,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600089.SH,特变电工,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600925.SH,苏能股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00836.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
688733.SH,壹石通,SSE,True,data/reference/2025_top200_ocr.txt,67-72
603689.SH,皖天然气,SSE,True,data/reference/2025_top200_ocr.txt,67-72
000937.SZ,冀中能源,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
002493.SZ,荣盛石化,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
601311.SH,骆驼股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
001283.SZ,豪鹏科技,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
605011.SH,杭州热电,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600688.SH,上海石化,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00338.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
688303.SH,大全能源,SSE,True,data/reference/2025_top200_ocr.txt,67-72
300510.SZ,金冠股份,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
603396.SH,金辰股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
601991.SH,大唐发电,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00991.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
000554.SZ,泰山石油,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
02728.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
01623.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
300751.SZ,迈为股份,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
600483.SH,福能股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
603218.SH,日月股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600795.SH,国电电力,SSE,True,data/reference/2025_top200_ocr.txt,67-72
601918.SH,新集能源,SSE,True,data/reference/2025_top200_ocr.txt,67-72
601868.SH,中国能建,SSE,True,data/reference/2025_top200_ocr.txt,67-72
03996.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
01303.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
600642.SH,申能股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002608.SZ,江苏国信,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
600098.SH,广州发展,SSE,True,data/reference/2025_top200_ocr.txt,67-72
601001.SH,晋控煤业,SSE,True,data/reference/2025_top200_ocr.txt,67-72
002479.SZ,富春环保,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
300569.SZ,天能重工,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
002459.SZ,晶澳科技,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
688032.SH,禾迈股份,SSE,True,data/reference/2025_top200_ocr.txt,67-72
600027.SH,华电国际,SSE,True,data/reference/2025_top200_ocr.txt,67-72
01071.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
000862.SZ,银星能源,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
000543.SZ,皖能电力,SZSE,True,data/reference/2025_top200_ocr.txt,67-72
600011.SH,华能国际,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00902.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
688779.SH,五矿新能,SSE,True,data/reference/2025_top200_ocr.txt,67-72
00975.HK,待核对,HKEX,False,data/reference/2025_top200_ocr.txt,67-72
835985.BJ,待核对,BSE,False,data/reference/2025_top200_ocr.txt,67-72
